Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
monochef 30pcs Hat Size Tape Hat Size Reducer Inserts Liner Foam Reducing Sizing Tape Sizer Self Adhesive for Hats Caps Make Smaller Sweatband Black White,1,7.3,10.68,1.78,https://www.amazon.com/dp/B0B58Q1D6C?tag=dcaft-20,https://www.ebay.com/itm/285667519035
BIQU PC4-M10 Pneumatic Connector Fittings Bowden Tube Coupler Male Straight PTFE Tube Push for E3D-V6 Bowden Extruder Compatible with Ender-3 Ender-3 V2 3D Printers (Pack of 10pcs),1,6.99,11.4,2.7,https://www.amazon.com/BIQU-Straight-Pneumatic-Connector-Extruder/dp/B01IB81IHG?tag=dcaft-20,https://www.ebay.com/itm/176219896244
"Degree Men Original Antiperspirant Deodorant for Men, 48-Hour Sweat and Odor Protection, Sport, 2.7 oz",1,3.43,4.99,0.81,https://www.amazon.com/Degree-Men-Original-Protection-Antiperspirant-Deodorant-48-Hour-Sweat-And-Odor-P/dp/B0014CTCQ6?tag=dcaft-20,https://www.ebay.com/itm/395207620120
API Bettafix Betta Medication - 1.7 oz (93B),1,4.77,6.99,1.17,https://www.amazon.com/API-93B-Bettafix-Betta-Medication/dp/B00025YVRQ?tag=dcaft-20,https://www.ebay.com/itm/296200049138
"Birchwood Casey Easy-to-Use Fast-Drying Gun Stock Sheen & Conditioner for Gun Stock Polishing and Maintenance, 3 OZ Bottle",1,7.8,10.48,1.11,https://www.amazon.com/Birchwood-Casey-Easy-To-Use-Fast-Drying-Gun-Stock-Sheen-Conditioner-For-Gun-St/dp/B0009TNNYC?tag=dcaft-20,https://www.ebay.com/itm/394993401779
"ARONOVA 18-8 Stainless Steel J Hook Battery Hold Down Bolts,8-Inch",1,6.87,9.3,1.04,https://www.amazon.com/Aronova-18-8-Stainless-Steel-J-Hook-Battery-Hold-Down-Bolts8-Inch/dp/B091Q8BPG8?tag=dcaft-20,https://www.ebay.com/itm/355385200726
Seachem Neutral Regulator 250gram,1,7.91,11.72,2.05,https://www.amazon.com/Seachem-Neutral-Regulator-250Gram/dp/B000255P9E?tag=dcaft-20,https://www.ebay.com/itm/155999941253
"Sal de Uvas Picot, Effervescentl, Powder Solution, Antacid, 3-Pack of 12 Antacid Packets, 3 Boxes",1,7.14,10.39,1.69,https://www.amazon.com/Efervecent-Powder-Solution-Antacid-Packets/dp/B08KQQQYZ4?tag=dcaft-20,https://www.ebay.com/itm/395210104179
Plano 3640 Waterproof Stowaway,2,18.8,25.18,2.6,https://www.amazon.com/Plano-3640-10-3640-Waterproof-Stowaway/dp/B004699DS6?tag=dcaft-20,https://www.ebay.com/itm/225930643159
Liqui Moly 8931 Catalytic-System Cleaner,1,18.55,23.81,1.69,https://www.amazon.com/Liqui-Moly-8931-Catalytic-System-Cleaner/dp/B00XBOFZK2?tag=dcaft-20,https://www.ebay.com/itm/355464967119
"Mayouko Magnetic Plier Holder, 10 Plier&Screwdriver Organizer Rack, Hand Tool Organizer Tray Rack",1,21.37,26.87,1.47,https://www.amazon.com/Mayouko-Magnetic-Plier-Holder-10-Plierscrewdriver-Organizer-Rack-Hand-Tool-Or/dp/B091389M9L?tag=dcaft-20,https://www.ebay.com/itm/296224649126
"Knorr Pea Soup Mix 1.52oz (3x2 Packs for 6 Pouches Total)| Delicious, Warm, and Ready in Minutes!",1,9.99,14.1,2,https://www.amazon.com/dp/B093HKQF61?tag=dcaft-20,https://www.ebay.com/itm/204538474101
"ALMOND JOY Coconut and Almond Chocolate Snack Size, Candy Pantry Pack, 15 oz (25 Pieces)",1,6.81,9.43,1.21,https://www.amazon.com/Almond-Joy-Coconut-And-Almond-Chocolate-Snack-Size-Candy-Pantry-Pack-15-Oz-25/dp/B0B7TGNFKX?tag=dcaft-20,https://www.ebay.com/itm/404715449893
"48 Pieces Wooden Cribbage Pegs Wood Cribbage Board Pegs Fit 1/ 8 Holes with Storage Pouch for Cribbage Traditional Board Game, 3 Colors",1,11.14,14.22,0.95,https://www.amazon.com/48-Pieces-Wooden-Cribbage-Pegs-Wood-Cribbage-Board-Pegs-Fit-1-8-Holes-With-Stor/dp/B082KR9PP8?tag=dcaft-20,https://www.ebay.com/itm/395210137722
"Hydraulic Oil and Fuel Filler Metal Vent Breather Cap for Reservoir Tank (Cap Only, Bayonet Lock, 304 (18/10) Grade Stainless Steel, Cork Gasketed)",1,13.26,19.36,3.2,https://www.amazon.com/Hydraulic-Oil-And-Fuel-Filler-Metal-Vent-Breather-Cap-For-Reservoir-Tank-Chrome/dp/B0BZWJ7KLY?tag=dcaft-20,https://www.ebay.com/itm/296121073515
Evolution Advanced Removable Die-Cutting and Embossing Machine Motor by We R Memory Keepers,1,9,31.21,17.53,https://www.amazon.com/dp/B00JCGVU1Q?tag=dcaft-20,https://www.ebay.com/itm/225893222134
"Swan Calamine Lotion, 6 Oz",1,5.1,7.61,1.37,https://www.amazon.com/Swan-Calamine-Lotion-6-Ounce/dp/B00FO9LI3A?tag=dcaft-20,https://www.ebay.com/itm/355139106534
"50 Sheets Carbon Paper Black Graphite Paper Transfer Tracing Paper and 5 Pieces Ball Embossing Styluses for Wood, Paper, Canvas and Other Art Craft Surfaces, 8.3 by 11.8 Inch",1,5.23,7.5,1.15,https://www.amazon.com/50-Sheets-Carbon-Paper-Black-Graphite-Paper-Transfer-Tracing-Paper-And-5-Pieces/dp/B09TK53ZF3?tag=dcaft-20,https://www.ebay.com/itm/355354407409
"ANTOBLE Dryer Door Switch for 3406109 3406107 Whirlpool, Kenmore, Sears, Maytag, Roper, Estate",1,5.99,11.39,3.69,https://www.amazon.com/Switch-3406109-3406107-Whirlpool-Kenmore/dp/B07415F4DR?tag=dcaft-20,https://www.ebay.com/itm/276323073314
TEKTON 1/4 in. Drive x 1/4 in. Magnetic Hex Bit Holder Socket | SHA05402,1,7,11.41,2.7,https://www.amazon.com/Tekton-14-In-Drive-X-14-In-Magnetic-Hex-Bit-Holder-Socket-Sha05402/dp/B0BYTGKQTD?tag=dcaft-20,https://www.ebay.com/itm/176168261234
"Rust-Oleum 7524838 Professional High Performance Enamel Spray Paint, 15 Oz, Gloss Safety Blue",1,10.78,14.09,1.2,https://www.amazon.com/Rust-Oleum-7524838-Professional-Performance-Enamel/dp/B000ZYNK4E?tag=dcaft-20,https://www.ebay.com/itm/395025397510
Liqui Moly MoS2 Anti-Friction Engine Treatment | 300 ml | Oil additive | SKU: 2009,3,27.24,38.25,5.28,https://www.amazon.com/Liqui-Moly-2009-M0S2-Anti-Friction-Engine-Treatment-300-Ml/dp/B003U4O414?tag=dcaft-20,https://www.ebay.com/itm/315064932074
"24 Pcs Nail File, Emery Board Nail Files for Acrylic Nails and Natural Nails, 100/180 Grit Double Sided Emery Boards for fingernail Professional Reusable Manicure Pedicure Tool",1,4.37,6.93,1.52,https://www.amazon.com/24-Pcs-Nail-File-Emery-Board-Nail-Files-For-Acrylic-Nails-And-Natural-Nails-10/dp/B0BRQFPKWL?tag=dcaft-20,https://www.ebay.com/itm/404802473628
"Zatarain's Southern Buttermilk Chicken Fry Mix, 9 oz",3,5.91,11.25,3.66,https://www.amazon.com/Zatarains-Southern-Buttermilk-Chicken-Fry-Mix-9-Oz/dp/B07MYMZD14?tag=dcaft-20,https://www.ebay.com/itm/145226209066
"Shower Door Rollers Metal Alloy Wheels for The Bathroom Pan Glass Sliding Door Pulleys Replacement Parts Strong Load-Bearing Capacity Ultra-Quiet (Option A, Dia 19MM)",1,5.97,8.07,0.89,https://www.amazon.com/dp/B091B1YQLK?tag=dcaft-20,https://www.ebay.com/itm/126321564960
"McCormick Culinary Red Food Coloring, 32 fl oz - One 32 Fluid Ounce Bottle of Red Food Dye With Rich Red Color Perfect for Red Velvet Cakes, Frosting, Icing, Cookies and More",1,13.12,17.64,1.87,https://www.amazon.com/Mccormick-Culinary-Red-Food-Coloring-32-Fl-Oz-One-32-Fluid-Ounce-Bottle-Of-Re/dp/B008OGD3U6?tag=dcaft-20,https://www.ebay.com/itm/155499948176
"Carson Illuminated Hand Held 7x LED Lighted Aspheric Magnifier with 1.5'' Lens Diameter (SV-70),White (Pack of 1)",1,11.9,16.49,2.12,https://www.amazon.com/dp/B000BQSWK8?tag=dcaft-20,https://www.ebay.com/itm/144945242379
"G8 Led Bulb Dimmable Under Microwave Light Bulb 50W Halogen Replacement for GE Samsung LG Over The Range Microwave Hood, 120V 5W 500LM Daylight White 6000K, Replaces WB08X10057 WB08X10051, 2-Pack",1,10.69,14.99,2.05,https://www.amazon.com/dp/B0B7HDGXFD?tag=dcaft-20,https://www.ebay.com/itm/225989450689
"KWODE 8” Swivel Swing Nozzle Spout Replacement Kit for All Brand Commercial Kitchen Sink Faucet with M25*1.25mm Connector Size and 2.2 GPM Aerator, 360°Stainless Steel Add-on Spout Chrome Finish",1,19.99,31.5,6.79,https://www.amazon.com/KWODE-Replacement-Stainless-Kitchen-Commercial/dp/B0836JKDT7?tag=dcaft-20,https://www.ebay.com/itm/296149929798
"MTM 100 Round Flip-Top Rifle Ammo Box 22-25, 308 W, Blue,3.05-Inch",2,13.18,17.74,1.9,https://www.amazon.com/Mtm-100-Round-Flip-Top-Rifle-Ammo-Box-22-25-308-W-Blue305-Inch/dp/B001F0NU2E?tag=dcaft-20,https://www.ebay.com/itm/315148457272
6 Pcs Mini 30X 21mm Jeweler Jeweler's Jewelry Loupe Magnifier Magnifying Glass Silver w/ Box,1,17.97,22.99,1.57,https://www.amazon.com/dp/B00AF27H5O?tag=dcaft-20,https://www.ebay.com/itm/145493577229
"FORTO Coffee Shots - Vanilla Latte, Ready-to-Drink on the go, Cold Brew Coffee Shot - Fast Coffee Energy Boost, 2 Fl Oz, Pack of 6",2,35.9,49.98,6.58,https://www.amazon.com/dp/B075WYVWNH?tag=dcaft-20,https://www.ebay.com/itm/305351354197
"EQUAL 0 Calorie Sweetener, Granulated Sweetener, Sugar Substitute, Zero Calorie Sugar Alternative, Sugar Alternative, 1 Pound Bulk Bag (Pack of 1)",1,8.79,13.5,2.69,https://www.amazon.com/Equal-0-Calorie-Sweetener-Granulated-Sweetener-Sugar-Substitute-Zero-Calorie/dp/B07Z3YFZS8?tag=dcaft-20,https://www.ebay.com/itm/235416018088
"Jobe's 06005 Tomato Fertilizer Spikes, 18 Spikes",1,5.5,7.52,0.89,https://www.amazon.com/Jobes-Organics-Tomato-Fertilizer-Spikes/dp/B001REDIZ2?tag=dcaft-20,https://www.ebay.com/itm/156067978274
"Topball 850 Rollerball Refill, 0.5 mm, European Size, Black Ink, Box of 10 Refills (8501)",1,11.93,15.9,1.59,https://www.amazon.com/dp/B003ZHFELK?tag=dcaft-20,https://www.ebay.com/itm/315154391844
"HERDEZ Mild Guacamole Salsa Jug, 32 oz (Pack of 1)",1,7.11,9.93,1.33,https://www.amazon.com/HERDEZ-Mild-Guacamole-Salsa-Pack/dp/B0B6KKZ6GQ?tag=dcaft-20,https://www.ebay.com/itm/314635686335
"Trieez Flyswatter - Long Fly Swatter, Sturdy Leather Fly Swatter, Heavy Duty Telescopic Flyswatter with Durable Stainless Steel Handle, Rustic Bug Swatter for Home and Outdoors - (1 Pcs)",1,7.45,9.99,1.04,https://www.amazon.com/dp/B0BZC313RZ?tag=dcaft-20,https://www.ebay.com/itm/225929310666
XRPAOWA Hand Tool 302F Toggle Clamp Quick Release Push Pull Type 300Lbs Holding Capacity,2,16.04,24.36,4.66,https://www.amazon.com/XRPAOWA-Toggle-Release-Holding-Capacity/dp/B07214XRR1?tag=dcaft-20,https://www.ebay.com/itm/355273405868
"Starbucks Syrup Bottle Pump, 33.8 oz 1 Liter (White, Pack of 2)",1,8.13,12,2.07,https://www.amazon.com/Starbucks-Syrup-Bottle-Pump-338-Oz-1-Liter-White-Pack-Of-2/dp/B07MVKLGDZ?tag=dcaft-20,https://www.ebay.com/itm/305171091699
"Ocean Spray Craisins Dried Cranberries, Original, 48 Ounce",1,7.7,11.04,1.68,https://www.amazon.com/Ocean-Spray-Craisins-Dried-Cranberries-Original-48-Ounce/dp/B000M69QRU?tag=dcaft-20,https://www.ebay.com/itm/355217659032
Cherne 269840 Kwik 'N Sure 1/2 in. Mechanical Plug,1,5.81,8.75,1.63,https://www.amazon.com/Cherne-269840-Kwik-N-Sure-12-In-Mechanical-Plug/dp/B000VYL57W?tag=dcaft-20,https://www.ebay.com/itm/225923787604
"Elastic Bands Phinicco 16 Colors 52 Yards 1/4 Inch Elastic for Sewing Masks, Headbands, Hair Bands, Shorts Waist, Shoe Laces, Wigs, Bracelets, Crafts DIY Projects(16 Colors 3m per Color)",1,10.71,15.87,2.78,https://www.amazon.com/dp/B08CGS2CKT?tag=dcaft-20,https://www.ebay.com/itm/404705961614
TopQuaFocus 1.8Quart Enema Bag Kit Home Coffee Enema Bag Kit for Colon Cleansing Portable Enema Bag for Colonic Cleanse 4.59 FT Hose,1,9.99,14.1,2,https://www.amazon.com/TopQuaFocus-Enema-Kit-Bag-Cleansing/dp/B09J88YB8Y?tag=dcaft-20,https://www.ebay.com/itm/296227535604
"10PCS Zip Tie Handcuffs, Heavy Duty Nylon Police Zip Cuffs Plastic Law Enforcement Double Flex Cuffs, 27.5"", 250-lb",1,10.81,13.93,1.03,https://www.amazon.com/dp/B07JDCRLM4?tag=dcaft-20,https://www.ebay.com/itm/315085273831
API Bettafix Betta Medication - 1.7 oz (93B),1,4.83,7.58,1.61,https://www.amazon.com/API-93B-Bettafix-Betta-Medication/dp/B00025YVRQ?tag=dcaft-20,https://www.ebay.com/itm/315103038064
"Prime-Line M 6058 Clear Plastic, Shower Door Bottom Guide Assembly (2 Pack)",1,4.23,6.49,1.29,https://www.amazon.com/Prime-Line-M-6058-Clear-Plastic-Shower-Door-Bottom-Guide-Assembly-2-Pack/dp/B007UTU88S?tag=dcaft-20,https://www.ebay.com/itm/305316924742
"WELLA Color Charm 10 Vol Cream Developer, for Optimal Gray Blending and Rich, Multi-Dimensional End Results, 7.8oz",1,5.24,7.19,0.87,https://www.amazon.com/dp/B0B3KLS28P?tag=dcaft-20,https://www.ebay.com/itm/126328106732
Jonathan Green (10820) Fast Grow Grass Seed - Cool Season Lawn Seed (3 lb),1,10.76,14.1,1.23,https://www.amazon.com/Jonathan-Green-10820-Fast-Grow-Grass-Seed-Cool-Season-Lawn-Seed-3-Lb/dp/B002JGT4RS?tag=dcaft-20,https://www.ebay.com/itm/204598465402
"L'Oreal Paris Revitalift Triple Power Anti-Aging Face Moisturizer, 0.5 oz - Reduces Wrinkles, Brightens, Hydrates, Smoothes Skin",1,8.97,12.12,1.33,https://www.amazon.com/Loreal-Paris-Revitalift-Triple-Power-Anti-Aging-Face-Moisturizer-Pro-Retinol/dp/B07193HP6L?tag=dcaft-20,https://www.ebay.com/itm/395166809563
"Little Debbie Honey Buns, 6 Individually Wrapped Pastries, 10.6 OZ Box",1,2.5,3.96,0.87,https://www.amazon.com/Little-Debbie-Honey-Buns-10-6/dp/B07K6BGV81?tag=dcaft-20,https://www.ebay.com/itm/404664057944
"4 Oz Food Grade Grease for kitchen Aid Stand Mixer - by Huthbrother, Universally for kitchen Stand Mixer, Mixer Gear Attachments, Include Gasket 9709511 4162324 With Spatula, NSF-H1 Accredited.",1,13.06,16.69,1.13,https://www.amazon.com/dp/B08FZHF7JX?tag=dcaft-20,https://www.ebay.com/itm/395182974657
"Little Debbie Honey Buns, 6 Individually Wrapped Pastries, 10.6 OZ Box",1,2.5,3.96,0.87,https://www.amazon.com/Little-Debbie-Honey-Buns-10-6/dp/B07K6BGV81?tag=dcaft-20,https://www.ebay.com/itm/404664057944
"Little Debbie Honey Buns, 6 Individually Wrapped Pastries, 10.6 OZ Box",1,2.5,3.96,0.87,https://www.amazon.com/Little-Debbie-Honey-Buns-10-6/dp/B07K6BGV81?tag=dcaft-20,https://www.ebay.com/itm/404664057944
"HOPE'S Perfect Sink Cleaner and Polish, Restorative, Removes Stains, Cast Iron, Corian, Composite, Acrylic, 8.5 Fl Oz",1,10.8,14.25,1.31,https://www.amazon.com/Hopes-Perfect-Sink-Cleaner-And-Polish-Restorative-Water-Repellant-Removes-St/dp/B001B47034?tag=dcaft-20,https://www.ebay.com/itm/305398063842
Sock Horse Sock Aid,1,11.99,17.87,3.2,https://www.amazon.com/Easy-To-Use-Products-SH1/dp/B00LPEWALC?tag=dcaft-20,https://www.ebay.com/itm/176194921210
"iHealth Blood Glucose Test Strips (50 Count), No Coding Blood Sugar Test, Eligible for FSA Reimbursement, Precision Sugar Measurement for Diabetics, Strips Work Only in iHealth Glucose Meters",1,13.67,17.35,1.08,https://www.amazon.com/dp/B06XRKP8JW?tag=dcaft-20,https://www.ebay.com/itm/296103316704
"New England Coffee New England Donut Shop Blend, Light Roast Ground Coffee, 11 Ounce (1 Count) Bag",1,5.1,8.75,2.34,https://www.amazon.com/dp/B00H3SW1J0?tag=dcaft-20,https://www.ebay.com/itm/155985622367
Gilding Adhesive 60ml - by Barnabas Blattgold - Water Based Gold Leaf Sheets Size,1,7.99,11.36,1.67,https://www.amazon.com/dp/B01KV7UL32?tag=dcaft-20,https://www.ebay.com/itm/314661187984
"YORK Dark Chocolate Snack Size Peppermint Patties, Candy Pantry Packs, 15 oz (25 Pieces, 12 Count)",1,6.76,9.37,1.2,https://www.amazon.com/York-Dark-Chocolate-Peppermint-Patties-Snack-Size-Candy-Gluten-Free-055-Oz-Pa/dp/B09MJHCPGZ?tag=dcaft-20,https://www.ebay.com/itm/315138490062
"Lowrey's Bacon Curls Microwave Pork Rinds (Chicharrones), Original, 1.75 Ounce (Pack of 6)",1,8.99,12.81,1.9,https://www.amazon.com/Lowreys-Bacon-Curls-Microwave-Pork-Rinds-Chicharrones-Original-175-Ounce/dp/B08WKZ3MLR?tag=dcaft-20,https://www.ebay.com/itm/395050082747
"Ziploc Freezer Bags - Pint, 20 Count (Pack of 4)",1,23.59,30.1,2,https://www.amazon.com/Ziploc-Freezer-Bags-Pint-20-Count-Pack-Of-4/dp/B00I9R232Y?tag=dcaft-20,https://www.ebay.com/itm/315063279728
"Metal Cigarette Case for Regular,King and 100's Size,Holds 20, Portable Double Sided Spring Clip",1,6.3,8.8,1.18,https://www.amazon.com/Metal-Cigarette-Case-For-Regularking-And-100S-Sizeholds-20-Portable-Double-S/dp/B0BG2XHXBW?tag=dcaft-20,https://www.ebay.com/itm/296204189865
"Yuanhe Casino Automatic Card shuffler (Red,Black, 2/4/6 Deck)",1,10.86,13.99,1.03,https://www.amazon.com/Yuanhe-Casino-Automatic-Card-Shuffler-4-Deck-Red-Battery-Operated-Electric-Shu/dp/B08QZ9N83T?tag=dcaft-20,https://www.ebay.com/itm/395203573445
"Traxxas 8671 3.8"" Wheels, Black",2,23.44,31.56,3.38,https://www.amazon.com/Traxxas-8671-38-Wheels-Black/dp/B07CMMLP7M?tag=dcaft-20,https://www.ebay.com/itm/296110119063
Toilet Aid Wiper Self Assist Bathroom Bottom Butt Wipe Helper Wand Long Reach Comfort Wipe Tool Paper Tissue for Pregnant After Surgery Seniors Arm Handicap Bariatric,1,8.99,13.99,2.9,https://www.amazon.com/dp/B08CV7X6M3?tag=dcaft-20,https://www.ebay.com/itm/175914021374
"Amuille Vinyl Siding Hooks (10 Pack), Heavy Duty Stainless Steel Low Profile No Hole Hanger",1,4.18,10.03,4.35,https://www.amazon.com/Amuille-20-Pack-Vinyl-Siding-Hooks-No-Hole-Needed-Heavy-Duty-Siding-Hanging-Cl/dp/B07Q1BPM9H?tag=dcaft-20,https://www.ebay.com/itm/315033455255
"BOOMIBOO Boot Jack,Boot Remover for Cowboy Boots,Boot Puller for Waders and Work Boots Easily Without Bending Over and get dirty hands.",1,9.73,12.75,1.11,https://www.amazon.com/Boomiboo-Boot-Jackboot-Remover-For-Cowboy-Bootsboot-Puller-For-Waders-And-Work/dp/B0BN5ZG1TJ?tag=dcaft-20,https://www.ebay.com/itm/315144393103
"Falim Sugarless Plain Gum, Mastic (20 Pack (100 Pieces))",1,7.49,9.94,0.96,https://www.amazon.com/Falim-Sugarless-Plain-Gum-Mastic-20-Pack-100-Pieces/dp/B000RKU2QU?tag=dcaft-20,https://www.ebay.com/itm/225836076447
"100 Count 2.6 Gallon Biodegradable Trash Bags, Recycle Bin Bag Thick Small Garbage Bags Strong Trash Can Liners 12 Liter for Kitchen, Restaurant, Office, Bedroom, Bathroom",1,7.47,12.25,2.94,https://www.amazon.com/Biodegradable-2-6-Wastebasket-Compostable-Bathroom/dp/B0B512JJH4?tag=dcaft-20,https://www.ebay.com/itm/285572799225
Jesus Revolution [DVD],1,8.03,10.88,1.22,https://www.amazon.com/Jesus-Revolution-Dvd/dp/B0BV7BTFXX?tag=dcaft-20,https://www.ebay.com/itm/296090727629
Moen 116653 Posi-Temp Shower Handle Replacement Part Adapter Kit,1,6.71,9.28,1.18,https://www.amazon.com/Moen-116653-Posi-Temp-Replacement-Adapter/dp/B00176FA60?tag=dcaft-20,https://www.ebay.com/itm/296159268255
"Tru Earth Fabric Softener Strips, Fresh Linen Scent, 64 Loads Per 32-Count",1,13.53,21.84,5.03,https://www.amazon.com/Tru-Earth-Fabric-Softener-Strips-For-Washing-Machine-Alternative-To-Fabric-Soft/dp/B0C6RC1JMW?tag=dcaft-20,https://www.ebay.com/itm/145474219514
"Merrick Fresh Kisses Dog Dental Chews For Extra Small Breeds, Grain Free Dog Treats Infused with Real Mint - (6) 20 ct. Bags",1,10.58,14.09,1.4,https://www.amazon.com/Merrick-Fresh-Kisses-Oral-Care-Dental-Dog-Treats-For-Dogs-Extra-Small-Dogs-5-15/dp/B072F3N4BK?tag=dcaft-20,https://www.ebay.com/itm/355417656605
Scrubbing Bubbles Heavy Duty Refills Fresh Brush Toilet Cleaning System 8 Count Refill (Package Image May Vary),1,25.33,32.05,1.91,https://www.amazon.com/dp/B00ZZXHGTA?tag=dcaft-20,https://www.ebay.com/itm/315137692109
64PCS Electrical Outlet Box Extender Kit Includes 32P Outlet Spacers 32P 1-1/2 Inch 6-32 Thread Flat Head Device Mounting Electrical Outlet Screws for Fixing Wonky And Sunken Outlet,1,9,11.99,1.19,https://www.amazon.com/dp/B092ZPB5F6?tag=dcaft-20,https://www.ebay.com/itm/315096211678
Scripture Confessions for Healing,1,4.29,6.95,1.62,https://www.amazon.com/Scripture-Confessions-For-Healing/dp/1577948734?tag=dcaft-20,https://www.ebay.com/itm/285520892388
"American Standard 013274-0040A Cadet Bath Shower seat kit, 2 Count (Pack of 1), Rough Chrome",1,5.59,9.06,2.11,https://www.amazon.com/American-Standard-013274-0040A-Rough-Chrome/dp/B0040HOR2Q?tag=dcaft-20,https://www.ebay.com/itm/145088925672
"C-Line Top Loading Heavyweight Poly No-Hole Sheet Protectors, 8.5 x 11 Inches, 25 per Box (62907)",1,9.47,14.61,2.95,https://www.amazon.com/C-Line-Top-Load-Polypropylene-Protector-Heavyweight/dp/B00691ZRQQ?tag=dcaft-20,https://www.ebay.com/itm/176241792439
"Cuda 3-Inch Titanium-Bonded Micro Fishing Scissors for Mono, Fluorocarbon & Braided Line with Dual Serrated Edges (18826), Blue",1,4.1,6.15,1.13,https://www.amazon.com/dp/B00K5VF8H4?tag=dcaft-20,https://www.ebay.com/itm/296232596936
"Rust-Oleum 353091 Universal All Surface Metallic Spray Paint, 11 oz, Matte Gunmetal Gray",1,10.91,14.4,1.33,https://www.amazon.com/dp/B0876GYQ42?tag=dcaft-20,https://www.ebay.com/itm/204556458382
4PCS Fuel Cap Filler Gas Door Rubber Stop Bumper Stopper for Chevrolet Silverado Colorado Suburban Tahoe S10 GMC Sierra Yukon XL 1500 2500 3500 HD Cadillac Escalade Replace 15283098 15711102 15768697,1,5.39,8.75,2.05,https://www.amazon.com/4Pcs-Fuel-Cap-Filler-Gas-Door-Rubber-Stop-Bumper-Stopper-For-Chevrolet-Silverado/dp/B0BDVCV1VB?tag=dcaft-20,https://www.ebay.com/itm/305152544998
"Rust-Oleum 239107 Professional High Performance Enamel Spray Paint, 15 Oz, Semi-Gloss Black",1,10.65,14.09,1.33,https://www.amazon.com/Rust-Oleum-239107-Professional-High-Performance-Enamel-Spray-Paint-15-Oz-Semi/dp/B0010P63NC?tag=dcaft-20,https://www.ebay.com/itm/134828573682
"Master Lock Hitch Pin, Stainless Steel Barrel Head Hitch Pin, Fits 5/8 in. Receivers, 1465DAT",1,13.6,19.6,3.06,https://www.amazon.com/Master-Lock-Hitch-Pin-Stainless-Steel-Barrel-Head-Hitch-Pin-Fits-58-In-Recei/dp/B000COX0MY?tag=dcaft-20,https://www.ebay.com/itm/364278356789
"AOZITA 4 Pack, 2 oz Dropper Bottles with 1 Funnel & 4 Labels - 60ml Thick Dark Amber Glass Tincture Bottles with Eye Droppers - Leakproof Essential Oils Bottles",1,6.39,9.52,1.7,https://www.amazon.com/AOZITA-Dropper-Bottles-Funnels-Labels/dp/B0BGH4J659?tag=dcaft-20,https://www.ebay.com/itm/285647251724
CRC Disc Brake Quiet - 4 Fl Oz. (05016),1,6.59,8.98,1.04,https://www.amazon.com/Crc-Disc-Brake-Quiet-4-Fl-Oz-05016/dp/B000CINV88?tag=dcaft-20,https://www.ebay.com/itm/225945174408
"4 Pieces Sweater Combs Sweater Fabric Shaver and Cashmere Comb Wool Comb Cleaning Tools Removes Pills, Fuzz and Lint from Clothes (Black)",1,7.71,10.34,1.08,https://www.amazon.com/4-Pieces-Sweater-Combs-Sweater-Fabric-Shaver-And-Cashmere-Comb-Wool-Comb-Cleanin/dp/B08ML5BFLJ?tag=dcaft-20,https://www.ebay.com/itm/395203854457
