Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"TICONN 4-Pack 24 Hour Video Surveillance Sign, No Trespassing Aluminum Warning Sign, 10’’x7’’ for CCTV Security Camera - Reflective, UV Protected",1,12.83,17.75,2.26,https://www.amazon.com/dp/B07YYJW2PG?tag=dcaft-20,https://www.ebay.com/itm/225961325968
"GANA RCA to HDMI, 1080P Mini RCA Composite CVBS AV to HDMI Video Audio Converter Adapter Supporting PAL/NTSC with USB Charge Cable for PC Laptop Xbox PS4 PS3 TV STB VHS VCR Camera DVD (Black Gold)",1,8.99,14.75,3.55,https://www.amazon.com/Rca-To-Hdmi-Gana-1080P-Mini-Rca-Composite-Cvbs-Av-To-Hdmi-Video-Audio-Converter/dp/B0769GMV9Y?tag=dcaft-20,https://www.ebay.com/itm/225891634369
"Dr. Scholl's ULTRA-SWEAT ABSORBING FOOT POWDER, 7 oz // Maximum Sweat Absorption, All-Day Odor Protection, Keeps Feet Fresh & Dry",1,4.83,6.96,1.09,https://www.amazon.com/Dr-Scholls-Odor-x-Absorbing-Powder/dp/B0885JHYPS?tag=dcaft-20,https://www.ebay.com/itm/395069765743
Dnyta 5 Pack Black Mini Padlocks with Keys Small Locks for Schoolbag Suitcase Backpack Luggage,1,8.47,11.99,1.72,https://www.amazon.com/dp/B0BVLJXLVG?tag=dcaft-20,https://www.ebay.com/itm/305388191156
"Dickinson's Original Witch Hazel Pore Perfecting Toner, 100% Natural, 16 Ounce Fragrance free",1,5.26,7.57,1.17,https://www.amazon.com/dp/B000GCQ04C?tag=dcaft-20,https://www.ebay.com/itm/296050353309
"NOW Supplements, Vitamin B-2 (Riboflavin) 100 mg, Energy Production*, 100 Veg Capsules",2,11.86,16.58,2.24,https://www.amazon.com/NOW-Foods-B2-100-caps/dp/B000MGSH1Q?tag=dcaft-20,https://www.ebay.com/itm/395100795635
"Kaytee Koi's Choice Koi Floating Fish Food, 10 Pound",1,19.68,24.98,1.55,https://www.amazon.com/Kaytee-Koi-fish-food-pounds/dp/B0002DK91U?tag=dcaft-20,https://www.ebay.com/itm/394894731864
DGOL 10pcs 1 inch Zinc Alloy Slider Tri-Glide Buttons Webbing Strap Tri Glide Adjustable Buckle Fasteners (Gun Metal),1,8.39,13.39,2.99,https://www.amazon.com/DGOL-Tri-Glide-Buttons-Adjustable-Fasteners/dp/B07BJYBDPJ?tag=dcaft-20,https://www.ebay.com/itm/364284048433
"Rhino USA Tree Saver Tow Strap (8' x 3"") - Lab Tested 31,518lb Break Strength - Heavy Duty Draw String Included - Triple Reinforced Loop Straps - Emergency Off Road Recovery Rope",1,26.61,34.99,3.13,https://www.amazon.com/Rhino-Usa-Tree-Saver-Tow-Strap-8-X-3-Lab-Tested-31518Lb-Break-Strength/dp/B078Y4FJ98?tag=dcaft-20,https://www.ebay.com/itm/266663502868
"DIYMAG Strong Neodymium Magnetic Hooks, 50lbs Heavy Duty Rare Earth Magnets with Hook, Strong Corrosion Protection Facilitate Hook for Cruise, Home, Kitchen, Workplace, Office and Garage-Pack of 6",1,9.53,12.69,1.26,https://www.amazon.com/Diymag-Strong-Neodymium-Magnetic-Hooks-50Lbs-Heavy-Duty-Rare-Earth-Magnets-With/dp/B08D7DQTD8?tag=dcaft-20,https://www.ebay.com/itm/156054261272
"Taylor Wireless Digital Indoor Outdoor Thermometer, Black, LCD",1,15.16,19.89,1.75,https://www.amazon.com/Taylor-Precision-Products-Wireless-Digital-Indooroutdoor-Thermometer/dp/B01ALO555E?tag=dcaft-20,https://www.ebay.com/itm/355321864002
"ELEMENTS 300 Ultra Thin Rice Rolling Paper 1.25 1 1/4 Size, 5 Pack = 1500 Leaves",1,9.95,13.94,1.9,https://www.amazon.com/Elements-300-Ultra-Thin-Rice-Rolling-Paper-125-1-14-Size-5-Pack-1500-Leaves/dp/B007PG03WM?tag=dcaft-20,https://www.ebay.com/itm/156069817582
"Shower Door Rollers Metal Alloy Wheels for The Bathroom Pan Glass Sliding Door Pulleys Replacement Parts Strong Load-Bearing Capacity Ultra-Quiet (Option A, Dia 19MM)",1,5.78,8.07,1.08,https://www.amazon.com/dp/B091B1YQLK?tag=dcaft-20,https://www.ebay.com/itm/126321564960
Above,1,7.98,11.74,2,https://www.amazon.com/dp/B000002B2T?tag=dcaft-20,https://www.ebay.com/itm/315156550482
"Med PRIDE 2 x 3.15 Inch Bordered Gauze-Island Dressing| 50 Pack-Individually Packed Pouches| Wound Dressing with Adhesive, Breathable Borders| Sterile & Highly Absorbent| Latex-Free",3,20.22,29.7,5.04,https://www.amazon.com/Med-Pride-2-X-315-Inch-Bordered-Gauze-Island-Dressing-50-Pack-Individually-Pac/dp/B08WPBQR6X?tag=dcaft-20,https://www.ebay.com/itm/134883126099
"Luden's Sore Throat Drops, For Minor Sore Throat Relief, Wild Cherry, 30 Count",2,3.88,6.72,1.84,https://www.amazon.com/Ludens-Cherry-Throat-Soothes-Tastes/dp/B00I67FS10?tag=dcaft-20,https://www.ebay.com/itm/355073424055
Charcoal Tablets for Incense– Quick Light Charcoal Tablets – Charcoal Disk Lights – 33 mm Resin Burner Rolls – Pack of 100 Coal Briquettes – Charcoal Burner - Instant Fire Coal Tablet,1,12.71,16.81,1.58,https://www.amazon.com/Charcoal-Tablets-For-Incense-Quick-Light-Charcoal-Tablets-Charcoal-Disk-Light/dp/B07S6HB1MJ?tag=dcaft-20,https://www.ebay.com/itm/176174928085
"Antonki Room Thermometer for Home, 2 Pack Digital Temperature and Humidity Monitors, Indoor Hygrometer Sensor, Humidity Gauge, Humidity Meter for Baby Room, Terrarium, Incubator, Greenhouse",1,9.16,12.29,1.29,https://www.amazon.com/Antonki-Room-Thermometer-For-Home-2-Pack-Digital-Temperature-And-Humidity-Monit/dp/B09N92NRYN?tag=dcaft-20,https://www.ebay.com/itm/176246073267
"10 Pack Kitchen Cloth, Microfiber Dish Towels Washcloths, Super Absorbent Coral Velvet Dishtowels, Premium Cleaning Cloths,Non-Stick Oil Quick Dry Dish Towels, Soft Tea Towels, Table Cleaning Cloths.",1,4.27,6.29,1.08,https://www.amazon.com/Saoyoas-10-Pack-Microfiber-Cleaning-Cloths-Coral-Velvet-Absorbent-Quick-Dryin/dp/B0B64T26QD?tag=dcaft-20,https://www.ebay.com/itm/375235255029
"OEMTOOLS 25254 Oil Pressure Switch Socket, 1/2 Drive | Fits 1 Inch and 1-1/16 Inch Oil Pressure Switches | Accepts Oil Pressure Sending Units Up to 2-5/8 Inches Long | Chromed Steel",1,10.21,13.59,1.34,https://www.amazon.com/Oemtools-25254-Oil-Pressure-Switch-Socket-12-Drive-Fits-1-Inch-And-1-116-In/dp/B000CMDPC6?tag=dcaft-20,https://www.ebay.com/itm/395205569331
"TEOYALL 10X Small Magnifying Glass, 2 PCS Mini Pocket Magnifier Folding Magnify Glass with Rotating Protective Holster",1,5.26,7.63,1.23,https://www.amazon.com/10X-Small-Magnifying-Glass-Teoyall-2-Pcs-Mini-Pocket-Magnifier-Folding-Magnify/dp/B0B7BQ4S5L?tag=dcaft-20,https://www.ebay.com/itm/296232596543
"Bounty Essentials Select-A-Size Paper Towels, White, 2 Double Rolls = 4 Regular Rolls",1,3.82,5.52,0.87,https://www.amazon.com/Bounty-Essentials-Select-A-Size-Paper-Towels-White-2-Double-Rolls-4-Regular/dp/B0CDZBH85H?tag=dcaft-20,https://www.ebay.com/itm/404784926460
"CAMVATE Female 1/4""-20 to 5/8""-27 Male 2 Piece Mic Adapter - 1263",1,6.99,12.5,3.64,https://www.amazon.com/Camvate-Female-14-20-To-58-27-Male-2-Piece-Mic-Adapter-1263/dp/B01GWVQ022?tag=dcaft-20,https://www.ebay.com/itm/185300873851
"Swerve Sweetener, Granular, 12 Ounce",1,6.98,11.39,2.7,https://www.amazon.com/Swerve-Sweetener-Granular-12-Ounce/dp/B01LLMUG22?tag=dcaft-20,https://www.ebay.com/itm/176219896464
"Bingfu Universal Car Stereo FM Radio Antenna Signal Booster Amplifier Amp,12V Power Supply DIN Plug Connector Adapter for Vehicle Truck SUV Car Audio Radio Stereo Media Head Unit Receiver",1,11.68,15.4,1.41,https://www.amazon.com/dp/B07N8LRTT5?tag=dcaft-20,https://www.ebay.com/itm/296211431800
PAWFUME Premium Grooming Spray Dog Spray Deodorizer Perfume For Dogs - Dog Cologne Spray Long Lasting Dog Sprays - Dog Perfume Spray Long Lasting After Bath- Dog deodorizing Spray (Lavender),1,11.8,15.94,1.75,https://www.amazon.com/Pawfume-Premium-Grooming-Spray-Dog-Spray-Deodorizer-Perfume-For-Dogs-Dog-Colog/dp/B083M91JDB?tag=dcaft-20,https://www.ebay.com/itm/335088339782
"It's Just - Baking Soda, 100% Pure Sodium Bicarbonate, Food Grade, Non-GMO, Made in USA, Cooking, Baking, Aluminum Free (1.25 Pound)",1,9.46,13.73,2.21,https://www.amazon.com/Its-Just-Baking-Soda-100-Pure-Sodium-Bicarbonate-Food-Grade-Non-Gmo-Made/dp/B07RX943Y8?tag=dcaft-20,https://www.ebay.com/itm/334870633631
Dog Birthday Bandana - Girl Dog Birthday Hat with Number - Dog Birthday Supplies for Small Medium Dog Pet (Pink),2,15.14,22.8,4.24,https://www.amazon.com/Dog-Birthday-Bandana-Girl-Dog-Birthday-Hat-With-Number-Dog-Birthday-Supplies/dp/B09HBVK7QH?tag=dcaft-20,https://www.ebay.com/itm/355266877841
Stanbroil 62-23543-01 Flame Sensor Igniter Sensing Rod Fit for Rheem Furnace (1 Pack),1,6.99,10.1,1.6,https://www.amazon.com/Stanbroil-62-23543-01-Flame-Sensor-Igniter-Sensing-Rod-Fit-For-Rheem-Furnace-1/dp/B08NJNS93W?tag=dcaft-20,https://www.ebay.com/itm/355087727210
"Cream of Rice Gluten Free Hot Cereal, 14 Ounce",1,3.99,6.64,1.65,https://www.amazon.com/Cream-Of-Rice-Gluten-Free-Hot-Cereal-14-Ounce/dp/B000WHXORC?tag=dcaft-20,https://www.ebay.com/itm/355405995083
Universal Pot Lid Replacement Knobs Pan Lid Holding Handles for rival Crockpot Replacement Lid parts Handle(1 Pack),1,5.48,7.7,1.07,https://www.amazon.com/Universal-Pot-Lid-Replacement-Knobs-Pan-Lid-Holding-Handles-For-Rival-Crockpot-R/dp/B0BJ2FBNN6?tag=dcaft-20,https://www.ebay.com/itm/354995783962
"PEDIGREE Small Dog Complete Nutrition Small Breed Adult Dry Dog Food Roasted Chicken, Rice & Vegetable Flavor Dog Kibble, 3.5 Pound (Pack of 1)",1,5.67,8.09,1.21,https://www.amazon.com/dp/B007ZZDJWY?tag=dcaft-20,https://www.ebay.com/itm/404247405083
"Alpecin C1 Caffeine Shampoo, 8.45 fl oz (Pack of 3)",1,27.55,35.68,2.78,https://www.amazon.com/Alpecin-C1-Caffeine-Shampoo-845-Fl-Oz-Pack-Of-3/dp/B01FWC755S?tag=dcaft-20,https://www.ebay.com/itm/225933047399
"Dr. Berg's Vitamin D3 K2 Supplement w/MCT Oil - Includes 10,000 IU of Vitamin D3, 100 mcg MK7 Vitamin K2, Purified Bile Salts, Zinc & Magnesium for Ultimate Absorption - 120 Capsule",1,38.93,67.75,18.66,https://www.amazon.com/Dr-Bergs-Vitamin-D3-K2-Supplement-Wmct-Oil-Includes-10000-Iu-Of-Vitamin-D3/dp/B06WRNG37C?tag=dcaft-20,https://www.ebay.com/itm/185765009823
"PILOT Precise V5 RT Refillable & Retractable Liquid Ink Rolling Ball Pens, Extra Fine Point (0.5mm) Black Ink, 2-Pack (26050)",1,3.59,5.52,1.1,https://www.amazon.com/Pilot-Precise-V5-Rt-Refillable-Retractable-Liquid-Ink-Rolling-Ball-Pens-Extra/dp/B001BQADT0?tag=dcaft-20,https://www.ebay.com/itm/354976500912
"Masterbuilt Electric Smoker Cookbook: 150 Fast, Easy and Delicious Recipes for Your Whole Family and Get-together with 1000-Day Meal plan",1,6.88,11.26,2.69,https://www.amazon.com/Masterbuilt-Electric-Smoker-Cookbook-150-Fast-Easy-And-Delicious-Recipes-For-Y/dp/169105738X?tag=dcaft-20,https://www.ebay.com/itm/335204859220
"12 Pack Basswood Sheets for Crafts-12 x 12 x 1/8 Inch- 3mm Thick Plywood Sheets with Smooth Surface-Unfinished Craft Wood Boards for Laser Engraving and Cutting, Architectural Models, Staining",1,18.35,22.99,1.19,https://www.amazon.com/dp/B0C7VCYWXF?tag=dcaft-20,https://www.ebay.com/itm/315076521567
"Pentel® Quicker Clicker™ Eraser Refills, Pack Of 15",1,4.56,6.49,0.96,https://www.amazon.com/Pentel%C2%AE-Quicker-ClickerTM-Eraser-Refills/dp/B00006IFB5?tag=dcaft-20,https://www.ebay.com/itm/225975258778
Meguiar's M100 Mirror Glaze Pro Speed Compound - 32 Oz Bottle,1,27.87,34.82,1.73,https://www.amazon.com/Meguiars-M10032-Mirror-Glaze-Compound/dp/B00AIYU148?tag=dcaft-20,https://www.ebay.com/itm/145608851573
DaierTek Horn Button 12V Marine Horn Button 16MM Momentary Push Button Switch Stainless Steel Blue LED Lighted Speaker Horn Switch for Car Auto Marine Boat,1,8.61,11.52,1.18,https://www.amazon.com/Daiertek-Horn-Button-12V-Marine-Horn-Button-16Mm-Momentary-Push-Button-Switch-St/dp/B0B9328PLX?tag=dcaft-20,https://www.ebay.com/itm/295906860931
"Bondo Red Cream Hardener, 00928, 2.75 oz",1,9.04,13.99,2.85,https://www.amazon.com/dp/B000CITG7S?tag=dcaft-20,https://www.ebay.com/itm/386691869657
"Rust-Oleum 248929 High Performance Wheel Spray Paint, 11 oz, Clear",2,16.68,22.16,2.16,https://www.amazon.com/Rust-Oleum-248929-High-Performance-Wheel-Spray-Paint-11-Oz-Clear/dp/B003CT4ARA?tag=dcaft-20,https://www.ebay.com/itm/315109876951
Titan 15611 1/2-Inch Drive x 11mm Hex Bit Socket,1,4.15,7.92,2.58,https://www.amazon.com/Titan-15611-12-Inch-Drive-X-11Mm-Hex-Bit-Socket/dp/B004W80ESO?tag=dcaft-20,https://www.ebay.com/itm/295959408077
Zoyuzan Lightning Male to USB Female Adapter OTG Cable for Apple iPhone 11 12 Mini Max Pro XS XR SE2 7 8plus Ipad Air3 A Camera Memory Card Connector,1,6.35,12.63,4.39,https://www.amazon.com/Zoyuzan-Lightning-Male-To-Usb-Female-Adapter-Otg-Cable-For-Apple-Iphone-11-12-Mi/dp/B08V55QBFN?tag=dcaft-20,https://www.ebay.com/itm/155511229296
"SUNEX TOOLS 97329A 1/2"" Drive 29 mm Fully Polished Jumbo Straight Crowfoot Wrench",1,10.6,13.74,1.08,https://www.amazon.com/Sunex-97324A-12-Inch-Drive-24-Mm-Jumbo-Crowfoot-Wrench/dp/B00SI7FMI2?tag=dcaft-20,https://www.ebay.com/itm/395172771847
"MoKo 400x300mm DIY PC Case Dust Mesh Filter, [2 Pack] PVC Dustproof Magnetic Dust Filter Cover, PC Mesh Grill with Magnetic Frame Strip Computer Cooler Fan Dust Filter for Computer PC Case, Black",1,10.79,13.93,1.05,https://www.amazon.com/dp/B0BHSS55RM?tag=dcaft-20,https://www.ebay.com/itm/315039273764
"Pellon 987F Fusible Fleece 22"" (Bolt, 7 yards), Fabric by the Bolt",1,33.06,40.9,1.71,https://www.amazon.com/Pellon-987F-Fusible-Fleece-22-Bolt-7-Yards-Fabric-By-The-Bolt/dp/B07L3BQPLZ?tag=dcaft-20,https://www.ebay.com/itm/355466771276
"Oral-B Super Floss Pre-Cut Strands Dental Floss, Mint, 50 Count",1,4.29,6.3,1.07,https://www.amazon.com/Oral-B-Super-Floss-Pre-Cut-Strands-Dental-Floss-Mint-50-Count/dp/B0000530R6?tag=dcaft-20,https://www.ebay.com/itm/355454315165
"TSG Universal Auto Care Silicone Paste with Brush, 8 oz",1,15.07,18.88,0.98,https://www.amazon.com/Tribologytech-Lube-Tsg-Universal-Auto-Care-Silicone-Paste-With-Brush-8-Oz/dp/B077PD43P8?tag=dcaft-20,https://www.ebay.com/itm/395183144469
Jesus Revolution [DVD],1,7.97,10.88,1.28,https://www.amazon.com/Jesus-Revolution-Dvd/dp/B0BV7BTFXX?tag=dcaft-20,https://www.ebay.com/itm/296090727629
"BigOtters 170pcs Bulk Mosaic Tiles, 140g Colors Glass Pieces Assorted Color Opaque Mosaic Glass for DIY Picture Home Mosaic Decoration (Blue Series)",2,12.7,19.2,3.62,https://www.amazon.com/dp/B09J3PVKLN?tag=dcaft-20,https://www.ebay.com/itm/225919647775
"16 Pcs Ski Brake Retainers Snowboard Binding Rubber Bands Ski Tuning Accessory for Winter Outdoor Sports, Blue",1,7.72,10.25,0.99,https://www.amazon.com/Bbto-16-Pcs-Ski-Brake-Retainers-Snowboard-Rubber-Retainers-Snowboard-Brake-Bands/dp/B0CGKJJPML?tag=dcaft-20,https://www.ebay.com/itm/355277950933
"Cultures for Health San Francisco Sourdough Style Starter Culture | Homemade Artisan Bread | Heirloom, non-GMO | Live Culture Bread Mix | Easy to Follow Recipe",1,13.99,18.22,1.5,https://www.amazon.com/Cultures-For-Health-San-Francisco-Sourdough-Style-Starter-Culture-Homemade-Art/dp/B00YVE3076?tag=dcaft-20,https://www.ebay.com/itm/314620620263
"PAGOW 2 Pack Proportioning Valve Bleeder Tool, PV2 PV4 Disc/Drum Brake Proportioning Valve Bleeder Tool, for AC Delco 172-1353 172-1371 with GMs Street Rod Classic Car and Chevys Truck, Blue",1,11.76,15.28,1.23,https://www.amazon.com/Pagow-2-Pack-Proportioning-Valve-Bleeder-Tool-Pv2-Pv4-Discdrum-Brake-Proportio/dp/B08SJX8Y3F?tag=dcaft-20,https://www.ebay.com/itm/155838206036
"CleanTools The Absorber Synthetic Premium Drying Chamois Cloth for Car: Super Absorbent, Scratch-Free and Washable | 27-Inch x 17-Inch, Blue, Large (PN: 14942-42149)",1,14.59,21.82,3.96,https://www.amazon.com/Cleantools-42149-The-Absorber-Synthetic-Drying-Chamois-27-X-17-Blue/dp/B09ZK7G449?tag=dcaft-20,https://www.ebay.com/itm/404797249795
TIMMKOO Mp3 Player Case Cover for Q3E and Q5,1,10.59,14.6,1.82,https://www.amazon.com/TIMMKOO-Mp3-Player-Case-Cover/dp/B0BF52FNMP?tag=dcaft-20,https://www.ebay.com/itm/355449005293
AUVON TENS Unit Pads Electrode Patches with Upgraded Self-Stick Performance and Non-Irritating Design for Electrotherapy,1,9.62,15.99,3.97,https://www.amazon.com/Auvon-Tens-Unit-Pads-Electrode-Patches-With-Upgraded-Self-Stick-Performance-And/dp/B071WRQ9YH?tag=dcaft-20,https://www.ebay.com/itm/395185547427
"Spirit Hunter 99.9% Copper Dowsing Rod- 2PCS Divining Rods with Bag - Detect Gold, Water, Ghost Hunting etc.",2,32.3,41.04,2.58,https://www.amazon.com/dp/B08BKKQRV2?tag=dcaft-20,https://www.ebay.com/itm/315148457656
"HealthSmart Pill Crusher and Grinder, Crushes Vitamins and Tablets, Holds Up to 2 Pills, With Ergonomic Grips, Red",1,3.05,4.71,0.95,https://www.amazon.com/Healthsmart-Pill-Crusher-And-Grinder-Crushes-Vitamins-And-Tablets-Holds-Up-To/dp/B00AXXFC7A?tag=dcaft-20,https://www.ebay.com/itm/355224616158
45-69-0010 Blade Pulley Tire Replacement for Milwaukee Band Saws Deep Cut 6230 6232-6 6225 6232 6227-2 Pack,1,10.81,13.93,1.03,https://www.amazon.com/45-69-0010-Blade-Pulley-Tire-Replacement-For-Milwaukee-Band-Saws-Deep-Cut-6230-6/dp/B0953GFMSB?tag=dcaft-20,https://www.ebay.com/itm/315078714475
Windshield Washer Nozzle Jet Hose Kit for 2011-2016 Ford F250 F350 F450 F550 Super Duty Replace BC3Z-17603-A BC3Z-17K605-B,1,13.8,18.58,1.99,https://www.amazon.com/Windshield-Washer-Nozzle-Jet-Hose-Kit-For-2011-2016-Ford-F250-F350-F450-F550-Sup/dp/B09JS7R344?tag=dcaft-20,https://www.ebay.com/itm/285686157929
"CHI-CHI’S Thick and Chunky Salsa Medium, 60 ounce",1,7.12,11.35,2.53,https://www.amazon.com/Chi-Chis-Medium-Thick-Chunky-Salsa/dp/B00E9RUZUU?tag=dcaft-20,https://www.ebay.com/itm/175705790290
"Car Cellular Phone Signal Booster & Repeater Antenna 5G, 4G LTE for Verizon At&t Sprint T-Mobile Phones by Cellet",1,15.74,20.4,1.6,https://www.amazon.com/Strength-Booster-Repeater-Antenna-Verizon/dp/B015E0ACLM?tag=dcaft-20,https://www.ebay.com/itm/315076535237
"82 Pieces 5 Styles Shelf Pegs Kit, Bookcase Shelf Pegs, Kindroufly Metal Shelf Pegs, Adjustable Shelf Pins, Cabinet Pins for Shelves, Cabinets, Wood Shelving",1,9.77,13.42,1.64,https://www.amazon.com/82-Pieces-5-Styles-Shelf-Pegs-Kit-Bookcase-Shelf-Pegs-Kindroufly-Metal-Shelf-P/dp/B09YDQXVGS?tag=dcaft-20,https://www.ebay.com/itm/296130864653
"ZEYAR Acrylic Paint Marker Pens, Extra Fine Point, Nylon Tip, 12 colors, Water based, Expert of rock painting, Water and Fade Resistant, Non-toxic",1,12.07,17.95,3.19,https://www.amazon.com/ZEYAR-Resistant-Non-Toxic-Professional-Manufacturer/dp/B07C4KY5XX?tag=dcaft-20,https://www.ebay.com/itm/186148099550
"RG58A/U PL-259 Coax Cable Jumper for HAM & CB Radio, Antenna Analyzer, Dummy Load, SWR Meter, 3 Foot",1,8.99,13.16,2.2,https://www.amazon.com/Versainsect-Cable-Jumper-For-Ham-Cb-Radio-Antenna-Analyzer-Dummy-Load-Swr-M/dp/B08HBY2FJK?tag=dcaft-20,https://www.ebay.com/itm/386609897068
"HBGD E17 LED T7 T8 Medium Base LED Appliance Bulb, Dimmable, 4W (Equivalent to 40W Halogen Bulb), Daylight White 6000K 110V-130V, Ceramic E17 LED Bulb for Microwave and Oven Appliances Pack of 2",1,9.53,12.81,1.36,https://www.amazon.com/dp/B074MCZW85?tag=dcaft-20,https://www.ebay.com/itm/315157788370
2017 National Electrical Code NEC Softcover Tabs,1,10.95,16.95,3.46,https://www.amazon.com/2017-National-Electrical-Code-Nec-Softcover-Tabs/dp/1622701356?tag=dcaft-20,https://www.ebay.com/itm/395206272052
50 Piece Flush Mount Black Hole Plug Assortment for Auto Body and Sheet Metal,1,11.99,16.52,2.05,https://www.amazon.com/50-Piece-Flush-Mount-Black-Hole-Plug-Assortment-For-Auto-Body-And-Sheet-Metal/dp/B00PP7XU1E?tag=dcaft-20,https://www.ebay.com/itm/176194920954
"Rust-Oleum 7798830 Stops Rust Spray Paint, 12 oz, Semi-Gloss Black",1,7.4,10.21,1.28,https://www.amazon.com/Rust-Oleum-7798830-Stops-Rust-Spray-Paint-12-Oz-Semi-Gloss-Black/dp/B0009X8LPE?tag=dcaft-20,https://www.ebay.com/itm/134823024084
"Hartz DuraPlay Bacon Scented Dog Toys, Small (Assorted Color)",1,3.79,5.83,1.17,https://www.amazon.com/Hartz-Dura-Play-Bacon-Scented-Squeak-Ball-Dog-Toy-Multiple-Dog-Toy-Sizes-Pack/dp/B0006L2OKW?tag=dcaft-20,https://www.ebay.com/itm/404626047944
Work Sharp Knife & Tool Sharpener 6000 Grit Fine Replacement Belt Kit WSSA0002705,1,13.89,17.99,1.4,https://www.amazon.com/Work-Sharp-Knife-Tool-Sharpener-6000-Grit-Fine-Replacement-Belt-Kit-Wssa000270/dp/B008BX95DG?tag=dcaft-20,https://www.ebay.com/itm/395191884119
RICHERI 40Pcs Electric Motor Carbon Brushes 10 Different Sizes for Replacement Repair Power Tool Part,1,9.99,14.99,2.75,https://www.amazon.com/dp/B0C6GJSKJ5?tag=dcaft-20,https://www.ebay.com/itm/225902665651
"haraqi Himalayan Salt Lamp Cord and Bulb with Dimmer Switch,Original Replacement Cord Bulb for Salt Rock Lamps,UL Certified Cord 6 ft",3,27.33,39.6,6.33,https://www.amazon.com/Himalayan-Original-Replacement-Certified-Foots-1-5/dp/B071KZKYCB?tag=dcaft-20,https://www.ebay.com/itm/144986555428
"PUR Gum | Aspartame Free Chewing Gum | 100% Xylitol | Sugar Free, Vegan, Gluten Free & Keto Friendly | Natural Chocolate Mint Flavored Gum, 55 Pieces (Pack of 1)",1,4.49,9.33,3.44,https://www.amazon.com/Pur-Gum-Aspartame-Free-Chewing-Gum-100-Xylitol-Sugar-Free-Vegan-Gluten/dp/B01CU5ZJP8?tag=dcaft-20,https://www.ebay.com/itm/296108729254
"yuntop 1Pcs 23In Flexible Plastic Drawstring Threader Tool, Easy Threader Drawstring Replacement Tool for Jackets Swim Trunks Pants Sweatpants Shorts Hoodies (Blue)",1,4.23,6.34,1.16,https://www.amazon.com/dp/B091CL54L7?tag=dcaft-20,https://www.ebay.com/itm/355228157265
Aromasong Lavender Pillow Spray - All Natural Calming Linen & Bedtime Mist for Deep Sleep - Aromatherapy Botanical Essential Oils for Sleeping - for Relaxing Stress Fragrance Scent,1,9.49,12.81,1.4,https://www.amazon.com/dp/B093LPTTB9?tag=dcaft-20,https://www.ebay.com/itm/145516259690
Mitsubishi Pencil with Pencil Eraser 9850 Hardness HB K9850HB by B. Toys,1,8.77,12.45,1.81,https://www.amazon.com/Mitsubishi-Pencil-Pencil-With-Pencil-Eraser-9850-Hardness-Hb-K9850Hb-Original-V/dp/B001BKZVWU?tag=dcaft-20,https://www.ebay.com/itm/145567328473
