Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"CNCESS CESS-190 Guitar Plug Adapter Right Angle 1/4 Inch TS Female to 1/4 Inch TS Male, 6.35mm Mono Connector Metal Shielded, 2 Pack",1,9.84,13.27,1.44,https://www.amazon.com/Cncess-Cess-190-Guitar-Plug-Adapter-Right-Angle-14-Inch-Ts-Female-To-14-Inch-T/dp/B09QX8T96S?tag=dcaft-20,https://www.ebay.com/itm/285660599940
"3Pcs Lip Tint Hydrating, Sheer Strength Hydrating Lip Tint, Strong Moisturizing Effect Tinted Lip Balm Hydrating",1,8.66,11.52,1.13,https://www.amazon.com/3Pcs-Lip-Tint-Hydrating-Sheer-Strength-Hydrating-Lip-Tint-Strong-Moisturizing/dp/B0CM6273ZW?tag=dcaft-20,https://www.ebay.com/itm/355346616164
"Cascade Complete Powder Dishwasher Detergent, Fresh Scent, 75 oz, White",1,7.01,9.5,1.07,https://www.amazon.com/Cascade-Complete-Powder-Dishwasher-Detergent-Fresh-Scent-75-Oz-White/dp/B000VCFBFG?tag=dcaft-20,https://www.ebay.com/itm/314959780268
AUGSUN 10 Pcs Safety Whistle Marine Whistle Plastic Whistles with Lanyard for Emergency (Red and Orange),1,7.55,10.05,0.99,https://www.amazon.com/Augsun-10-Pcs-Safety-Whistle-Marine-Whistle-Plastic-Whistles-With-Lanyard-For-Em/dp/B07ZJ75K8C?tag=dcaft-20,https://www.ebay.com/itm/315066929239
Stamp Collection Inserts - Collector Stamp Album 12 Sheets with 4 Mixed Sizes Single Side for Stamp Collection Binder Kit IS02MX112,1,9.99,14.34,2.2,https://www.amazon.com/dp/B09X11KLWV?tag=dcaft-20,https://www.ebay.com/itm/176110463279
DYWISHKEY 310 Pieces Metric 304 Stainless Steel Hex Nuts Assortment Kit for Screw Bolt (M2 M2.5 M3 M4 M5 M6 M8),1,10.81,14.49,1.51,https://www.amazon.com/Dywishkey-310-Pieces-Metric-304-Stainless-Steel-Hex-Nuts-Assortment-Kit-For-Scre/dp/B083K8H3B5?tag=dcaft-20,https://www.ebay.com/itm/395138727102
"PLANTERS Salted Cocktail Peanuts, Party Snacks, Plant-Based Protein, 2.19 lb Jar",1,6.48,9.99,2.01,https://www.amazon.com/Planters-Salted-Cocktail-Peanuts-Party-Snacks-Plant-Based-Protein-219-Lb-Jar/dp/B000W7R7W0?tag=dcaft-20,https://www.ebay.com/itm/155987046379
"Tie Down Straps 6.5ft, Fifod Lashing Strap with Adjustable Zinc Alloy Cam Buckle, Heavy Duty Black Securing Straps, 4 Pack (6.5ft x 1 inch)",2,17.1,22.68,2.18,https://www.amazon.com/Tie-Down-Straps-65Ft-Fifod-Lashing-Strap-With-Adjustable-Zinc-Alloy-Cam-Buckle/dp/B09X9HVBHK?tag=dcaft-20,https://www.ebay.com/itm/315087818423
"Stone Coat Countertops White Epoxy Undercoat  Epoxy Paint and Primer Mix for Coating MDF, Plywood, and Porous Materials! Great for DIY Countertop Epoxy Kits! 1 Quart, 32 Fl Oz",2,39,48.12,1.9,https://www.amazon.com/dp/B089P3VRW8?tag=dcaft-20,https://www.ebay.com/itm/315111620934
"52PCS CPAP Filter Kit Compatible with DreamStation 1, Includes 22 Pollen Filters, 22 Ultra-Fine Filters and 4 Assembled Filters, Reusable Filter Kit Supplies by Medihealer",1,12.99,16.53,1.06,https://www.amazon.com/Respironics-DreamStation-Ultra-Fine-Assembled-Replacement/dp/B07P1RN1ZG?tag=dcaft-20,https://www.ebay.com/itm/155509964265
"900Pcs Wire Heat Shrink Tubing Kit, Industrial Heat-Shrink Tubing for Wires, 2:1 Marine Grade Heat Shrink Wrap, Premium Large Electrical Waterproof Heat Shrink Tape (Black 12 Sizes) DHOOZ",1,7.05,9.66,1.16,https://www.amazon.com/900Pcs-Wire-Heat-Shrink-Tubing-Kit-Industrial-Heat-Shrink-Tubing-For-Wires-21/dp/B0B1D19LVW?tag=dcaft-20,https://www.ebay.com/itm/315039281004
"Lawry's Coarse Ground with Parsley Garlic Salt, 11 oz (packaging may vary)",2,9.56,13.72,2.1,https://www.amazon.com/Lawrys-Coarse-Ground-With-Parsley-Garlic-Salt-11-Oz/dp/B008ER0DOE?tag=dcaft-20,https://www.ebay.com/itm/134706578639
10 Tabletas de cuajo Marschall 50 para hacer queso rennet tablets sheese,1,6.16,9.24,1.69,https://www.amazon.com/10-Tabletas-De-Cuajo-Marschall-50-Para-Hacer-Queso-Rennet-Tablets-Sheese/dp/B076C8ST22?tag=dcaft-20,https://www.ebay.com/itm/315092410581
"MowerPartsGroup Lubricant/Corrosion Inhibitor, 11.75 oz., Orange",1,8.65,13.69,2.99,https://www.amazon.com/Mowerpartsgroup-Lubricantcorrosion-Inhibitor-1175-Oz/dp/B00PWZ0XNM?tag=dcaft-20,https://www.ebay.com/itm/355321895961
Tracfone Keep Your Own Phone Prepaid SIM Kit | 3-in-1 CDMA/GSM Sim Cards,1,0.98,4.96,3.24,https://www.amazon.com/gp/product/B0CBW3DH17?tag=dcaft-20,https://www.ebay.com/itm/296121760398
"4 Pack 304 Stainless Steel Mandrel Bend Elbow, 90 Degree Exhaust Elbow Pipe, 2.5 Inch OD Mandrel Elbow, Thickness 16GA/.065"" for Car Modified Exhaust Elbow Pipe, Stair Handrail, Exhaust System",1,22.75,28.16,1.19,https://www.amazon.com/4-Pack-304-Stainless-Steel-Mandrel-Bend-Elbow-90-Degree-Exhaust-Elbow-Pipe-25/dp/B0957CDBTF?tag=dcaft-20,https://www.ebay.com/itm/315063279765
"NOW FOODS Cal Mag 500/250mg, 100 CT",1,9.95,14.76,2.6,https://www.amazon.com/Now-Foods-Cal-Mag-500250Mg-100-Ct/dp/B005P0LL1M?tag=dcaft-20,https://www.ebay.com/itm/386691679731
"Uberlube Silicone Lube - 112ml Bottle Unscented Silicone Lubricant Personal Lubrication - Latex-Safe Sex Lube Liquid for Couples, Flavorless, Vaginal & Anal Lube - 3.8 Fl Oz",1,34.56,44.25,3.05,https://www.amazon.com/Uberlube-Silicone-Lube-112Ml-Bottle-Unscented-Silicone-Lubricant-Personal-Lubr/dp/B00KDHSAAM?tag=dcaft-20,https://www.ebay.com/itm/305271393045
"The Expendables 1, 2 & 3: 3-Film Collection",1,6.99,11.4,2.7,https://www.amazon.com/The-Expendables-3-Film-Collection-Blu-Ray/dp/B074BN8M53?tag=dcaft-20,https://www.ebay.com/itm/355380233596
"Curaprox 5460 Ultrasoft Toothbrush, 3 Pack",1,14.67,18.61,1.15,https://www.amazon.com/Curaprox-5460-Ultrasoft-Toothbrush-Pack/dp/B004W6PAJE?tag=dcaft-20,https://www.ebay.com/itm/145476434120
"Owner American 4101-091 Single Replacement Hook, Size 2, 6 Count",1,3.85,6.78,1.91,https://www.amazon.com/Owner-American-4101-091-Single-Replacement-Hook-Size-2-6-Count/dp/B01C7PV9IM?tag=dcaft-20,https://www.ebay.com/itm/266628674266
"Romooa Aluminum Bucket Opener 5 Gallon Pail Opener Silver Buckets Lid Wrench Metal Can Opener Lid Remover Tool for Home Industrial Use (1 Piece), 21 cm",1,9.89,13.88,1.91,https://www.amazon.com/Romooa-Aluminum-Bucket-Opener-5-Gallon-Pail-Opener-Silver-Buckets-Lid-Wrench-Met/dp/B0B62NY35T?tag=dcaft-20,https://www.ebay.com/itm/204598391950
"Korintin Travel Pouches for Toiletries 19 Pack, TSA Approved Squeeze Flat Bottle Pouches, Refillable Travel Size Containers, Reusable Spray Bottles Jars, Portable Travel Accessories for Liquids",1,5.08,7.93,1.66,https://www.amazon.com/Korintin-Toiletries-Refillable-Containers-Accessories/dp/B0BKW7PWBN?tag=dcaft-20,https://www.ebay.com/itm/404658274663
"VENCINK Genuine Bone Folder Scoring Folding Creasing Origami Paper Creaser Crafting Tool for DIY Handmade Leather Burnishing, Bookbinding, Scrapbooking, Paper Cards Crafts (100% Cattle Bone)",2,13.78,19.32,2.64,https://www.amazon.com/Vencink-Genuine-Bone-Folder-Scoring-Folding-Creasing-Origami-Paper-Creaser-Craft/dp/B01MT6U2OO?tag=dcaft-20,https://www.ebay.com/itm/315035462295
Route 60: The Biblical Highway [DVD],1,21.77,27.23,1.38,https://www.amazon.com/dp/B0CKYFQQ14?tag=dcaft-20,https://www.ebay.com/itm/296139622066
"3 Pack Protective Case for DirecTV RC73 Remote Control,Silicone Cover Remote Controller Skin Sleeve Replacement Compatible with DirecTV RC70,RC70H,RC71,RC71H,RC72RC73B-Glow Green,Glow Blue,Red",1,10.86,14.1,1.13,https://www.amazon.com/3-Pack-Protective-Case-For-Directv-Rc73-Remote-Controlsilicone-Cover-Remote-Con/dp/B08NJ6NWDC?tag=dcaft-20,https://www.ebay.com/itm/395060181999
RAW Cone Loader for King Size and 98 Special Pre Rolled Cones - Easily Fill and Pack your RAW Prerolls No Expertise Required,1,5.76,7.86,0.92,https://www.amazon.com/RAW-Cone-LOADER-incl-Card-Poking/dp/B072FNGC2J?tag=dcaft-20,https://www.ebay.com/itm/355354414387
"GUM Proxabrush Go-Betweens Interdental Brushes, Ultra Tight, Plaque Removal, 10 Count",1,3.61,5.38,0.96,https://www.amazon.com/Gum-Proxabrush-Go-Betweens-Interdental-Brushes-Ultra-Tight-Plaque-Removal-10/dp/B079MLZN9V?tag=dcaft-20,https://www.ebay.com/itm/404757494100
"Big League Chew Grape Bubble Gum Flavor + For Games, Concessions, Picnics & Parties (12 Packs)",1,12.99,18.64,2.85,https://www.amazon.com/Big-League-Chew-Bubble-12Count/dp/B0076KO0US?tag=dcaft-20,https://www.ebay.com/itm/225655321180
"Case Compatible with Dremel Versa Cleaning Tool- Grout Brush- Bathroom Shower Scrub- Kitchen & Bathtub Cleaner PC10-02 01 05, Motorized Scrubber Storage Holder for Dremel Accessories Kit(Box Only)",1,25.17,32.1,2.12,https://www.amazon.com/Compatible-Cleaning-Bathroom-Motorized-Accessories/dp/B09K3Y4732?tag=dcaft-20,https://www.ebay.com/itm/404540839800
Rain-X 5080217 X-treme Clean Glass Cleaner - 12 fl oz.,1,6.75,9.99,1.74,https://www.amazon.com/Rain-X-5080217-X-Treme-Clean-Glass-Cleaner-12-Fl-Oz/dp/B001S7ZT5A?tag=dcaft-20,https://www.ebay.com/itm/225930643147
Pressure Canning: The Complete Guide for Home Canning and Preserving for Beginners,1,5.88,7.91,0.84,http://www.amazon.com/dp/1727585577?tag=dcaft-20,https://www.ebay.com/itm/404632933070
"Birchwood Casey unisex adult 10oz Birchwood Casey Gun Scrubber Single Purpose Gun Cleaner Aerosol Spray 10 Oz, Multicolor, 10-Ounce US",1,5.75,8.23,1.25,https://www.amazon.com/Birchwood-Casey-Gun-Scrubber-Single-Purpose-Gun-Cleanerdegreaser-Aerosol-Spray/dp/B0009O97AQ?tag=dcaft-20,https://www.ebay.com/itm/296110499074
UBUNG | 400 Tips | ?mm Pre Rolled Tips | Unbleached Rolling Paper Joints | Suitable for Pre Rolled Cones Rolling Papers | Suitable for Most Rolling Machine Filter Tips,1,13.99,19.1,2.25,https://www.amazon.com/dp/B08DNG622L?tag=dcaft-20,https://www.ebay.com/itm/315094496993
"Custom Install Parts 5.25-6.5"" Speaker Adapter Fits Harley Davidson Ultra & Roadglide Street Electra Enclosure Trim Mount Bezel",1,11.6,14.99,1.14,https://www.amazon.com/Custom-Install-Parts-525-65-Speaker-Adapter-Fits-Harley-Davidson-Ultra-Road/dp/B00Q31MGVG?tag=dcaft-20,https://www.ebay.com/itm/305356881197
FEL-PRO 8194 Exhaust Pipe Gasket,2,6.48,14.1,5.5,https://www.amazon.com/Fel-Pro-8194-Exhaust-Pipe-Gasket/dp/B000C2AER0?tag=dcaft-20,https://www.ebay.com/itm/364234530875
"Koller Products Replacement Filter Cartridges - Small, 6-Pack",1,20.21,25.62,1.57,https://www.amazon.com/Koller-Products-Replacement-Filter-Cartridges/dp/B086ZM4PYG?tag=dcaft-20,https://www.ebay.com/itm/134847979654
The Happiness Trap (Second Edition): How to Stop Struggling and Start Living,1,11.66,15.03,1.12,https://www.amazon.com/dp/1645471160?tag=dcaft-20,https://www.ebay.com/itm/395060779332
"Rust-Oleum 1906830 Lacquer Spray, 11-Ounce, Gloss Clear (Packaging May Vary)",1,7.7,10.8,1.48,https://www.amazon.com/Rust-Oleum-1906830-Lacquer-Spray-11-Ounce-Gloss-Clear/dp/B0009XCKGA?tag=dcaft-20,https://www.ebay.com/itm/296114402594
"BetyBedy 4Pcs Adjustable Bed Sheet Fasteners Suspenders, Elastic Sheet Band Straps Clips, Cover Grippers Suspenders Holder for Mattress Pad Cover, Sofa Cushion (Black)",1,5.42,7.99,1.37,https://www.amazon.com/Betybedy-4Pcs-Adjustable-Bed-Sheet-Fasteners-Suspenders-Elastic-Sheet-Band-Stra/dp/B075JB16XB?tag=dcaft-20,https://www.ebay.com/itm/225836076432
"HeatnBond UltraHold Iron-On Adhesive, 3/8 Inch x 10 Yards",2,4.56,7.36,1.7,https://www.amazon.com/HeatnBond-UltraHold-Iron-Adhesive-Yards/dp/B00114LZX0?tag=dcaft-20,https://www.ebay.com/itm/314782220696
White Lightning Clean Ride The Original Self-Cleaning Wax Bicycle Chain Lubricant 8 oz,1,16.32,20.96,1.5,https://www.amazon.com/White-Lightning-Clean-Ride-The-Original-Self-Cleaning-Wax-Bicycle-Chain-Lubrican/dp/B000C14HL0?tag=dcaft-20,https://www.ebay.com/itm/404652396022
80% OF QUR'ANIC WORDS: Classified word lists for easy memorisation,1,5.34,7.88,1.36,https://www.amazon.com/80-Of-Quranic-Words-Classified-Word-Lists-For-Easy-Memorisation-Paperback-O/dp/B08L2SYKFZ?tag=dcaft-20,https://www.ebay.com/itm/355319130994
Senor Cable 3.5mm to Dual XLR Stereo Cable 1/8 inch Mini Jack to 2 XLR Male Y Splitter Adapter Cord - (3.3) Feet,1,7.4,10.58,1.59,https://www.amazon.com/Senor-Cable-35Mm-To-Dual-Xlr-Stereo-Cable-18-Inch-Mini-Jack-To-2-Xlr-Male-Y-Sp/dp/B08Y5SNHMF?tag=dcaft-20,https://www.ebay.com/itm/315065201132
"CowPots TV208926 3"" Round Cow Pot Planter (12 Pack), 175mL",2,11.98,17.86,3.2,https://www.amazon.com/Cowpots-Tv208926-3-Round-Cow-Pot-Planter-12-Pack-175Ml/dp/B00IYY8MIG?tag=dcaft-20,https://www.ebay.com/itm/355319166814
6 Pcs Faucet Aerator 15/16-Inch Male Threads Aerator 2.2 GPM Bathroom Sink Aerator Faucet Replacement Parts with Brass Shell Kitchen Sink Aerator Universal Size Faucet Filter with Gasket,1,6.99,10.4,1.85,https://www.amazon.com/dp/B0BW3X3L52?tag=dcaft-20,https://www.ebay.com/itm/285615987397
Wheelbarrow Wedge Wd,1,7.31,15.49,5.86,https://www.amazon.com/Wheelbarrow-Wedge-Wd/dp/B07N74GRGD?tag=dcaft-20,https://www.ebay.com/itm/235219834490
"Fluker's Calcium Powder for Reptiles - Premium Reptile Calcium Powder with Added Vitamin D3, for Strong Healthy Bones and Vital Functions - Ideal for Lizards, Snakes, Turtles, Frogs - Made in USA - 4oz",1,3.55,5.34,0.99,https://www.amazon.com/Flukers-Calcium-Reptile-Supplement-With-Added-Vitamin-D3-4Oz/dp/B0002DHPF8?tag=dcaft-20,https://www.ebay.com/itm/315061743793
"Lipton Iced Tea Bags, Bulk Tea, Great for Parties, 48 Gallon-Sized Tea Bags",1,7.58,10.87,1.66,https://www.amazon.com/Lipton-Iced-Gallon-Size-Bags/dp/B00286KM2A?tag=dcaft-20,https://www.ebay.com/itm/176109851448
The Willy Lynch Letter and the Making of a Slave,1,3.83,6.15,1.4,https://www.amazon.com/Willie-Lynch-Letter-Making-Slave/dp/1684222427/?tag=dcaft-20,https://www.ebay.com/itm/285591882121
"McCormick Gourmet California Lemon Peel, 1.5 Oz",1,7.23,11.18,2.27,https://www.amazon.com/Mccormick-Gourmet-California-Lemon-Peel-15-Oz/dp/B0004MTMD0?tag=dcaft-20,https://www.ebay.com/itm/276277691126
"Raw Plus Rare Vegan Food Grade Mineral Oil, Safe for Wood Cutting Board, Butcher Block, Bamboo Cutting Board, and Knife Blade Oil, Cast Iron Tools Conditioner 32 oz",1,13.9,17.99,1.39,https://www.amazon.com/Raw-Plus-Rare-Vegan-Food-Grade-Mineral-Oil-Safe-For-Wood-Cutting-Board-Butcher/dp/B01NBT0KD5?tag=dcaft-20,https://www.ebay.com/itm/355316492417
"When the Smoke Clears: Sixty 6, Sixty 1",1,9.83,13.97,2.04,https://www.amazon.com/When-The-Smoke-Clears-Sixty-6-Sixty-1-Explicit-Lyrics/dp/B00004S80U?tag=dcaft-20,https://www.ebay.com/itm/145540580397
Wirth Co. - 30200-7 - FUSE TAPS FOR AGC ROUND GLASS FUSES - (Pack of 15),1,23.5,30.34,2.29,https://www.amazon.com/Wirth-Co-30200-7-Fuse-Taps-For-Agc-Round-Glass-Fuses-Pack-Of-15/dp/B08FCPJQMW?tag=dcaft-20,https://www.ebay.com/itm/145555898926
The Two Babylons: The Only Fully Complete 7th Edition!,1,8.51,11.52,1.28,https://www.amazon.com/The-Two-Babylons-The-Only-Fully-Complete-7Th-Edition-Paperback-September-18/dp/1549771191?tag=dcaft-20,https://www.ebay.com/itm/355342699374
"Twinings Earl Grey Black Tea, 100 Individually Wrapped Tea Bags, Flavoured With Citrus and Bergamot, Caffeinated",1,14.91,19.27,1.47,https://www.amazon.com/Twinings-London-Earl-Black-Count/dp/B009UQXD90?tag=dcaft-20,https://www.ebay.com/itm/394932470251
"Gillette Series Cool Wave After Shave, Aftershave for Men, After Shave Cologne Men, 3.3 fl oz, 100 ml, After Shave Lotion for Men, Post Shave Balm Men, Aftershave, Mens Aftershave, Aftershave Balm",1,5.91,8.75,1.53,https://www.amazon.com/Gillette-Series-Cool-Wave-After-Shave-Aftershave-For-Men-After-Shave-Cologne-M/dp/B0000530HR?tag=dcaft-20,https://www.ebay.com/itm/225590407900
"Dettol Cool Body Wash and Shower Gel, Body Wash with Mint and Bergamot, 8.45 Fl Oz (Pack of 1)",1,4.32,6.24,0.98,https://www.amazon.com/Dettol-Cool-Body-Shower-Bergamot/dp/B0BX6PRSKS?tag=dcaft-20,https://www.ebay.com/itm/155848829902
Ernie Ball Nickel Plain Single Guitar String .011 6-Pack,1,5.79,10.68,3.29,https://www.amazon.com/Ernie-Ball-Nickel-Plain-Single-Guitar-String-011-6-Pack/dp/B0002D0L4K?tag=dcaft-20,https://www.ebay.com/itm/355385728396
"Uni Writing neatly Mechanical Pencil, White, 0.5mm (M5-5591P.1)",1,6.51,9.33,1.42,https://www.amazon.com/Uni-Writing-Neatly-Mechanical-Pencil-White-05Mm-M5-5591P1/dp/B06XV3W6CT?tag=dcaft-20,https://www.ebay.com/itm/155740821810
"Relaxium Sleep Aid, 14-Day Supply, Non-Habit Forming, Dietary Supplement for Better Sleep, Drug-Free, Stress Relief, with Magnesium, Melatonin, GABA, Chamomile, Made in USA (28 Vegan Capsules)",1,17.95,24.41,2.8,https://www.amazon.com/Relaxium-Sleep-Aid-14-Day-Supply-Non-Habit-Forming-Dietary-Supplement-For-Bet/dp/B0CCK479D5?tag=dcaft-20,https://www.ebay.com/itm/296101244135
DGZZI CPU Fan Retainer Bracket 4PCS Black CPU Fan Support Bracket for AM4,1,8.49,11.75,1.5,https://www.amazon.com/Dgzzi-Cpu-Fan-Retainer-Bracket-4Pcs-Black-Cpu-Fan-Support-Bracket-For-Am4/dp/B08QMFVRDB?tag=dcaft-20,https://www.ebay.com/itm/296113436625
"Veiwonat 104 Pcs Shelf Pegs Kit, Upgraded Shelf Pins 4 Styles, 5mm & 1/4inch Nickel Shelf Support Pegs, Cabinet Shelf Pegs for Shelves, Shelf Support for Bookshelf Kitchen Cabinet Shelf Pegs.",1,5.32,7.36,0.94,https://www.amazon.com/Veiwonat-104-Pcs-Shelf-Pegs-Kit-Upgraded-Shelf-Pins-4-Styles-5Mm-14Inch-Nic/dp/B0C6M1HMBD?tag=dcaft-20,https://www.ebay.com/itm/355322744177
"QPN Black Vinyl 5/8"" Insert Molding Trim Screw Cover RV Camper Travel Trailer (35 ft, Black)",1,15.61,20.3,1.65,https://www.amazon.com/QPN-Insert-Molding-Camper-Trailer/dp/B086FZ664D?tag=dcaft-20,https://www.ebay.com/itm/296121073444
"Natural Vitality Calm, Magnesium Citrate & Calcium Supplement, Drink Mix Powder Supports a Healthy Response to Stress, Gluten Free, Vegan, & Non-GMO, Raspberry Lemon, 16 Oz",1,36.71,44.99,1.53,https://www.amazon.com/Natural-Vitality-Calm-Magnesium-Citrate-Calcium-Supplement-Drink-Mix-Powder/dp/B003I4P3JS?tag=dcaft-20,https://www.ebay.com/itm/315094495527
"Toothbrush Replacement Heads for Waterpik Complete Care 5.0/9.0 (CC-01/WP-861), STRB-4WW, (4-Pack, White)",1,14.99,20.58,2.5,https://www.amazon.com/Oralphi-Toothbrush-Replacement-Waterpik-Complete/dp/B08DTW1Y5Q?tag=dcaft-20,https://www.ebay.com/itm/296112921872
"Hot Shot Ready-to-Use Bed Bug Killer Spray, Kills Bed Bugs and Bug Eggs Indoors, Kills Fleas and Dust Mites, Non-Staining, 1 Gallon",1,13.03,17.61,1.94,https://www.amazon.com/Ready-Killer-Indoors-Non-Staining-Gallon/dp/B01MRC61TY?tag=dcaft-20,https://www.ebay.com/itm/285433007770
"VH Nutrition CORTIBOL | Cortisol Manager* Supplement | Maximum Strength Adrenal Support* for Men and Women | Rhodiola, Cordyceps, and Eleuthero | 60 Capsules",1,21.42,26.99,1.52,https://www.amazon.com/Vh-Nutrition-Cortibol-Cortisol-Manager-Supplement-Maximum-Strength-Adrenal/dp/B00JENIQQE?tag=dcaft-20,https://www.ebay.com/itm/296113944643
"Sanuke 10pcs 1/0 AWG-3/8"" Battery Lugs Heavy Duty Wire Lugs Ring Terminal 0 Guage terminals Battery Cable Ends/Terminal Connectors with 3:1 Heat Shrink Tubing",1,10.76,13.99,1.13,https://www.amazon.com/Sanuke-Wire-Lugs-Ring-Terminal-Connectors-10-Pack-10Guage-38-Ends-Heavy-Duty/dp/B083QC122B?tag=dcaft-20,https://www.ebay.com/itm/155890447686
Butcher's Crossing - DVD,1,19.11,24.65,1.84,https://www.amazon.com/dp/B0CKC434P4?tag=dcaft-20,https://www.ebay.com/itm/204599842539
"NNET Bed Rail Stake Pocket Covers Compatible with 2014-2018 Chevy Silverado/GMC Sierra 1500 and 2015-2019 Silverado/Sierra 2500HD 3500 HD, Rear Truck Tonneau Covers Stake Holes Plugs -2PCS",1,9.99,16.57,4.09,https://www.amazon.com/Nnet-Bed-Rail-Stake-Pocket-Covers-Compatible-With-2014-2018-Chevy-Silveradogmc/dp/B0C1BVBQ5W?tag=dcaft-20,https://www.ebay.com/itm/355389333451
"SunAngel Multi-Color Syringe Pen Writes In Black Ink,Nurse pens, Imaginary Doctor Play, Office Supplies (red,green,yellow,blue, 24PCS)",1,9.55,12.81,1.34,https://www.amazon.com/Sunangel-Multi-Color-Syringe-Pen-Writes-In-Black-Ink-For-Boys-And-Girls-Imagin/dp/B07713WC4M?tag=dcaft-20,https://www.ebay.com/itm/355259308165
"VIVE MD Quietum Plus Tinnitus Relief for Ringing Ears - Rapid Ear Ringing Relief, Clear Tinnitus, and Holistic Tinnitus Treatment with 60 Capsules per Bottle (2 Pack)",1,27.95,38.67,4.92,https://www.amazon.com/VIVE-MD-Quietum-Tinnitus-Ringing/dp/B0CNM8XHP3?tag=dcaft-20,https://www.ebay.com/itm/225740592385
Nacho Libre,1,10.33,13.44,1.09,https://www.amazon.com/dp/B072ZVV8DD?tag=dcaft-20,https://www.ebay.com/itm/355260424842
Battery Charger ADS0.5 12V 0.5A,1,12.95,17.49,1.92,https://www.amazon.com/Battery-Charger-Ads05-12V-05A/dp/B07RXHDM5Q?tag=dcaft-20,https://www.ebay.com/itm/144983351552
"Swiss Miss Milk Chocolate Flavor Hot Cocoa Mix Canister, 76.55 oz.",2,24.06,55.82,23.38,https://www.amazon.com/Swiss-Miss-Milk-Chocolate-Flavor-Hot-Cocoa-Mix-478-Lb-Canister/dp/B07H4MNGFV?tag=dcaft-20,https://www.ebay.com/itm/225874914531
4pcs Door Barricade Brackets Heavy Duty Drop Bar Security Door Lock Brackets with 12 Screws 12 Screw Anchors U-Shaped Closed Bar Holder for 2x4 Door Barricade Lumber Home Garage Barn Shed,1,7.29,10.96,2.03,https://www.amazon.com/4Pcs-Door-Barricade-Brackets-Heavy-Duty-Drop-Bar-Security-Door-Lock-Brackets-Wit/dp/B0C73FMX37?tag=dcaft-20,https://www.ebay.com/itm/386650229774
"CRAFTSMAN Deep Socket, SAE, 1/4-Inch Drive, 5/32-Inch, 6-Point (CMMT99102)",1,4.85,6.97,1.07,https://www.amazon.com/Craftsman-Deep-Socket-Sae-14-Inch-Drive-532-Inch-6-Point-Cmmt99102/dp/B07QH88XWQ?tag=dcaft-20,https://www.ebay.com/itm/355392429968
"Yes4All Wrist and Forearm Blaster, Wrist & Forearm Roller with Soft Foam Grip Handles for Training, Workout - Fit 1-inch Standard & 2-inch Olympic Weight Plates (Black)",1,14.28,19.75,2.51,https://www.amazon.com/Yes4All-Wrist-And-Forearm-Blaster-Wrist-Roller-Forearm-Roller-For-Training/dp/B00HGPLEX4?tag=dcaft-20,https://www.ebay.com/itm/355386102365
Nefarious (Blu-Ray),1,9.59,19.87,7.3,https://www.amazon.com/Nefarious-Blu-Ray-Chuck-Konzelman/dp/B0C6FH7Q7K?tag=dcaft-20,https://www.ebay.com/itm/296135947209
