Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Freeman KEYQC3 Pull Apart Coupler Keychain with 2 Split Rings, 3 Pack,unisex-adult, Orange, Small",1,11.61,14.92,1.07,https://www.amazon.com/Freeman-Keyqc3-Pull-Apart-Coupler-Keychain-With-2-Split-Rings-3-Pack-Orange-S/dp/B077CSHG3N?tag=dcaft-20,https://www.ebay.com/itm/155466405161
DELOMO Upgrade Pet Grooming Gloves Cat Brushes for Gentle Shedding - Efficient Pets Hair Remover Mittens - Dog Washing Gloves for Long and Short Hair Dogs & Cats & Horses - 1 Pair (Blue),1,14.83,19.28,1.56,https://www.amazon.com/dp/B01N9KSITZ?tag=dcaft-20,https://www.ebay.com/itm/355192126112
Dupli-Color MC206 Metalcast Automotive Spray Paint - Black Smoke Anodized Coating - 11 oz Aerosol Can,2,30.62,40.98,4.22,https://www.amazon.com/Dupli-Color-Mc206-Metalcast-Automotive-Spray-Paint-Black-Smoke-Anodized-Coatin/dp/B00295T4JW?tag=dcaft-20,https://www.ebay.com/itm/225940585039
CAN YOU IMAGINE?,1,10.85,14.09,1.13,https://www.amazon.com/dp/B0C2L4BKST?tag=dcaft-20,https://www.ebay.com/itm/395076419778
"Folex Carpet Spot Remover, 32 oz",1,7.2,10.37,1.61,https://www.amazon.com/Folex-Instant-Carpet-Spot-Remover-32Oz/dp/B001B0V5GG?tag=dcaft-20,https://www.ebay.com/itm/315128740062
"Pretty Feet & Hands Rough Skin Remover-Exfoliant, 3 Fluid Ounce",1,8.39,11.26,1.18,https://www.amazon.com/Pretty-Feet-Hands-Rough-Skin-Remover-Exfoliant-3-Fluid-Ounce/dp/B01EI5V1IM?tag=dcaft-20,https://www.ebay.com/itm/394844255201
"Wireless Doorbell, TeckNet Remote Waterproof Plug in Wireless Door Bell Chime Kit with LED Light, 1 Receiver and 1 Push Button, Operating at 820-feet Range with 32 Chimes",1,6.49,8.93,1.1,https://www.amazon.com/dp/B01JGM0PVG?tag=dcaft-20,https://www.ebay.com/itm/355411633663
"Cheerios Blueberry Cheerios Heart Healthy Cereal, Gluten Free Cereal With Whole Grain Oats, 14.2 OZ Large Size",1,6.49,9.58,1.65,https://www.amazon.com/Cheerios-Blueberry-Cheerios-Heart-Healthy-Cereal-Gluten-Free-Cereal-With-Whole/dp/B086WBMSDZ?tag=dcaft-20,https://www.ebay.com/itm/204518677118
Intermatic 146MT574 Timer Knob For FD Series Spring Wound Timers - White,2,11.76,18.82,4.24,https://www.amazon.com/Intermatic-146Mt574-Timer-Knob-For-Fd-Series-Spring-Wound-Timers-White/dp/B00HIT5ZDS?tag=dcaft-20,https://www.ebay.com/itm/314375222587
"SINGER Leather Sewing Machine Needles, Size 90/14, 100/16-5 Count",1,7.04,9.99,1.45,https://www.amazon.com/SINGER-Leather-Sewing-Machine-Needles/dp/B09WJFVCJQ?tag=dcaft-20,https://www.ebay.com/itm/225868920808
"Annie Chun's Noodle Bowl, Thai-Style Pad Thai, Vegan, Non GMO Project Verified, 8.1 Oz (Pack of 6)",1,17.88,24.32,2.79,https://www.amazon.com/dp/B000N8QJUE?tag=dcaft-20,https://www.ebay.com/itm/204637597889
"Absorbine Veterinary Liniment Topical Analgesic Sore Muscle and Arthritis Pain Relief Warming Liniment Rub, 12 Ounce Gel",1,14.69,21.36,3.47,https://www.amazon.com/dp/B000B6I54G?tag=dcaft-20,https://www.ebay.com/itm/335178085586
Vet’s Best Aches + Pains Dog Supplement - Vet Formulated for Dog Occasional Discomfort and Hip and Joint Support - 50 Chewable Tablets(Pack of 1),1,11.32,18.4,4.32,https://www.amazon.com/gp/product/B0002DGZ86?tag=dcaft-20,https://www.ebay.com/itm/335211580642
"Koo-Care Large Gel Ice Pack for Injuries Reusable Flexible Hot Cold Therapy Compress - Pain Relief for Shoulder Rotator Cuff Hip Back Knee Ankle Replacement Post-Surgery Recovery (L, 11"" x 14"")",1,13.9,19.16,2.39,https://www.amazon.com/Koo-Care-Extra-Large-Gel-Ice-Pack-For-Injuries-Reusable-Flexible-Hot-Cold-Therap/dp/B07BF7HD24?tag=dcaft-20,https://www.ebay.com/itm/296110498665
"Universal Hollywood Icons Collection: Gregory Peck (Arabesque / Mirage / Captain Newman, M.D. / The World in His Arms) [DVD]",1,7.44,10.22,1.25,https://www.amazon.com/Universal-Hollywood-Icons-Collection-Gregory-Peck-Arabesque-Mirage-Captain/dp/B01CQOVHDG?tag=dcaft-20,https://www.ebay.com/itm/295986561224
"XKDOUS 1 Inch 14 Yards Elastic Band, Stretch Elastic for Sewing, White Knit Elastic Bands for Pants Waist and Sewing Waistband, High Elasticity",1,4.69,6.55,0.88,https://www.amazon.com/Xkdous-1-Inch-14-Yards-Elastic-Band-Stretch-Elastic-For-Sewing-White-Knit-Elas/dp/B0B7ZZXYK9?tag=dcaft-20,https://www.ebay.com/itm/315083083389
"JIM DUNLOP 44P73 .73mm Nylon Standard Guitar Picks, 12-Pack",1,5.82,8.58,1.47,https://www.amazon.com/Dunlop-44P73-Standard-Guitar-12-Pack/dp/B0002D0CH6?tag=dcaft-20,https://www.ebay.com/itm/145559817555
"Georgia Pacific 50504 Key, Commercial-Grade Universal Dispenser Key for GP Towel Dispensers and Toilet Paper Dispensers (3 Pack)",1,4.46,6.74,1.27,https://www.amazon.com/Georgia-Pacific-50504-Key-Commercial-Grade-Universal-Dispenser-Key-For-Gp-Towel/dp/B00WQAQMEU?tag=dcaft-20,https://www.ebay.com/itm/296104873090
Skeletons,1,12.71,16.68,1.47,https://www.amazon.com/dp/B08C4GFZ5C?tag=dcaft-20,https://www.ebay.com/itm/296118367437
Varicose & Spider Veins Soothing Leg Cream - Natural Treatment for Strengthening Capillaries & Improving Circulation - Fast-Acting Natural Solution - Expertly Crafted for Optimal Comfort 2oz,1,21.26,27.05,1.73,https://www.amazon.com/Varicose-Treatment-Strengthen-Capillary-Circulation/dp/B08CBLBRCL?tag=dcaft-20,https://www.ebay.com/itm/304963841397
Weller Replacement Soldering Gun Tip - 7135W,1,8.04,10.8,1.14,https://www.amazon.com/Weller-Replacement-Soldering-Gun-Tip-7135W/dp/B00002N7O3?tag=dcaft-20,https://www.ebay.com/itm/394894731866
Restore (00012 6-Cylinder Formula Engine Restorer & Lubricant - 12.5 oz.,1,8.97,13.96,2.9,https://www.amazon.com/Restore-00012-6-Cylinder-Restorer-Lubricant/dp/B00HJVF25G?tag=dcaft-20,https://www.ebay.com/itm/176084133234
Scotte Shiny Pipe Small Pipe,1,10.47,13.96,1.4,https://www.amazon.com/Scotte-TM-Shiny-Tobacco-Small/dp/B076BN2RJG?tag=dcaft-20,https://www.ebay.com/itm/355428157918
"2024 Pocket Planner/Calendar - Weekly & Monthly Pocket Planner 2024, JANUARY 2024 - DECEMBER 2024, 6.3"" x 3.8"", with Pen Holder, Inner Pocket",1,5.33,7.93,1.41,https://www.amazon.com/2024-Pocket-Plannercalendar-Weekly-Monthly-Pocket-Planner-2024-January-202/dp/B09MND5QLJ?tag=dcaft-20,https://www.ebay.com/itm/404709391729
"ENERLITES Jumbo Duplex Receptacle Outlet Wall Plate, Electrical Outlet Covers, Gloss Finish, Over-Size 1-Gang 5.5"" x 3.5"", Polycarbonate Thermoplastic, 8821O-W-10PCS, White (10 Pack)",2,34.08,43.38,2.8,https://www.amazon.com/dp/B074565LHW?tag=dcaft-20,https://www.ebay.com/itm/315094495435
"40 Watt Appliance Light Bulb,High Temp Resistance Microwave Oven Bulb, E17 Indicator Intermediate Base T8 Tubular Incandescent Light Bulbs,Dimmable (Pack of 8)",1,8.39,11.99,1.8,https://www.amazon.com/40-Watt-Appliance-Light-Bulbhigh-Temp-Resistance-Microwave-Oven-Bulb-E17-Indic/dp/B088JRMKMV?tag=dcaft-20,https://www.ebay.com/itm/225939190806
"16 Pack 20ml Large Plastic Syringe, Catheter Tip Individually Sealed for Liquid, Sterile - Syringes Tools for Feeding Pets, Watering, Refilling, Measuring, Scientific Labs, Oil or Glue Applicatorc",1,7.37,10.1,1.22,https://www.amazon.com/16-Pack-20Ml-Large-Plastic-Syringe-Catheter-Tip-Individually-Sealed-For-Liquid/dp/B0BTS9T7RP?tag=dcaft-20,https://www.ebay.com/itm/155861402420
"Diamond Braid Nylon Rope,3/16""(5mm) by 100feet Paracord,General-Purpose Utility Rope, Polypropylene Rope, High Strength All Purpose Braided Utility Flag Line,Rope for Indoor or Outdoor Use(Green)",1,12.89,19.21,3.44,https://www.amazon.com/Paracord-General-Purpose-Polypropylene-Strength-Resistant/dp/B0778BV5P6?tag=dcaft-20,https://www.ebay.com/itm/296161498081
"USB Black Light Strip, 6.6ft 10W UV LED Blacklight String Lights, 395-400nm, DC 5V, 120 Lamp Beads, Glow in the Dark for Halloween, Birthday, Party, Fluorescent Poster, Room, Bedroom Decoration",1,9.53,12.69,1.26,https://www.amazon.com/Usb-Black-Light-Strip-66Ft-10W-Uv-Led-Blacklight-String-Lights-395-400Nm-Dc/dp/B0B99L22B8?tag=dcaft-20,https://www.ebay.com/itm/155893182482
"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 20513, Bright Yellow",1,0.63,1.93,1.01,https://www.amazon.com/Apple-Barrel-Acrylic-Assorted-Colors/dp/B005U7BNPE?tag=dcaft-20,https://www.ebay.com/itm/355164520781
"Weekly Pill Organizer,3-Times-A-Day 7 Day Pill Box Large Compartments Moisture-Proof Pill Case Medication Reminder Portable Travel Container for Vitamins Fish Oil Compartments Supplements",1,6.39,10.81,2.8,https://www.amazon.com/Weekly-Pill-Organizer3-Times-A-Day-7-Day-Pill-Box-Large-Compartments-Moisture-P/dp/B07Q9JSHMP?tag=dcaft-20,https://www.ebay.com/itm/395141546774
2023 US Error Coin Guide - Color Edition,1,28.63,39.32,4.79,https://www.amazon.com/2023-US-Error-Coin-Guide/dp/B0B2TRCZC6?tag=dcaft-20,https://www.ebay.com/itm/225885065864
Kraft Ranch Salad Dressing (1 gal Jug),1,15.87,21.71,2.58,https://www.amazon.com/Kraft-Ranch-Salad-Dressing-Bulk/dp/B00FMAAUQC?tag=dcaft-20,https://www.ebay.com/itm/134824961098
"Dorman 924-608 Hazard Warning Light Switch Compatible with Select Chevrolet / GMC / Oldsmobile Models , Black",1,15.68,25.99,6.41,https://www.amazon.com/Dorman-924-608-Hazard-Switch/dp/B003S15WQU?tag=dcaft-20,https://www.ebay.com/itm/296177590343
"WarriorWrap General 3/4 in. x 60 ft. 7 mil Vinyl Electrical Tape, Brown",1,1.32,2.75,1.02,https://www.amazon.com/WarriorWrap-General-Vinyl-Electrical-Brown/dp/B082CL1DTX?tag=dcaft-20,https://www.ebay.com/itm/225970396962
The Hardest Hidden Pictures Book Ever: 1500+ tough objects to find! (Highlights Hidden Pictures),1,5.76,8.75,1.68,https://www.amazon.com/Hardest-Hidden-Pictures-Book-Highlights/dp/1644723344?tag=dcaft-20,https://www.ebay.com/itm/225923715061
"5 Pack Cruise Luggage Tag Holders for Carnival, NCL, Princess, MSC Cruise Ships, Clear Cruise Tags Holders with Zip Seal by FUNMCAN, Wide Waterproof Cruise Essentials Cruise Accessories Must Haves",1,6.53,8.75,0.91,https://www.amazon.com/Carnival-FUNMCAN-Waterproof-Essentials-Accessories/dp/B0C6MW9HRX?tag=dcaft-20,https://www.ebay.com/itm/315100735829
"VIOY Aux Cable (6ft), [Copper Shell, Hi-Fi Sound] 3.5mm Male to Male Braided Auxiliary Cord Compatible with Headphone, Smartphone, Home/Car Stereo, Speaker, Echo & More………",1,6.36,8.93,1.23,https://www.amazon.com/dp/B0B9WGDZTW?tag=dcaft-20,https://www.ebay.com/itm/395166809461
"Brach's Cinnamon Hard Candy Disks, 16 Ounces",3,44.97,61.74,7.5,https://www.amazon.com/Brachs-Cinnamon-Hard-Candy-Disks-16-Ounces/dp/B01IRITJGW?tag=dcaft-20,https://www.ebay.com/itm/355420023857
Hydrostone Terracotta Humidifying Stone (3 Pack),1,4.85,6.99,1.09,https://www.amazon.com/RAW-Hydrostone-Natural-Terracotta-Humidifying/dp/B00HFZE6G2?tag=dcaft-20,https://www.ebay.com/itm/395156059359
"Hills Bros Instant Sugar-Free Double Mocha Cappuccino Mix, Easy to Use, Enjoy Coffeehouse Flavor from Home, Frothy and 10 g of Carbs, 12 Oz",1,4.22,6.64,1.42,https://www.amazon.com/Hills-Instant-Cappuccino-Sugar-Free-Double/dp/B0049W9M5E?tag=dcaft-20,https://www.ebay.com/itm/134826757912
"Expanding File Folders Accordion File Organizer with 24 Pockets,Accordian Document Folder Letter Size,Expandable Filing Box,Bill,Receipt and Paper Organizer Storage Boxes,Light-Duty,Portable Perfect",1,10.72,13.98,1.16,https://www.amazon.com/Expanding-File-Folders-Accordian-File-Organizer-With-24-Pocketsaccordion-Docume/dp/B0B3T81464?tag=dcaft-20,https://www.ebay.com/itm/204515852586
"Aleene's Spray Finish 6oz Acrylic Sealer, 6 Ounce (Pack of 1), Clear-Matte",1,6.37,9.32,1.55,https://www.amazon.com/Aleenes-Spray-Finish-Acrylic-Sealer/dp/B003W0BZHC?tag=dcaft-20,https://www.ebay.com/itm/295997111432
"Mrs. Butterworth's Original Thick and Rich Pancake Syrup, Maple Flavored Syrup for Pancakes, Waffles and Breakfast Food, 248 Fl Oz Bottle",1,10.1,14.07,1.86,https://www.amazon.com/dp/B0057FT57W?tag=dcaft-20,https://www.ebay.com/itm/315128421623
"Jumbo Paper Clips, 240pcs 2 Inch Large Silver Paper Clip, Big PaperClips for Paperwork Office School and Personal Use",1,5.39,7.52,1,https://www.amazon.com/Jumbo-Paper-Clips-240Pcs-2-Inch-Large-Silver-Paper-Clip-Big-Paperclips-For-Pap/dp/B0C53PXRZ4?tag=dcaft-20,https://www.ebay.com/itm/156011275529
"Portta Component to HDMI Converter, YPbPr RGB + R/L Audio to HDMI Converter v1.3 Support 1080P 2 Channel LPCM for HDTV PS2 PS3 HDVD Player Wii Xbox (Component to HDMI) (Converter Without HDMI Cable)",1,21.19,29.99,4.3,https://www.amazon.com/Portta-Component-To-Hdmi-Converter-Portta-Ypbpr-Component-Rgb-Rl-Audio-To-Hd/dp/B003VJ9RP6?tag=dcaft-20,https://www.ebay.com/itm/305129529887
"(4/5/8 PACK) Xiaomi Mi 5 & Mi 6 Strap/Amazfit Band 5 Replacement Bands for Mi Band 5 & Mi 6 SmartWatch Bands & Amazfit Band 5, Skin-Friendly Soft & Flexible Silicone Straps for Male and Female",1,7.62,10.99,1.72,https://www.amazon.com/dp/B08NDNY9FH?tag=dcaft-20,https://www.ebay.com/itm/225902665634
"Worldwide Botanicals French Chicory Root - Brew Like Coffee, Blend Roasted Chicory Root With Coffee, Prebiotic Coffee Alternative, Acid Free, Caffeine Free, Kosher, 1 Pound",1,10.79,14.99,1.95,https://www.amazon.com/Worldwide-Botanicals-French-Chicory-Root-Brew-Like-Coffee-Blend-Roasted-Chico/dp/B071ZTFGFT?tag=dcaft-20,https://www.ebay.com/itm/225911355128
"Circrane Maple Syrup Hydrometer with BRIX & Baume Scales, Density Meter for Sugar and Moisture Content",1,12.71,16.52,1.33,https://www.amazon.com/dp/B09MLBDGWW?tag=dcaft-20,https://www.ebay.com/itm/355364351004
PLMMEOUR Donald Trump 2024 Flag Take American Back Large Banner Outdoor Decorations American Banner Sign Yard Advertising Outdoor & Indoor Hanging Decor 98'' x 18'',1,10.79,13.93,1.05,https://www.amazon.com/dp/B09R9PSN3P?tag=dcaft-20,https://www.ebay.com/itm/315078741015
"Speed Stick Antiperspirant & Deodorant Solid, Unscented, 3 oz",1,2.76,4.88,1.39,https://www.amazon.com/Speed-Stick-Antiperspirant-Unscented-OZ/dp/B0014D2000?tag=dcaft-20,https://www.ebay.com/itm/404636466554
"OFFO Shower Hose Extension Connector, 1/2 to 1/2 Shower Hose Extender Fitting Extra Long Joint, Used to Connect Two Hoses, Solid Stainless Steel, 1 Pcs",1,7.65,10.22,1.04,https://www.amazon.com/Offo-Shower-Hose-Extension-Connector-12-To-12-Shower-Hose-Extender-Fitting-Ex/dp/B09MJJ47X2?tag=dcaft-20,https://www.ebay.com/itm/375211433012
ZOMAKE Metal Shoe Horn Small Shoehorn 7.5 inch - Travel Shoe Horns for Seniors Men Women Kids - Stainless Steel Shoe Horn with Hook (Silver),2,8.54,12.58,2.16,https://www.amazon.com/dp/B0BQW5LXP3?tag=dcaft-20,https://www.ebay.com/itm/315050001891
"AMORTEK Outlet Wall Mount Holder for Google Home Nest Mini (1st & 2nd Gen), A Space-Saving Accessories for Google Home Mini Voice Assistant (White)",1,10.99,17.74,4.09,https://www.amazon.com/AMORTEK-Outlet-Space-Saving-Accessories-Assistant/dp/B07Q6TXJ4S?tag=dcaft-20,https://www.ebay.com/itm/364523348645
"Complements Zero Calorie Aspartame Blue Sweetener Packets, 2000 Count",1,21.99,30.75,4.15,https://www.amazon.com/Complements-Zero-Calorie-Aspartame-Blue-Sweetener-Packets-2000-Count/dp/B07BBVZC78?tag=dcaft-20,https://www.ebay.com/itm/305339338283
"GANA RCA to HDMI, 1080P Mini RCA Composite CVBS AV to HDMI Video Audio Converter Adapter Supporting PAL/NTSC with USB Charge Cable for PC Laptop Xbox PS4 PS3 TV STB VHS VCR Camera DVD (Black Gold)",1,8.66,12.81,2.23,https://www.amazon.com/Rca-To-Hdmi-Gana-1080P-Mini-Rca-Composite-Cvbs-Av-To-Hdmi-Video-Audio-Converter/dp/B0769GMV9Y?tag=dcaft-20,https://www.ebay.com/itm/204506463598
"CyberPower GC201 6"" Heavy Duty Extension Cord",1,3.19,4.69,0.8,https://www.amazon.com/Cyberpower-Gc201-6-Heavy-Duty-Extension-Cord/dp/B01JRLSPRW?tag=dcaft-20,https://www.ebay.com/itm/404699788910
"TUSITA MCC S Magnetic Charging Cable Only Compatible with Olight Baldr Mini, Baldr RL Mini, Baldr S, Baldr S BL, PL-Mini, PL-Mini 2 - Special,100cm",1,7.9,12.58,2.79,https://www.amazon.com/Tusita-Mcc-S-Magnetic-Charging-Cable-Only-Compatible-With-Olight-Baldr-Mini-Bal/dp/B0BGXN455G?tag=dcaft-20,https://www.ebay.com/itm/176185665383
Dorman 03135 Front Exhaust Stud Kit - 7/16-14 x 2.535 In. Compatible with Select Ford Models,1,8.9,11.99,1.29,https://www.amazon.com/Dorman-03135-Exhaust-Flange-Hardware/dp/B001FKEXV6?tag=dcaft-20,https://www.ebay.com/itm/225770027156
"Clear Eyes Redness Relief Lubricant Redness Relief Eye Drops, 0.5 oz",1,3.53,5.1,0.81,https://www.amazon.com/Clear-Eyes-Redness-Relief-Lubricant-Redness-Relief-Eye-Drops-05-Oz/dp/B000R36JOG?tag=dcaft-20,https://www.ebay.com/itm/404642251145
"LELO HEX Original Ultra Thin Condoms with Increased Strength, Male Condom, Lubricated Condoms for Men, 2.12-Inch/54 mm Diameter (36 Pack)",1,17.25,25.71,4.6,https://www.amazon.com/dp/B01N4AOB3B?tag=dcaft-20,https://www.ebay.com/itm/404646013694
"5304517886 KEID28A KEL2811 Refrigerator LED Light Bulb E17 3W AC100-130V - Fit for Crosely, Electorlux, Frigidiare, Kemnore Refrigerator Freezer - Replaces KEID28M, 241552807, 297114000(Pack of 2)",1,11.9,21.25,6.16,https://www.amazon.com/2-Pack-5304517886-Keid28A-Kel2811-Refrigerator-Led-Light-Bulb-E17-3W-Ac100-130V/dp/B0BMB3G5DD?tag=dcaft-20,https://www.ebay.com/itm/145486643743
"Clear Eyes Redness Eye Relief Eye Drops, 0.5 Fl Oz, Pack of 3",1,8.98,13.97,2.89,https://www.amazon.com/Clear-Eyes-Redness-Eye-Relief-Eye-Drops-05-Fl-Oz-Pack-Of-3/dp/B07H91XKV5?tag=dcaft-20,https://www.ebay.com/itm/176213067402
Verbatim Wired Optical Computer Mini USB-A Mouse - Plug & Play Corded Small Travel Mouse with Retractable Cable – Blue 98616,1,5.43,7.93,1.31,https://www.amazon.com/Verbatim-Wired-Optical-Computer-Mini-Usb-A-Mouse-Plug-Play-Corded-Small-Trav/dp/B01LZF08JK?tag=dcaft-20,https://www.ebay.com/itm/404740538533
"Marathon 4.80/4.00-8"" Ribbed Tread Replacement Pneumatic (Air-Filled) Tire and Inner Tube Set, Fits 8-Inch Wheel/Rim, Wheelbarrow/Garden Cart/Lawn & Garden Use, Straight Valve Stem",1,15.89,21.75,2.6,https://www.amazon.com/Marathon-480400-8-Ribbed-Tread-Replacement-Pneumatic-Air-Filled-Tire-And-I/dp/B000Y8Z06C?tag=dcaft-20,https://www.ebay.com/itm/145074570193
"DEPEPE 2pcs 100ml Large Plastic Syringe with 2pcs 47in Handy Plastic Tubing and Luer Connections for Scientific Labs, Measuring, Watering, Refilling, Filtration, Feeding",1,7.99,11.5,1.79,https://www.amazon.com/Depepe-2Pcs-100Ml-Large-Plastic-Syringe-With-2Pcs-47In-Handy-Plastic-Tubing-And/dp/B07PPFLKRD?tag=dcaft-20,https://www.ebay.com/itm/305262689201
Gates 22437 Premium Molded Coolant Hose,1,19.72,26.58,2.87,https://www.amazon.com/Gates-22437-Lower-Radiator-Hose/dp/B000C2Y5IY?tag=dcaft-20,https://www.ebay.com/itm/155896919965
Eyeglass Frame Grips--Hinge Tighteners (pack of 10),2,8.78,13.72,2.88,https://www.amazon.com/Eyeglass-Frame-Grips-Hinge-Tighteners-Pack-Of-10/dp/B00IRGV9VI?tag=dcaft-20,https://www.ebay.com/itm/296108569335
"100 Pcs Split Ring, Small Key Rings Bulk Split Keychain Rings DIY Craft Metal Keychain Connector Accessories (12mm)",1,5.64,7.63,0.85,https://www.amazon.com/dp/B08PYZHC2T?tag=dcaft-20,https://www.ebay.com/itm/304863503672
Green Book [DVD],1,5.34,7.93,1.4,https://www.amazon.com/Green-Book-Dvd/dp/B07KBTKCFZ?tag=dcaft-20,https://www.ebay.com/itm/404636466787
ZOMAKE Metal Shoe Horn Small Shoehorn 7.5 inch - Travel Shoe Horns for Seniors Men Women Kids - Stainless Steel Shoe Horn with Hook (Silver),1,4.25,6.34,1.14,https://www.amazon.com/dp/B0BQW5LXP3?tag=dcaft-20,https://www.ebay.com/itm/134915110835
Klein Tools 5204 Lightweight Utility Belt Blue,1,8.98,13.71,2.67,https://www.amazon.com/Klein-Tools-5204-Lightweight-Utility-Belt-Blue/dp/B0002RI6FW?tag=dcaft-20,https://www.ebay.com/itm/355355249907
"Ailun 3 Pack Screen Protector for iPhone 15 Pro Max [6.7 inch] + 3 Pack Camera Lens Protector with Installation Frame,Sensor Protection,Dynamic Island Compatible,Case Friendly Tempered Glass Film",1,5.98,10.09,2.6,https://www.amazon.com/dp/B0CCYNV9PC?tag=dcaft-20,https://www.ebay.com/itm/176181864212
"Kansopa 3D Jackalope Taxidermy, Deer Head Wall Decor, Wall Mounted Antlers Rabbit Head Wall Art Resin Ornaments, Jackalope Mount, Deer Animal Sculpture for Home Bedroom Living Room Wall DecorationsQ",1,21.04,28.49,3.18,https://www.amazon.com/dp/B0BQ9WVSLQ?tag=dcaft-20,https://www.ebay.com/itm/225965636554
"Tumbler Handle for 20 oz Yeti Rambler Cooler Cup, Rtic Mug, Sic, Ozark Trail Grip and more (20 Oz, Black)",1,7.48,9.94,0.97,https://www.amazon.com/Tumbler-Handle-Rambler-Cooler-Ozark/dp/B01I90QJZM?tag=dcaft-20,https://www.ebay.com/itm/355144542039
"Rust-Oleum Paint 213174 .6-Ounce Specialty Brush Bottle Appliance Touch Up, Black, 0.6 Ounce",1,6.96,9.65,1.24,https://www.amazon.com/Rust-Oleum-Paint-213174-6-Ounce-Specialty-Brush-Bottle-Appliance-Touch-Up-Blac/dp/B000RNPGKE?tag=dcaft-20,https://www.ebay.com/itm/395025397637
Pretty Woman [Blu-ray],1,7.88,10.88,1.37,https://www.amazon.com/Pretty-Woman-Blu-Ray/dp/B001KX50BK?tag=dcaft-20,https://www.ebay.com/itm/395004563906
"McCormick Premium Taco Seasoning Mix, 24 oz",1,7.79,12.43,2.78,https://www.amazon.com/McCormick-Premium-Taco-Seasoning-24/dp/B005IVPFV0?tag=dcaft-20,https://www.ebay.com/itm/175920287160
"Dremel 420 Cut-off Wheel, 15/16 "" (23.8 mm) diameter, 0.40” (1.0 mm) disc thickness, Cutting Rotary Tool Accessory (20 Pieces)",1,6.69,8.95,0.92,https://www.amazon.com/Dremel-420-Cut-Off-Wheel-1516-238-Mm-Diameter-040-10-Mm-Disc-Thickn/dp/B00004UDH3?tag=dcaft-20,https://www.ebay.com/itm/285508241667
"Blue Buffalo Wilderness Trail Treats High Protein Grain Free Crunchy Dog Treats Biscuits, Duck Recipe 10-oz Bag",2,15.22,20.52,2.22,https://www.amazon.com/Blue-Buffalo-Wilderness-Trail-Treats-High-Protein-Grain-Free-Crunchy-Dog-Treats/dp/B005E7AGMQ?tag=dcaft-20,https://www.ebay.com/itm/285661906165
Complete Color Coded Flash Cards for All Beginning Music Students,1,6.32,8.93,1.27,https://www.amazon.com/Complete-Color-Coded-Beginning-Students/dp/0739015575?tag=dcaft-20,https://www.ebay.com/itm/296006713843
"Pioneer Photo Albums A4-100 Burgundy Red Photo Album, 100 Pockets 4""x6""",1,4.34,6.18,0.91,https://www.amazon.com/Pioneer-Photo-Albums-A4-100-Burgundy-Red-Photo-Album-100-Pockets-4X6/dp/B003WSWGSG?tag=dcaft-20,https://www.ebay.com/itm/404705960574
