Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"PLUMBING PACK OF 20 FAUCET AERATOR SCREENS Stainless Steel 13/16"" O.D.",1,9.72,13.51,1.76,https://www.amazon.com/Plumbing-Pack-Of-20-Faucet-Aerator-Screens-Stainless-Steel-1316-Od/dp/B08NCL7M8W?tag=dcaft-20,https://www.ebay.com/itm/225952737908
"Mt. Olive Pickle Juice 100% Kosher Dill Pickle Brine, 64 Ounce Bottle",1,13.12,17.87,2.07,https://www.amazon.com/Mt-Olive-Pickles-Pickle-Juicers/dp/B08G5CMTCZ?tag=dcaft-20,https://www.ebay.com/itm/156098238770
"Mrs. Butterworth's Complete Buttermilk Pancake and Waffle Mix, 32 oz",1,7.17,10.75,1.97,https://www.amazon.com/Butterworths-Pancake-Waffle-Buttermilk-Complete/dp/B01GCNV0FW?tag=dcaft-20,https://www.ebay.com/itm/225931343125
"Cutex Nail Polish Remover, Strength Shield, Leaves Nails Looking Healthy, Contains Vitamins E, B5 & Hydrolyzed Silk, 6.76 Fl Oz",2,4.36,7.52,2.04,https://www.amazon.com/Cutex-strength-shield-Polish-Remover/dp/B06XB43LPM?tag=dcaft-20,https://www.ebay.com/itm/395060181302
<<<<<<< HEAD,,,,,,
"Black Rim Touch Up Paint. Tesla Car Rim Paint Pen. Black Wheel Rims Paint. Quickly Fix Rim Scratches, Chips, Curb Rashes and Surface Damage (Matte Black) for Model Y 20'' Induction Wheels.",1,7.9,12.58,2.79,https://www.amazon.com/Black-Rim-Touch-Up-Paint-Tesla-Car-Rim-Paint-Pen-Black-Wheel-Rims-Paint-Quick/dp/B0BB2C7X65?tag=dcaft-20,https://www.ebay.com/itm/395253311361
=======,,,,,,
"Black Rim Touch Up Paint. Tesla Car Rim Paint Pen. Black Wheel Rims Paint. Quickly Fix Rim Scratches, Chips, Curb Rashes and Surface Damage (Matte Black) for Model Y 20'' Induction Wheels.",1,7.9,12.58,2.79,https://www.amazon.com/Black-Rim-Touch-Up-Paint-Tesla-Car-Rim-Paint-Pen-Black-Wheel-Rims-Paint-Quick/dp/B0BB2C7X65?tag=dcaft-20,https://www.ebay.com/itm/395253311361
>>>>>>> develop,,,,,,
MAIYUM 63-37 Tin Lead Rosin Core Solder Wire for Electrical Soldering (0.8mm 50g),1,9.78,12.81,1.11,https://www.amazon.com/MAIYUM-63-37-Solder-Electrical-Soldering/dp/B075WB98FJ?tag=dcaft-20,https://www.ebay.com/itm/296101243375
Drum Keys 3 Pack Universal Drum Tuning Key with Continuous Motion Speed Key,1,5.29,7.93,1.45,https://www.amazon.com/Universal-Tuning-Continuous-Motion-Speed/dp/B09LVMJSNZ?tag=dcaft-20,https://www.ebay.com/itm/404721006512
"NASTIMA 12V 27A A27 Alkaline Battery, V27A LR27A MN27 L828 12V Battery (5-Pack)",1,5.82,8.07,1.04,https://www.amazon.com/NASTIMA-Alkaline-Battery-LR27A-5-Pack/dp/B09J2MBDZ4?tag=dcaft-20,https://www.ebay.com/itm/126361704857
DHT Electronics 2pcs RF coaxial Coax Adapter SMA Female to BNC Female,1,5.94,11.99,4.25,https://www.amazon.com/Dht-Electronics-2Pcs-Rf-Coaxial-Coax-Adapter-Sma-Female-To-Bnc-Female/dp/B00CVQJRUA?tag=dcaft-20,https://www.ebay.com/itm/404481822949
<<<<<<< HEAD,,,,,,
"New 12V Car DC Power Cord Fit for Igloo Cool Chill, Igloo Kool Mate, Igloo Iceless TE Thermoelectric Cooler - Replacement Car Charger Power Adapter -Extra Long 8ft Cord",1,14.8,21.51,3.48,https://www.amazon.com/New-12V-Car-Dc-Power-Cord-Fit-For-Igloo-Cool-Chill-Igloo-Kool-Mate-Igloo-Icele/dp/B07RRFSZQW?tag=dcaft-20,https://www.ebay.com/itm/176218096424
"Royal Dansk Danish Butter Cookies, 24 Oz. (Pack of 1)",1,9.72,14.93,2.97,https://www.amazon.com/Royal-Dansk-Danish-Butter-Cookies/dp/B00XM5KSV6?tag=dcaft-20,https://www.ebay.com/itm/176263832726
Death Race: 4-Movie Collection [DVD],1,7.95,10.88,1.3,https://www.amazon.com/Death-Race-4-Movie-Collection-Dvd/dp/B076JJWTKT?tag=dcaft-20,https://www.ebay.com/itm/355257012961
3PCS Soft Front Brush Belt Replacement Part 153-3GT-8 for Shark AZ1002 AZ1000 AX950 AX951 ZU782 Vacuum,1,7.94,10.99,1.4,https://www.amazon.com/dp/B08HZF88J4?tag=dcaft-20,https://www.ebay.com/itm/404723318975
"Danco 10062 Universal Bumper, for Use with Toilet Seats, Rubber, 1 Pack, White",1,3.69,5.55,1.03,https://www.amazon.com/Danco-10062-Universal-Bumper-For-Use-With-Toilet-Seats-Rubber-1-Pack-White/dp/B00EA080X0?tag=dcaft-20,https://www.ebay.com/itm/156107172158
"Shibari Premium Water-Based Lubricant, Personal Lube for Women, Men, and Couples, 4 Fl Oz",1,5.39,8.25,1.62,https://www.amazon.com/Shibari-Personal-Lubricant-Water-Bottle/dp/B00QXQJR3G?tag=dcaft-20,https://www.ebay.com/itm/226023908303
"Crescent 4"" Adjustable Black Oxide Wrench - Carded - AT24VS",1,9.54,14.08,2.43,https://www.amazon.com/Crescent-4-Adjustable-Black-Oxide-Wrench-Carded-At24Vs/dp/B0091A5G22?tag=dcaft-20,https://www.ebay.com/itm/355191960445
"Donald Trump Political Parody Novelty Durable Dog Chew Toy with Squeaker, Even Smaller 8""",1,10.7,15.04,2.08,https://www.amazon.com/dp/B07ZJGDHFQ?tag=dcaft-20,https://www.ebay.com/itm/176186646826
"H&D HYALINE & DORA Rainbow Crystal Drop Prism Suncatcher Hanging Pendant Ornament Window Sun Catcher,120mm",1,7.69,10.99,1.65,https://www.amazon.com/Hd-Hyaline-Dora-Rainbow-Crystal-Drop-Prism-Suncatcher-Hanging-Pendant-Ornamen/dp/B08QGFB974?tag=dcaft-20,https://www.ebay.com/itm/314569631606
"Starbucks Dark Roast K-Cup Coffee Pods with 2X Caffeine  for Keurig Brewers, 10 Count (Pack of 6)",1,49.62,65.97,6.45,https://www.amazon.com/Starbucks-Dark-Roast-K-Cup-Coffee-Pods-With-2X-Caffeine-For-Keurig-Brewers-10/dp/B0788BR84L?tag=dcaft-20,https://www.ebay.com/itm/226039490402
"Wild Yam Organic Balancing Cream for Women -1st Place Winner at the 16th International Herb Symposium 2023 for Medicinal Salves, Ointments & Oils! - Made in the USA",1,32.05,42.29,3.9,https://www.amazon.com/Four-Elements-Cream-Wild-Yam-2-Ounce/dp/B018IZ55BM?tag=dcaft-20,https://www.ebay.com/itm/204630947647
"ELEMENTS 300 Ultra Thin Rice Rolling Paper 1.25 1 1/4 Size, 5 Pack = 1500 Leaves",1,9.85,14.68,2.63,https://www.amazon.com/Elements-300-Ultra-Thin-Rice-Rolling-Paper-125-1-14-Size-5-Pack-1500-Leaves/dp/B007PG03WM?tag=dcaft-20,https://www.ebay.com/itm/315111506743
"Acco Brand 72155 Rubber Band Ball, Approximately 270 Rubber Bands, Assorted",1,11.1,14.99,1.64,https://www.amazon.com/ACCO-72155-Rubber-Approximately-Assorted/dp/B000093L25?tag=dcaft-20,https://www.ebay.com/itm/386769066421
ATP Automotive SO-35 Automatic Transmission Dipstick Tube Seal,1,2.97,5.9,2.05,https://www.amazon.com/Atp-Automotive-So-35-Automatic-Transmission-Dipstick-Tube-Seal/dp/B000C8T9U2?tag=dcaft-20,https://www.ebay.com/itm/285656187908
"Wheat Thins Original Whole Grain Wheat Crackers, Party Size, 20 oz Box",1,3.64,5.81,1.3,https://www.amazon.com/Wheat-Thins-Original-Whole-Crackers/dp/B08LWYX3B2?tag=dcaft-20,https://www.ebay.com/itm/296200049035
"Chtaixi AC Miniature Circuit Breaker, 20 Amp 120V/240V 1 Pole DIN Rail Mount Circuit Breaker, Thermal Magnetic Trip, Solar AC Disconnect Switch MCB C20",2,17.62,24,2.78,https://www.amazon.com/dp/B09WF4692D?tag=dcaft-20,https://www.ebay.com/itm/305202761629
Marineland PR11988 Aquarium O Ring Gasket Replacement Kit for Canister Filter Models C-160 and C-220,1,12.95,17.28,1.74,https://www.amazon.com/Marineland-Pr11988-Aquarium-O-Ring-Gasket-Replacement-Kit-For-Canister-Filter-Mo/dp/B0027J6CZY?tag=dcaft-20,https://www.ebay.com/itm/285610958397
"TRAE Electric Fence Polywire 1312 Feet / 400 Meters, 6 Stainless Steel Strands for Reliable Conductivity and Rust Resistance, 1/16"" Diameter Polywire, UV Resistant",1,22.3,27.48,1.06,https://www.amazon.com/Trae-Electric-Fence-Polywire-1312-Feet-400-Meters-6-Stainless-Steel-Strands-F/dp/B0B4BJSRC7?tag=dcaft-20,https://www.ebay.com/itm/355197734267
"wolfcraft 2995404 Compressed Wafer Shaped Wood Joining Biscuits for Joining Wood Pieces, #R3, 90 Piece Jar",1,8.51,11.35,1.14,https://www.amazon.com/Wolfcraft-2995404-Compressed-Wafer-Shaped-Wood-Joining-Biscuits-For-Joining-Wood/dp/B000GAX4NE?tag=dcaft-20,https://www.ebay.com/itm/355354359504
"TUSITA MCC S Magnetic Charging Cable Only Compatible with Olight Baldr Mini, Baldr RL Mini, Baldr S, Baldr S BL, PL-Mini, PL-Mini 2 - Special,100cm",1,8.47,11.4,1.22,https://www.amazon.com/dp/B0BGXN455G?tag=dcaft-20,https://www.ebay.com/itm/404781529832
Starbucks VIA Instant CoffeeDark Roast CoffeeDecaf Italian Roast100% Arabica1 box (50 packets),1,47.51,61.99,5.18,https://www.amazon.com/Starbucks-Via-Instant-Coffeedark-Roast-Coffeedecaf-Italian-Roast100-Arabica/dp/B078S4G8L4?tag=dcaft-20,https://www.ebay.com/itm/225993699980
"Rust-Oleum 330480 Universal All Surface Metallic Spray Paint, 11 oz, Turquoise",3,41.79,56.25,6.03,https://www.amazon.com/Rust-Oleum-330480-Universal-All-Surface-Metallic-Spray-Paint-11-Oz-Turquoise/dp/B0876HHRN6?tag=dcaft-20,https://www.ebay.com/itm/225931343092
"Phonak CeruShield Wax Guard Disks for Marvel, Paradise. 5 Pack",1,12.98,17.97,2.29,https://www.amazon.com/Phonak-Cerushield-Wax-Guard-Disks-For-Marvel-Paradise-5-Pack/dp/B08TQLHCFJ?tag=dcaft-20,https://www.ebay.com/itm/315167369281
"14 Pack Color Correction Light Gel Filter Sheet Colored Overlays Transparency Film Plastic Sheets, 11.7 by 8.3 Inches, 7 Colors",1,14.09,17.99,1.2,https://www.amazon.com/14-Pack-Color-Correction-Light-Gel-Filter-Sheet-Colored-Overlays-Transparency-Fi/dp/B07WZM6TDT?tag=dcaft-20,https://www.ebay.com/itm/355535661831
"Steelman Pro 6-Spline 41/64-Inch Socket-Style Locking Lug Nut Key, Removes Spline-Style Aftermarket Lug Nuts, Durable, Thin-Walled (78539)",1,12.65,16.69,1.54,https://www.amazon.com/Steelman-Pro-6-Spline-4164-Inch-Socket-Style-Locking-Lug-Nut-Key-Removes-Splin/dp/B00K8WNBOC?tag=dcaft-20,https://www.ebay.com/itm/296086285878
Tello Mobile - Bring Your Own Phone - 3 in 1 SIM Card Kit,3,6,11.97,4.17,https://www.amazon.com/Tello-Mobile-Bring-Your-Phone/dp/B08H5SM9M9?tag=dcaft-20,https://www.ebay.com/itm/225866097106
Tello Mobile - Bring Your Own Phone - 3 in 1 SIM Card Kit,2,4,7.18,2.1,https://www.amazon.com/Tello-Mobile-Bring-Your-Phone/dp/B08H5SM9M9?tag=dcaft-20,https://www.ebay.com/itm/155501622315
"UNIME 12 Pack Magic Worm Toys Wiggly Twisty Fuzzy Worms On String Trick Toys Carnival Party Favors,6 Colors",1,7.36,10.28,1.38,https://www.amazon.com/Unime-12-Pack-Magic-Worm-Toys-Wiggly-Twisty-Fuzzy-Worms-On-String-Trick-Toys-Car/dp/B07WKLLBF3?tag=dcaft-20,https://www.ebay.com/itm/225948060313
"XVSEDS 50 Pieces of Heavy-Duty D-Ring Double-Hole Photo Frame Hooks with Screws, Big Ring Wedding Photo Frame Hooks, Photo Wall Hooks (Silver)",1,6.35,8.81,1.14,https://www.amazon.com/Xvseds-50-Pieces-Of-Heavy-Duty-D-Ring-Double-Hole-Photo-Frame-Hooks-With-Screws/dp/B09G6QP44R?tag=dcaft-20,https://www.ebay.com/itm/126309859762
Tello Mobile - Bring Your Own Phone - 3 in 1 SIM Card Kit,3,6,11.28,3.6,https://www.amazon.com/Tello-Mobile-Bring-Your-Phone/dp/B08H5SM9M9?tag=dcaft-20,https://www.ebay.com/itm/375047841086
"S&F STEAD & FAST Painters Tack Cloth for Woodworking, Painting, Sticky Tack Rag for Automotive, Metal, Sanding, Cleaning, Dusting, Staining, 18 x 36 Inches",1,9.12,12.75,1.72,https://www.amazon.com/Sf-Stead-Fast-Painters-Tack-Cloth-Woodworking-Tack-Cloth-For-Painting-Stick/dp/B07PX9ZFYJ?tag=dcaft-20,https://www.ebay.com/itm/225888427082
"Nicer CD/VCD/DVD Player Cleaner Kit, Laser Lens Cleaning Disc with Double Brush Cleaning System, NS-2",1,10.59,14.46,1.7,https://www.amazon.com/Nicer-Cdvcddvd-Player-Cleaner-Kit-Laser-Lens-Cleaning-Disc-With-Double-Brush/dp/B09C82Z2N7?tag=dcaft-20,https://www.ebay.com/itm/285300957856
"Chef Boyardee Beef Ravioli, 15 oz, 4 Pack",1,4.54,6.8,1.24,https://www.amazon.com/Chef-Boyardee-Beef-Ravioli-Pack/dp/B00I9VBMLI?tag=dcaft-20,https://www.ebay.com/itm/404576207012
=======,,,,,,
"New 12V Car DC Power Cord Fit for Igloo Cool Chill, Igloo Kool Mate, Igloo Iceless TE Thermoelectric Cooler - Replacement Car Charger Power Adapter -Extra Long 8ft Cord",1,14.8,21.51,3.48,https://www.amazon.com/New-12V-Car-Dc-Power-Cord-Fit-For-Igloo-Cool-Chill-Igloo-Kool-Mate-Igloo-Icele/dp/B07RRFSZQW?tag=dcaft-20,https://www.ebay.com/itm/176218096424
"Royal Dansk Danish Butter Cookies, 24 Oz. (Pack of 1)",1,9.72,14.93,2.97,https://www.amazon.com/Royal-Dansk-Danish-Butter-Cookies/dp/B00XM5KSV6?tag=dcaft-20,https://www.ebay.com/itm/176263832726
Death Race: 4-Movie Collection [DVD],1,7.95,10.88,1.3,https://www.amazon.com/Death-Race-4-Movie-Collection-Dvd/dp/B076JJWTKT?tag=dcaft-20,https://www.ebay.com/itm/355257012961
3PCS Soft Front Brush Belt Replacement Part 153-3GT-8 for Shark AZ1002 AZ1000 AX950 AX951 ZU782 Vacuum,1,7.94,10.99,1.4,https://www.amazon.com/dp/B08HZF88J4?tag=dcaft-20,https://www.ebay.com/itm/404723318975
"Danco 10062 Universal Bumper, for Use with Toilet Seats, Rubber, 1 Pack, White",1,3.69,5.55,1.03,https://www.amazon.com/Danco-10062-Universal-Bumper-For-Use-With-Toilet-Seats-Rubber-1-Pack-White/dp/B00EA080X0?tag=dcaft-20,https://www.ebay.com/itm/156107172158
"Shibari Premium Water-Based Lubricant, Personal Lube for Women, Men, and Couples, 4 Fl Oz",1,5.39,8.25,1.62,https://www.amazon.com/Shibari-Personal-Lubricant-Water-Bottle/dp/B00QXQJR3G?tag=dcaft-20,https://www.ebay.com/itm/226023908303
"Crescent 4"" Adjustable Black Oxide Wrench - Carded - AT24VS",1,9.54,14.08,2.43,https://www.amazon.com/Crescent-4-Adjustable-Black-Oxide-Wrench-Carded-At24Vs/dp/B0091A5G22?tag=dcaft-20,https://www.ebay.com/itm/355191960445
"Donald Trump Political Parody Novelty Durable Dog Chew Toy with Squeaker, Even Smaller 8""",1,10.7,15.04,2.08,https://www.amazon.com/dp/B07ZJGDHFQ?tag=dcaft-20,https://www.ebay.com/itm/176186646826
"H&D HYALINE & DORA Rainbow Crystal Drop Prism Suncatcher Hanging Pendant Ornament Window Sun Catcher,120mm",1,7.69,10.99,1.65,https://www.amazon.com/Hd-Hyaline-Dora-Rainbow-Crystal-Drop-Prism-Suncatcher-Hanging-Pendant-Ornamen/dp/B08QGFB974?tag=dcaft-20,https://www.ebay.com/itm/314569631606
"Starbucks Dark Roast K-Cup Coffee Pods with 2X Caffeine  for Keurig Brewers, 10 Count (Pack of 6)",1,49.62,65.97,6.45,https://www.amazon.com/Starbucks-Dark-Roast-K-Cup-Coffee-Pods-With-2X-Caffeine-For-Keurig-Brewers-10/dp/B0788BR84L?tag=dcaft-20,https://www.ebay.com/itm/226039490402
"Wild Yam Organic Balancing Cream for Women -1st Place Winner at the 16th International Herb Symposium 2023 for Medicinal Salves, Ointments & Oils! - Made in the USA",1,32.05,42.29,3.9,https://www.amazon.com/Four-Elements-Cream-Wild-Yam-2-Ounce/dp/B018IZ55BM?tag=dcaft-20,https://www.ebay.com/itm/204630947647
"ELEMENTS 300 Ultra Thin Rice Rolling Paper 1.25 1 1/4 Size, 5 Pack = 1500 Leaves",1,9.85,14.68,2.63,https://www.amazon.com/Elements-300-Ultra-Thin-Rice-Rolling-Paper-125-1-14-Size-5-Pack-1500-Leaves/dp/B007PG03WM?tag=dcaft-20,https://www.ebay.com/itm/315111506743
"Acco Brand 72155 Rubber Band Ball, Approximately 270 Rubber Bands, Assorted",1,11.1,14.99,1.64,https://www.amazon.com/ACCO-72155-Rubber-Approximately-Assorted/dp/B000093L25?tag=dcaft-20,https://www.ebay.com/itm/386769066421
ATP Automotive SO-35 Automatic Transmission Dipstick Tube Seal,1,2.97,5.9,2.05,https://www.amazon.com/Atp-Automotive-So-35-Automatic-Transmission-Dipstick-Tube-Seal/dp/B000C8T9U2?tag=dcaft-20,https://www.ebay.com/itm/285656187908
"Wheat Thins Original Whole Grain Wheat Crackers, Party Size, 20 oz Box",1,3.64,5.81,1.3,https://www.amazon.com/Wheat-Thins-Original-Whole-Crackers/dp/B08LWYX3B2?tag=dcaft-20,https://www.ebay.com/itm/296200049035
"Chtaixi AC Miniature Circuit Breaker, 20 Amp 120V/240V 1 Pole DIN Rail Mount Circuit Breaker, Thermal Magnetic Trip, Solar AC Disconnect Switch MCB C20",2,17.62,24,2.78,https://www.amazon.com/dp/B09WF4692D?tag=dcaft-20,https://www.ebay.com/itm/305202761629
Marineland PR11988 Aquarium O Ring Gasket Replacement Kit for Canister Filter Models C-160 and C-220,1,12.95,17.28,1.74,https://www.amazon.com/Marineland-Pr11988-Aquarium-O-Ring-Gasket-Replacement-Kit-For-Canister-Filter-Mo/dp/B0027J6CZY?tag=dcaft-20,https://www.ebay.com/itm/285610958397
"TRAE Electric Fence Polywire 1312 Feet / 400 Meters, 6 Stainless Steel Strands for Reliable Conductivity and Rust Resistance, 1/16"" Diameter Polywire, UV Resistant",1,22.3,27.48,1.06,https://www.amazon.com/Trae-Electric-Fence-Polywire-1312-Feet-400-Meters-6-Stainless-Steel-Strands-F/dp/B0B4BJSRC7?tag=dcaft-20,https://www.ebay.com/itm/355197734267
"wolfcraft 2995404 Compressed Wafer Shaped Wood Joining Biscuits for Joining Wood Pieces, #R3, 90 Piece Jar",1,8.51,11.35,1.14,https://www.amazon.com/Wolfcraft-2995404-Compressed-Wafer-Shaped-Wood-Joining-Biscuits-For-Joining-Wood/dp/B000GAX4NE?tag=dcaft-20,https://www.ebay.com/itm/355354359504
"TUSITA MCC S Magnetic Charging Cable Only Compatible with Olight Baldr Mini, Baldr RL Mini, Baldr S, Baldr S BL, PL-Mini, PL-Mini 2 - Special,100cm",1,8.47,11.4,1.22,https://www.amazon.com/dp/B0BGXN455G?tag=dcaft-20,https://www.ebay.com/itm/404781529832
Starbucks VIA Instant CoffeeDark Roast CoffeeDecaf Italian Roast100% Arabica1 box (50 packets),1,47.51,61.99,5.18,https://www.amazon.com/Starbucks-Via-Instant-Coffeedark-Roast-Coffeedecaf-Italian-Roast100-Arabica/dp/B078S4G8L4?tag=dcaft-20,https://www.ebay.com/itm/225993699980
"Rust-Oleum 330480 Universal All Surface Metallic Spray Paint, 11 oz, Turquoise",3,41.79,56.25,6.03,https://www.amazon.com/Rust-Oleum-330480-Universal-All-Surface-Metallic-Spray-Paint-11-Oz-Turquoise/dp/B0876HHRN6?tag=dcaft-20,https://www.ebay.com/itm/225931343092
"Phonak CeruShield Wax Guard Disks for Marvel, Paradise. 5 Pack",1,12.98,17.97,2.29,https://www.amazon.com/Phonak-Cerushield-Wax-Guard-Disks-For-Marvel-Paradise-5-Pack/dp/B08TQLHCFJ?tag=dcaft-20,https://www.ebay.com/itm/315167369281
"14 Pack Color Correction Light Gel Filter Sheet Colored Overlays Transparency Film Plastic Sheets, 11.7 by 8.3 Inches, 7 Colors",1,14.09,17.99,1.2,https://www.amazon.com/14-Pack-Color-Correction-Light-Gel-Filter-Sheet-Colored-Overlays-Transparency-Fi/dp/B07WZM6TDT?tag=dcaft-20,https://www.ebay.com/itm/355535661831
"Steelman Pro 6-Spline 41/64-Inch Socket-Style Locking Lug Nut Key, Removes Spline-Style Aftermarket Lug Nuts, Durable, Thin-Walled (78539)",1,12.65,16.69,1.54,https://www.amazon.com/Steelman-Pro-6-Spline-4164-Inch-Socket-Style-Locking-Lug-Nut-Key-Removes-Splin/dp/B00K8WNBOC?tag=dcaft-20,https://www.ebay.com/itm/296086285878
Tello Mobile - Bring Your Own Phone - 3 in 1 SIM Card Kit,3,6,11.97,4.17,https://www.amazon.com/Tello-Mobile-Bring-Your-Phone/dp/B08H5SM9M9?tag=dcaft-20,https://www.ebay.com/itm/225866097106
Tello Mobile - Bring Your Own Phone - 3 in 1 SIM Card Kit,2,4,7.18,2.1,https://www.amazon.com/Tello-Mobile-Bring-Your-Phone/dp/B08H5SM9M9?tag=dcaft-20,https://www.ebay.com/itm/155501622315
"UNIME 12 Pack Magic Worm Toys Wiggly Twisty Fuzzy Worms On String Trick Toys Carnival Party Favors,6 Colors",1,7.36,10.28,1.38,https://www.amazon.com/Unime-12-Pack-Magic-Worm-Toys-Wiggly-Twisty-Fuzzy-Worms-On-String-Trick-Toys-Car/dp/B07WKLLBF3?tag=dcaft-20,https://www.ebay.com/itm/225948060313
"XVSEDS 50 Pieces of Heavy-Duty D-Ring Double-Hole Photo Frame Hooks with Screws, Big Ring Wedding Photo Frame Hooks, Photo Wall Hooks (Silver)",1,6.35,8.81,1.14,https://www.amazon.com/Xvseds-50-Pieces-Of-Heavy-Duty-D-Ring-Double-Hole-Photo-Frame-Hooks-With-Screws/dp/B09G6QP44R?tag=dcaft-20,https://www.ebay.com/itm/126309859762
Tello Mobile - Bring Your Own Phone - 3 in 1 SIM Card Kit,3,6,11.28,3.6,https://www.amazon.com/Tello-Mobile-Bring-Your-Phone/dp/B08H5SM9M9?tag=dcaft-20,https://www.ebay.com/itm/375047841086
"S&F STEAD & FAST Painters Tack Cloth for Woodworking, Painting, Sticky Tack Rag for Automotive, Metal, Sanding, Cleaning, Dusting, Staining, 18 x 36 Inches",1,9.12,12.75,1.72,https://www.amazon.com/Sf-Stead-Fast-Painters-Tack-Cloth-Woodworking-Tack-Cloth-For-Painting-Stick/dp/B07PX9ZFYJ?tag=dcaft-20,https://www.ebay.com/itm/225888427082
"Nicer CD/VCD/DVD Player Cleaner Kit, Laser Lens Cleaning Disc with Double Brush Cleaning System, NS-2",1,10.59,14.46,1.7,https://www.amazon.com/Nicer-Cdvcddvd-Player-Cleaner-Kit-Laser-Lens-Cleaning-Disc-With-Double-Brush/dp/B09C82Z2N7?tag=dcaft-20,https://www.ebay.com/itm/285300957856
"Chef Boyardee Beef Ravioli, 15 oz, 4 Pack",1,4.54,6.8,1.24,https://www.amazon.com/Chef-Boyardee-Beef-Ravioli-Pack/dp/B00I9VBMLI?tag=dcaft-20,https://www.ebay.com/itm/404576207012
>>>>>>> develop,,,,,,
"Diet Coke Soda Soft Drink, 16.9 fl oz, 6 Pack",1,4.72,7.27,1.46,https://www.amazon.com/Coke-Diet-Soda-Ounce-Bottles/dp/B000T9UV8S?tag=dcaft-20,https://www.ebay.com/itm/145603521456
"CRC Evapo-Rust, Heavy-Duty Rust Remover, Reusable, Acid-Free, Non-Corrosive, Water-based, 32 oz, Removes Rust to Bare Metal",1,14.82,19.89,2.09,https://www.amazon.com/Evapo-Rust-The-Original-Super-Safe-Rust-Remover-Water-Based-946-Ml-3-Pack/dp/B00GRSOJSS?tag=dcaft-20,https://www.ebay.com/itm/176256952643
Schindler's List [Blu-ray],1,7.86,10.69,1.23,https://www.amazon.com/Schindlers-List-Blu-ray-Liam-Neeson/dp/B07JJ6VK14?tag=dcaft-20,https://www.ebay.com/itm/394892652910
Klein Tools 98002BT Klein Bottle Opener,1,7.83,10.68,1.25,https://www.amazon.com/Klein-Bottle-Opener-Tools-98002BT/dp/B00093GENU?tag=dcaft-20,https://www.ebay.com/itm/375059250783
"Berkley Gulp! Alive! Shrimp/Peeler Crab Asstmnt,Assorted",1,19.67,26.38,2.75,https://www.amazon.com/Gulp-Alive-Shrimp-Peeler-Asstmnt/dp/B001E25LLQ?tag=dcaft-20,https://www.ebay.com/itm/225700137734
NVMe SATA M.2 2280 PCIe SSD Standoff Mounting m2 Screws Kit for ASUS,1,5.34,7.99,1.45,https://www.amazon.com/Nvme-Sata-M2-2280-Pcie-Ssd-Standoff-Mounting-M2-Screws-Kit-For-Asus/dp/B08Q8K5R8P?tag=dcaft-20,https://www.ebay.com/itm/225930643175
<<<<<<< HEAD,,,,,,
CRAFTSMAN Battery Powered Sprayer Wand (CMXCAFG190640),1,9.73,13.21,1.5,https://www.amazon.com/Craftsman-Battery-Powered-Sprayer-Wand-Cmxcafg190640/dp/B08KH81W9Q?tag=dcaft-20,https://www.ebay.com/itm/126304996734
Marty Robbins' All-Time Greatest Hits,1,7.98,11.86,2.1,https://www.amazon.com/Marty-Robbins-All-Time-Greatest-Hits/dp/B0000024YO?tag=dcaft-20,https://www.ebay.com/itm/314555391117
