Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Life Extension Sea-Iodine™, kelp and bladderwrack-derived iodine, supports healthy levels of this essential nutrient for thyroid health and beyond, non-GMO, gluten-free, vegetarian, 60 capsules",1,6.06,8.94,1.54,https://www.amazon.com/Life-Extension-Sea-Iodine-Kelp-And-Bladderwrack-Derived-Iodine-Supports-Healt/dp/B005OTKEKS?tag=dcaft-20,https://www.ebay.com/itm/295706797561
"NAOEVO 7 inch LED Light Bar, 240W 24,000LM Offroad Fog/Driving Lights LED Pods with Spot Flood Combo Beam, Waterproof LED Work Lights for Truck Boat UTV ATV Jeep, 2 Pack (White)",1,23.98,32.75,3.86,https://www.amazon.com/dp/B079L1GSRK?tag=dcaft-20,https://www.ebay.com/itm/305505483371
"Palmer's Cocoa Butter Formula Scar Serum, Skin Brightening Oil for Face & Body, Concentrated Serum with Vitamin E, Fragrance Free, 1 Fl Oz",1,13.55,19.89,3.36,https://www.amazon.com/Palmers-Cocoa-Butter-Formula-Serum/dp/B000TGA3JI?tag=dcaft-20,https://www.ebay.com/itm/176324101871
"Clothing Moth Traps - 8 Pack - Non Toxic Moth Traps for Clothes with Pheromone Attractant - Odorless Sticky Traps for Closet, Carpets",1,9.88,14.26,2.24,https://www.amazon.com/Clothing-Moth-Traps-Pheromone-Attractant/dp/B096T94DKM?tag=dcaft-20,https://www.ebay.com/itm/355664656950
"DSTELIN Large Binder Clips 1.6-Inch (24 Pack), Big Paper Clamps Clips for Office Supplies, 1.6-Inch/41mm Width, 0.7-Inch/18mm Capacity, Black",1,6.41,8.81,1.08,https://www.amazon.com/Dstelin-Large-Binder-Clips-16Inch-24-Pack-Big-Paper-Clamps-Clips-For-Office/dp/B07BPJRCSF?tag=dcaft-20,https://www.ebay.com/itm/126404705444
Hydro Mousse Liquid Lawn System - Grow Grass Where You Spray It - Made in USA,1,22.99,31.22,3.55,https://www.amazon.com/Hydro-Mousse-Liquid-Lawn-System/dp/B00LMFJ8KA?tag=dcaft-20,https://www.ebay.com/itm/355667057290
"Klein Tools 5707 Tape Measure Holder, Heavy Duty Nylon, Tunnel Belt Fits 2.25-Inch, 4.125 x 2.25 x 3.75-Inch",1,10.08,13.46,1.36,https://www.amazon.com/2-25-Inch-3-75-Inch-Klein-Tools-5707/dp/B0002RI6V6?tag=dcaft-20,https://www.ebay.com/itm/375302798552
"How to Run a Lathe: The Care and Operation of a Screw Cutting Lathe Paperback – September 11, 2013",1,4.69,6.88,1.16,https://www.amazon.com/How-Run-Lathe-Operation-Cutting/dp/1614274746?tag=dcaft-20,https://www.ebay.com/itm/156089826518
"Ocean Spray Juice, Cranberry Grape, 64 Fl Oz Bottle",2,6.38,10.00,2.12,https://www.amazon.com/Ocean-Spray-Cran-Grape-Juice-64/dp/B0014CU2C4?tag=dcaft-20,https://www.ebay.com/itm/355599464855
"Arrow Home Products Dish Wand Sponge Refills, 4 Pack - Replacement Sponge Heads for Dish Wand, Made in USA - For Quick, Convenient Cleaning, Easy to Refill, Built-In Scrubber, Ideal for Dishes & Pans",1,11.86,15.39,1.22,https://www.amazon.com/dp/B00WH234QG?tag=dcaft-20,https://www.ebay.com/itm/296288254422
"Scotch 085-R ATG Advanced Tape Glider Refill Rolls, 1/4-Inch by 36-Yard, 2-Rolls/Box",1,9.88,12.98,1.15,https://www.amazon.com/dp/B00CE418S8?tag=dcaft-20,https://www.ebay.com/itm/225939192270
"Ocean Spray Juice, Cranberry Grape, 64 Fl Oz Bottle",2,5.78,9.88,2.62,https://www.amazon.com/Ocean-Spray-Cran-Grape-Juice-64/dp/B0014CU2C4?tag=dcaft-20,https://www.ebay.com/itm/126333347822
"Roastove 2-1/2"" Water Pressure Test Gauge,House Water Pressure Gauge,Garden Hose Pressure Gauge, 3/4"" Female Hose Thread, 0-200 psi/kpa with Red Drag Pointer",1,9.48,12.81,1.41,https://www.amazon.com/Roastove-Pressure-Garden-Female-Pointer/dp/B093V1X4FC?tag=dcaft-20,https://www.ebay.com/itm/296279081596
"Trinova Plastic & Trim Restorer - Shines & Darkens Worn Out Plastic, Vinyl & Rubber Surfaces - Protects Cars & Motorcycles from Rain, Salt & Dirt - Prevent Fading - 8 fl oz",1,17.45,21.84,1.11,https://www.amazon.com/Trinova-Plastic-Trim-Restorer-Shines-Darkens-Worn-Out-Plastic-Vinyl-Rub/dp/B01AAZ1OAE?tag=dcaft-20,https://www.ebay.com/itm/355666417923
"HAUTOCO 100pcs 0.75 Inch Loose Leaf Binder Rings, 3/4"" Nickel Plated Metal Book Rings Keychain Key Rings for Flash Cards, Index Cards, Notebooks, School, Office, Home",1,8.43,11.63,1.46,https://www.amazon.com/HAUTOCO-100pcs-Binder-Nickel-Notebook/dp/B093V8VS6V?tag=dcaft-20,https://www.ebay.com/itm/355054460322
"Ya.x Spirit Hunter 99.9% Copper Dowsing Rod- 2PCS Divining Rods with Bag - Detect Gold, Water, Ghost Hunting Buried Items Etc.",1,9.90,15.16,2.99,https://www.amazon.com/dp/B0CD23GJBT?tag=dcaft-20,https://www.ebay.com/itm/176287936873
Feroglobin Vitabiotics Organic Vitamin and Mineral Capsules 30 Capsules,2,21.98,29.66,3.24,https://www.amazon.com/Feroglobin-Vitabiotics-Organic-Vitamin-And-Mineral-Capsules-30-Capsules/dp/B0013G6FSG?tag=dcaft-20,https://www.ebay.com/itm/126434210378
"Standard Motor Products V373 PCV Valve, 1 Count (Pack of 1)",1,9.02,12.49,1.60,https://www.amazon.com/Standard-Motor-Products-V373-Pcv-Valve/dp/B000EQE4QQ?tag=dcaft-20,https://www.ebay.com/itm/226081562061
"Rust-Oleum 7798502 Stops Rust Brush On Paint, Quart, Semi-Gloss Black, 1 Quarts (Pack of 1)",1,18.09,22.50,1.04,https://www.amazon.com/Rust-Oleum-7798502-Stops-Rust-Brush-On-Paint-Quart-Semi-Gloss-Black-1-Quarts/dp/B0030DB2LK?tag=dcaft-20,https://www.ebay.com/itm/296363784536
"Rust-Oleum 7797502 Stops Rust Brush On Paint, Quart, Semi-Gloss White, 1 Quarts (Pack of 1)",1,18.09,22.50,1.04,https://www.amazon.com/Rust-Oleum-7797502-Stops-Rust-Brush-On-Paint-1-Quarts-Pack-Of-1-Semi-Gloss-W/dp/B0030D5P68?tag=dcaft-20,https://www.ebay.com/itm/296061760486
"shiosheng 1pcs 532192550 Bagger Top Seal for Husqvarna,Sears Craftsman, AYP, Poulan Pro, Roper, Weed Eater Replaces Part Number 192550 917249040",1,10.50,14.69,1.99,https://www.amazon.com/dp/B08LCWDQZK?tag=dcaft-20,https://www.ebay.com/itm/134998992712
Comonc 8 PCS 12 Inch 1/8 Brass Rod Brass Round Stock Lathe Bar Stock Kit Brass Rod Stock Solid Brass Rod 1/8 Inch in Diameter 12 Inch in Length,1,7.69,12.00,2.51,https://www.amazon.com/dp/B07ZKD3KTW?tag=dcaft-20,https://www.ebay.com/itm/355607931554
"71825 Replaces Hot Springs Spa Filters, Compatible with Watkins 31489, Unicel C-6430, Pleatco PWK30, Filbur FC-3915, P/N0969601, 73178, 73250, 30 sq.ft.Pleated Fabric Filter Media 5 Pack",1,75.95,95.52,5.24,https://www.amazon.com/Amibron-71825-Replaces-Hot-Springs-Spa-Filters-Compatible-With-Watkins-31489-U/dp/B0BKSPYJYQ?tag=dcaft-20,https://www.ebay.com/itm/135014370086
"Purina Friskies Dry Cat Food, Gravy Swirlers - 3.15 lb. Bag",1,5.40,7.90,1.32,https://www.amazon.com/Purina-Friskies-Gravy-Swirlers-Adult/dp/B0727R5C5Q?tag=dcaft-20,https://www.ebay.com/itm/315195923870
"Urwalk 3 Layers Adjustable Supination & Over-Pronation Corrective Shoe Inserts, Medial & Lateral Heel Wedge Insoles for Foot Alignment, Knee Pain, Bow Legs, Osteoarthritis (Beige - Small)",1,9.99,15.28,3.00,https://www.amazon.com/Urwalk-3-Layers-Adjustable-Supination-Over-Pronation-Corrective-Shoe-Inserts/dp/B095SJ4GPZ?tag=dcaft-20,https://www.ebay.com/itm/176141454766
ATP Automotive YR-100 Detent Cable End,1,3.11,4.92,1.07,https://www.amazon.com/ATP-Automotive-YR-100-Detent-Cable/dp/B000NVW2LG?tag=dcaft-20,https://www.ebay.com/itm/156076534698
"Nikzon Hemorrhoid Treatment Cream, Vasoconstrictor & Anesthetic, Fast Soothing Relief from Pain, Itching, Burning & Inflammation, 0.9 oz",1,6.98,10.00,1.52,https://www.amazon.com/Nikzon-Hemorrhoid-Treatment-Cream-Vasoconstrictor-Anesthetic-Fast-Soothing-R/dp/B00JLN85PO?tag=dcaft-20,https://www.ebay.com/itm/355509225437
Magnet Paint Co. UCP970-04 Chassis Saver 1 Quart Can Rust Preventive Truck and Auto Underbody Coating - Antique Satin Black,1,44.66,55.72,2.70,https://www.amazon.com/dp/B00EP8BRNC?tag=dcaft-20,https://www.ebay.com/itm/315255781106
10 oz Enema Bulb Kit with Storage Bag- Anal or Vaginal Silicone Douche for Men or Women - Comfortable Cleaner（Black）,1,7.38,11.09,2.05,https://www.amazon.com/dp/B086T3RMN3?tag=dcaft-20,https://www.ebay.com/itm/404845940284
"Sun-Maid California Sun-Dried Raisins - (2 Pack) 32 oz Resealable Bag - Dried Fruit Snack for Lunches, Snacks, and Natural Sweeteners",1,10.43,14.69,2.06,https://www.amazon.com/dp/B01GXPRIQY?tag=dcaft-20,https://www.ebay.com/itm/134998338129
"MEASUREMAN Black Steel Pressure Cooker Gauge, Pressure Canner Gauge, Steam Pressure Gauge, 2"" Dial, Lower Mount, Including Hexagon Gasket and Nut",1,11.69,15.29,1.31,https://www.amazon.com/Measureman-Black-Steel-Pressure-Cooker-Gauge-Pressure-Canner-Gauge-Steam-Press/dp/B0BZBW4VSP?tag=dcaft-20,https://www.ebay.com/itm/395298197675
EBL 6 Volt Battery 4LR44 Dog Collar Batteries (10 Pack) 6V Alkaline Batteries 476A / PX28A / A544 / K28A / L1325,1,7.54,11.00,1.81,https://www.amazon.com/dp/B07WC8QC7C?tag=dcaft-20,https://www.ebay.com/itm/156050271778
"Pressman Checkers -- Classic Game With Folding Board and Interlocking Checkers, 2 Players",1,9.02,13.40,2.37,https://www.amazon.com/Pressman-Checkers-Classic-Game-With-Folding-Board-And-Interlocking-Checkers/dp/B00GPK8ISK?tag=dcaft-20,https://www.ebay.com/itm/355670014950
MUZZLE,1,12.07,15.92,1.46,https://www.amazon.com/Muzzle-DVD-Aaron-Eckhart/dp/B0CGMH1856?tag=dcaft-20,https://www.ebay.com/itm/204562874120
"Easy chef always, 8 Inch Nonstick Frying Pan Skillet, Non Stick Granite Coating Egg Pan Fry Pan Omelet Pan Saute Pan, Healthy Stone Cookware Chef’s Pan, PFOA Free, Induction Compatible, Gray",1,13.00,18.29,2.55,https://www.amazon.com/Easy-chef-always-Induction-Compatible/dp/B09WT9J1D4?tag=dcaft-20,https://www.ebay.com/itm/355641357089
"OREI European Power Adapter Plug, Perfect for Travel To Europe, Germany, France, Spain, Norway, Korea - Universal Socket - Type E/F Outlet - 2 Inputs - Safe Grounded Connection",1,8.49,12.69,2.30,https://www.amazon.com/Orei-European-Power-Adapter-Plug-Perfect-For-Travel-To-Europe-Germany-France/dp/B004SY5O5K?tag=dcaft-20,https://www.ebay.com/itm/404845939215
"Sunkist Soda Singles To Go Drink Mix, Grape, 12 Boxes with 6 Packets Each - 72 Total Servings, Non-Carbonated and Sugar-Free",1,11.77,22.99,7.77,https://www.amazon.com/Sunkist-Soda-Singles-To-Go-Drink-Mix-Grape-12-Boxes-With-6-Packets-Each-72-T/dp/B07WGQJRHL?tag=dcaft-20,https://www.ebay.com/itm/226044474285
"PLANTERS Roasted Unsalted Mixed Nuts, 10.3 oz Canister",2,8.58,12.68,2.20,https://www.amazon.com/Planters-Unsalted-Mixed-Nuts-10-3/dp/B00XZ2VS42?tag=dcaft-20,https://www.ebay.com/itm/404627989253
"Silverlite 3 inch PCB Size,4.04 Overall Size,10W,3000K,750LM,120V,CRI90,Dimmable LED Light Engine, Retrofit Kit for Ceiling Flush Light,Ceiling Fan Light,Pendant,Lantern,Garden Light, ULESJA8",2,23.94,35.50,6.24,https://www.amazon.com/Silverlite-3-Inch-Pcb-Size404-Overall-Size10W3000K750Lm120Vcri90Dimmable/dp/B095RTDVS6?tag=dcaft-20,https://www.ebay.com/itm/364218508404
"CURAD Alcohol Prep Pads (Pack of 4 Boxes), Thick Alcohol Swabs (package may vary)",1,5.59,8.88,1.96,https://www.amazon.com/Curad-Alcohol-Prep-Pads-Pack-Of-4-Boxes-Thick-Alcohol-Swabs-Package-May-Vary/dp/B00KOSP454?tag=dcaft-20,https://www.ebay.com/itm/404931136211
Dry-Brik® II Desiccant Blocks - 3 Blocks (1 Pack of 3 Blocks)| Replacement Moisture Absorbing Block for the Global II and Zephyr by Dry & Store | Hearing Device Dehumidifiers,1,13.73,17.76,1.37,https://www.amazon.com/dp/B01DTE2IQ2?tag=dcaft-20,https://www.ebay.com/itm/355357879032
"C.R. LAURENCE PGL11 CRL Plate Glass Lifting Tool (10 3/4"")",1,16.24,22.24,2.66,https://www.amazon.com/Cr-Laurence-Pgl11-Crl-Plate-Glass-Lifting-Tool-10-34/dp/B000KWRS9Y?tag=dcaft-20,https://www.ebay.com/itm/404949567582
"30 Count Fresh Kitty Litter Box Liners Super Thick, Durable, Easy Clean Up Jumbo Scented, Bags with Ties for Pet Cats",1,9.80,13.00,1.25,https://www.amazon.com/30-Count-Fresh-Kitty-Litter-Box-Liners-Super-Thick-Durable-Easy-Clean-Up-Jumbo/dp/B002GPEM9C?tag=dcaft-20,https://www.ebay.com/itm/355605385636
The Channel [DVD],1,9.49,13.75,2.20,https://www.amazon.com/dp/B0CK5WNL4K?tag=dcaft-20,https://www.ebay.com/itm/355682030903
"Ketofa HVAC Gauge Boots 49190 Cover for Yellow Jacket JB 3-1/8"" HVAC Gauges, AC Gauge Protector Boots 4910 Refrigerant Gauges Manifold Protective Covers (Pack of 2)",1,13.70,17.99,1.59,https://www.amazon.com/Ketofa-Hvac-Gauge-Boots-49190-Cover-For-Yellow-Jacket-Jb-3-18-Hvac-Gauges-Ac/dp/B07PHSG6MR?tag=dcaft-20,https://www.ebay.com/itm/355630379220
"Gold Bond Age Renew Crepe Corrector Hand Cream, Replenishing & Smoothing Formula, 3 oz.",1,5.71,7.90,1.01,https://www.amazon.com/Gold-Bond-Renew-Crepe-Corrector/dp/B09YYZWSSY?tag=dcaft-20,https://www.ebay.com/itm/156159996914
"Soft Stretch Full Size Fitted Sheet Only - Jersey Knit, 4-Way Stretchy Snug Fit, Wrinkle Free & Stay in Place, No More Slipping Off for Mattress, Soft & Comfortable - White, Full",1,18.24,23.16,1.45,https://www.amazon.com/Soft-Stretch-Full-Size-Fitted-Sheet-Only-Jersey-Knit-4-Way-Stretchy-Snug-Fit/dp/B083HBY8TB?tag=dcaft-20,https://www.ebay.com/itm/296041155398
"Tim Hortons Dark Roast, Rich Ground Coffee, Perfectly Balanced, Always Smooth, Made with 100% Arabica Beans, 72 Ounce, 12 Oz (Pack of 6), Red",1,34.28,54.44,11.99,https://www.amazon.com/dp/B07S9H1VRC?tag=dcaft-20,https://www.ebay.com/itm/404825484236
CAP Barbell Doorway Chin Up Bar,1,11.89,16.56,2.19,https://www.amazon.com/Cap-Barbell-Doorway-Chin-Up-Bar/dp/B017O7Q69A?tag=dcaft-20,https://www.ebay.com/itm/135036758245
Kaytee Fiesta Parakeet Food 2 lb,1,10.70,14.05,1.24,https://www.amazon.com/Kaytee-Fiesta-Bird-Parakeets-2-Pound/dp/B000FXUIOU?tag=dcaft-20,https://www.ebay.com/itm/355666103759
MOOG K8657 Suspension Stabilizer Bar Link Kit for Ford F-150,1,14.06,19.67,2.66,https://www.amazon.com/MOOG-K8657-Suspension-Stabilizer-F-150/dp/B000C59ZMC?tag=dcaft-20,https://www.ebay.com/itm/355664638733
"Hummingbird Journal (Diary, Notebook)",1,10.90,14.00,1.00,https://www.amazon.com/dp/1441312269?tag=dcaft-20,https://www.ebay.com/itm/145637338409
"Selsun Blue Medicated Anti-dandruff Shampoo with Menthol, 11 fl. oz., Maximum Strength, Selenium Sulfide 1%",1,7.89,11.68,2.04,https://www.amazon.com/Selsun-Blue-Medicated-Strength-Dandruff/dp/B001UGL84U?tag=dcaft-20,https://www.ebay.com/itm/355682031146
"Arrow 225 Heavy Duty P22 Staples for Use with Plier-Type Paper and Bag Staplers in Restaurants, Offices, Classrooms, 5050-Pack, 5/16-Inch Leg Length, 7/16-Inch Crown Width",1,5.76,8.16,1.18,https://www.amazon.com/Arrow-Fastener-225-516-P22-Staples/dp/B00004Z2HT?tag=dcaft-20,https://www.ebay.com/itm/135040571815
"iPhone Charger 3FT, [Apple MFi Certified] Lightning Cable Original 3Pack USB Fast Charging Data Sync Cord Compatible with iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S/6/SE/5S£¨3FT",1,7.41,10.25,1.30,https://www.amazon.com/dp/B0B4P2LTLB?tag=dcaft-20,https://www.ebay.com/itm/145663899570
"CURAD Alcohol Prep Pads (Pack of 4 Boxes), Thick Alcohol Swabs (package may vary)",4,24.32,35.52,5.88,https://www.amazon.com/Curad-Alcohol-Prep-Pads-Pack-Of-4-Boxes-Thick-Alcohol-Swabs-Package-May-Vary/dp/B00KOSP454?tag=dcaft-20,https://www.ebay.com/itm/404931136211
5 Pack Alkaline L1028F 23A 12 Volt Batteries for Celling Fan and Remote,1,5.99,8.93,1.60,https://www.amazon.com/Kaponsec-5-Pack-Alkaline-L1028F-23A-12-Volt-Batteries-For-Celling-Fan-And-Remote/dp/B08R595RDQ?tag=dcaft-20,https://www.ebay.com/itm/296361603033
logyues 2pcs RC Boat Push Rod Rubber Seal Bellow and Fitting 42 mm,1,7.14,9.69,1.10,https://www.amazon.com/Logyues-2Pcs-Rc-Boat-Push-Rod-Rubber-Seal-Bellow-And-Fitting-42-Mm/dp/B087CKPBVC?tag=dcaft-20,https://www.ebay.com/itm/296330083616
"JIMSUMM 150 PCS Push Pins, Standard Plastic Head Steel Point Black Thumb Tacks for Wall, Black Plastic Round Head for Bulletin Boards, Fabric Markers, Crafts and Office Organization (Black)",1,7.03,9.54,1.08,https://www.amazon.com/Jimsumm-150-Pcs-Push-Pins-Standard-Plastic-Head-Steel-Point-Black-Thumb-Tacks-F/dp/B0B28TVT41?tag=dcaft-20,https://www.ebay.com/itm/355538680928
"14 Inch Stainless Steel Straws, 4pcs Ultra Long Reusable 0.32"" (8mm) Big Wide Metal Straws for 40oz/64oz Tumblers or Super Tall Cups with Silicone Tips and Cleaning Brush",1,8.55,11.46,1.19,https://www.amazon.com/14-Inch-Stainless-Steel-Straws-4Pcs-Ultra-Long-Reusable-032-8Mm-Big-Wide-Me/dp/B0983XVMZ2?tag=dcaft-20,https://www.ebay.com/itm/315198683400
MTM H50-R-MAG Deluxe 50-Round Rifle Ammo Box 300 Win Mag 30-30 375 H&H 7mm Rem Mag,1,12.80,16.36,1.11,https://www.amazon.com/Mtm-H50-R-Mag-Deluxe-50-Round-Rifle-Ammo-Box-300-Win-Mag-30-30-375-Hh-7Mm-Rem-M/dp/B001OPR37I?tag=dcaft-20,https://www.ebay.com/itm/355542559908
"GEARWRENCH 3/8"" Drive 6 Pt. Deep Socket, 20mm - 80406",1,4.56,7.04,1.42,https://www.amazon.com/Gearwrench-38-Drive-6-Pt-Deep-Socket-20Mm-80406/dp/B007QV1X6G?tag=dcaft-20,https://www.ebay.com/itm/355663878333
API STRESS COAT Aquarium Water Conditioner 4-Ounce Bottle (85B),1,4.89,6.99,1.05,https://www.amazon.com/API-STRESS-Aquarium-Conditioner-16-Ounce/dp/B000255MYW?tag=dcaft-20,https://www.ebay.com/itm/295971291680
ACDelco GM Original Equipment PF1218 Engine Oil Filter,1,5.06,7.59,1.39,https://www.amazon.com/ACDelco-PF1218-Professional-Engine-Filter/dp/B000C9TV90?tag=dcaft-20,https://www.ebay.com/itm/395287188952
"Zebra G-402 Stainless Steel Pen JK-Refill, Fine Point, 0.5mm, Black Ink, 8-Count",1,10.69,14.10,1.30,https://www.amazon.com/Zebra-G-402-Stainless-Steel-Pen-Jk-Refill-Fine-Point-05Mm-Black-Ink-8-Count/dp/B07Q2FHQYW?tag=dcaft-20,https://www.ebay.com/itm/296360192988
"Vacurama Premium Central Vacuum Bags - Compatible For Beam, Electrolux, Eureka, Kenmore, Husky, Mastercraft, White Westinghouse, Nutone Broan, Nilfisk, & Other Brands, Tear-Resistant Cloth Bags - 3Pk",1,16.67,23.52,3.32,https://www.amazon.com/Central-Vacuum-Bags-Replacement-Westinghouse/dp/B07N2ZQ4NC?tag=dcaft-20,https://www.ebay.com/itm/364611978135
"Raw Plus Rare Vegan Food Grade Mineral Oil, Safe for Wood Cutting Board, Butcher Block, Bamboo Cutting Board, and Knife Blade Oil, Cast Iron Tools Conditioner 32 oz",1,12.99,18.28,2.55,https://www.amazon.com/Mineral-Conditioner-Laxative-Raw-Plus/dp/B01NBT0KD5?tag=dcaft-20,https://www.ebay.com/itm/355644987632
"Quickun Plastic Hose Barb Fitting, 3/8"" x 3/8"" Barbed Splicer Mender Joint Adapter Union Fitting (Pack of 5)",1,7.43,10.73,1.69,https://www.amazon.com/Quickun-Plastic-Hose-Barb-Fitting-38-X-38-Barbed-Splicer-Mender-Joint-Adapt/dp/B07YRRW97R?tag=dcaft-20,https://www.ebay.com/itm/404951757576
"7"" Bench Brush Shop Brush, Dust Brush for Car or Home Or Workshop",1,8.20,10.94,1.10,https://www.amazon.com/7-Bench-Brush-Shop-Brush-Dust-Brush-For-Car-Or-Home-Or-Workshop/dp/B00LPQCZA6?tag=dcaft-20,https://www.ebay.com/itm/126344845386
"Efferdent Retainer Cleaning Tablets, Denture Cleaning Tablets for Dental Appliances, Minty Fresh & Clean, 44 Count",2,7.46,12.68,3.32,https://www.amazon.com/dp/B011CYGSTE?tag=dcaft-20,https://www.ebay.com/itm/404636465429
"Huepar GL01R Red Laser Enhancement Glasses - Eye Protection Safety Glasses for Red Laser Level, Rotary and Multi-Line Laser Tools - Goggles with Adjustable Temple (Protective Box Included)",1,11.71,15.37,1.35,https://www.amazon.com/dp/B078NSB75S?tag=dcaft-20,https://www.ebay.com/itm/296262257016
"Armor All Multi Purpose Cleaner , Car Cleaner Spray for All Auto Surfaces, 16 Fl Oz",1,6.82,11.62,3.06,https://www.amazon.com/Armor-All-Multi-Purpose-Cleaner-14881B/dp/B000CF6L0G?tag=dcaft-20,https://www.ebay.com/itm/296314885065
"HOPE'S Perfect Sink Cleaner and Polish, Restorative, Removes Stains, Cast Iron, Corian, Composite, Acrylic, 8.5 Fl Oz",1,10.65,13.99,1.24,https://www.amazon.com/Hopes-Perfect-Sink-Cleaner-And-Polish-Restorative-Water-Repellant-Removes-St/dp/B001B47034?tag=dcaft-20,https://www.ebay.com/itm/315157750960
"Uberlube Silicone Lube - 112ml Bottle Unscented Silicone Lubricant Personal Lubrication - Latex-Safe Sex Lube Liquid for Couples, Flavorless, Vaginal & Anal Lube - 3.8 Fl Oz",1,34.32,42.59,1.88,https://www.amazon.com/Uberlube-Silicone-Lube-112Ml-Bottle-Unscented-Silicone-Lubricant-Personal-Lubr/dp/B00KDHSAAM?tag=dcaft-20,https://www.ebay.com/itm/375290310155
Attwood 9065-1 Vented Battery Box for Series 24 Batteries,1,9.08,12.05,1.16,https://www.amazon.com/Attwood-9065-1-Vented-Battery-Box-For-Series-24-Batteries/dp/B000Y82MHW?tag=dcaft-20,https://www.ebay.com/itm/155978128986
"Winco CBWT-1218 Cutting Board, 12 by 18 by 1/2-Inch, White",1,8.15,10.98,1.18,https://www.amazon.com/Winco-CBWT-1218-Cutting-Board-2-Inch/dp/B001D3LQVA?tag=dcaft-20,https://www.ebay.com/itm/355325408900
"West Bend 40053 Easy to Read Triple Digital Magnetic Kitchen Timer Features Clock Large Display and Electronic Alarm, White, One size",1,16.39,21.29,1.71,https://www.amazon.com/West-Bend-40053-Easy-To-Read-Triple-Digital-Magnetic-Kitchen-Timer-Features-Cloc/dp/B0000CFTWS?tag=dcaft-20,https://www.ebay.com/itm/355133520414
"cobee Press on Nails, 120 Pcs PMMA Clear Nail Almond Tips Short Oval Round Fake Nails Tips for Full Cover Nail Extensions False Nail Art Tips with Storage Box for Salons, DIY Manicure, 10 Sizes",1,3.56,5.86,1.42,https://www.amazon.com/Cobee-Press-On-Nails-120-Pcs-Pmma-Clear-Nail-Almond-Tips-Short-Oval-Round-Fake/dp/B0CBKDMPBM?tag=dcaft-20,https://www.ebay.com/itm/404911628839
"DaVinci Gourmet Lavender Syrup, 25.4 Fluid Ounce (Pack of 1)",1,8.99,12.81,1.90,https://www.amazon.com/DaVinci-Gourmet-Lavender-Syrup-Ounces/dp/B09DZ1FH8B?tag=dcaft-20,https://www.ebay.com/itm/355681103901
"O-Cedar Pet Pro Broom & Step-On Dustpan PowerCorner, Red",1,14.81,19.09,1.42,https://www.amazon.com/Cedar-Broom-Step-Dustpan-PowerCorner/dp/B08Z9ZLLVX?tag=dcaft-20,https://www.ebay.com/itm/314929217415
