Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
Majestic Bible Tabs Lavender,1,6.02,8.94,1.58,https://www.amazon.com/Majestic-Bible-Tabs-Lavender-Misc-Supplies-February-1-2009/dp/1934770825?tag=dcaft-20,https://www.ebay.com/itm/404818868449
[UL Certified] AC to DC 12V 3A Power Supply Adapter for CCTV Cameras DVR NVR 5.5mm x 2.1mm UL Listed FCC,2,25.60,33.92,3.24,https://www.amazon.com/dp/B013OVYRZU?tag=dcaft-20,https://www.ebay.com/itm/285288313654
"Sunfood Superfoods Chanca Piedra Tea Loose-Leaf | 1 Pack, 3.5 oz Bag | Wild-Crafted Herbal Tea | Non-GMO, Vegan Plant Based",2,34.76,43.74,2.42,https://www.amazon.com/Sunfood-Superfoods-Chanca-Piedra-Tea-Loose-Leaf-35-Oz-Bag/dp/B0043AMSPS?tag=dcaft-20,https://www.ebay.com/itm/296162398618
"Softsoap Liquid Hand Soap, Fresh Breeze - 7.5 Fl Oz (Pack of 6)",1,8.46,11.19,1.05,https://www.amazon.com/Softsoap-Liquid-Hand-Fresh-Breeze/dp/B079FV6PRH?tag=dcaft-20,https://www.ebay.com/itm/395056343763
DEWHEL 5 Speed Brass Shifter Bushing Compatible with Mazda Miata Isolator Cup (MX-5 NA/NB/NC 5 Speed),1,9.69,14.99,3.05,https://www.amazon.com/dp/B09Q5GDJY8?tag=dcaft-20,https://www.ebay.com/itm/176186590088
Elvis In Concert,1,7.98,11.68,1.95,https://www.amazon.com/Elvis-In-Concert/dp/B000002WEV?tag=dcaft-20,https://www.ebay.com/itm/314574774329
"Pentel® Quicker Clicker™ Eraser Refills, Pack Of 15",1,4.19,7.66,2.32,https://www.amazon.com/Pentel%C2%AE-Quicker-ClickerTM-Eraser-Refills/dp/B00006IFB5?tag=dcaft-20,https://www.ebay.com/itm/204636497658
"Desk Calendar 2024-2024 Desk Calendar, Calendar from Jan. 2024 - Dec. 2024, 12''×16.8''",1,4.60,8.81,2.89,https://www.amazon.com/Desk-Calendar-2024-2024-Desk-Calendar-Calendar-From-Jan-2024-Dec-2024-12/dp/B0BC1V6TQ3?tag=dcaft-20,https://www.ebay.com/itm/285661906334
"Dad's Old Fashioned Root Beer Singles To Go Sugar Free Powder Drink Mix 6 Sticks Per Box, 12 Boxes (72 Total Sticks)",2,31.96,46.06,7.20,https://www.amazon.com/Dads-Old-Fashioned-Root-Beer-Singles-To-Go-Sugar-Free-Powder-Drink-Mix-6-Sticks/dp/B07ZQX2JYM?tag=dcaft-20,https://www.ebay.com/itm/145550854343
SerBion 40 Watt Light Bulbs E12 Candelabra Base 120Volt Round Light Bulb for Chandelier Table Lamp Wall Sconces Candle Lamp Wax Melter (Soft Warm White),2,14.34,19.80,2.50,https://www.amazon.com/dp/B0C3J8PRMC?tag=dcaft-20,https://www.ebay.com/itm/315115570493
Cavendish & Harvey | Pear and Blackberry Hard Candy Drops | 5.3 Ounce Tins - 3 Pack,1,14.45,20.96,3.37,https://www.amazon.com/Cavendish-Harvey-Pear-And-Blackberry-Hard-Candy-Drops-53-Ounce-Tins-3-P/dp/B00KSO1CA0?tag=dcaft-20,https://www.ebay.com/itm/364666145318
"8 Pack 40 Watt G50 Light Bulbs for Full-Size Scentsy Warmers,G16.5 Globe E12 Incandescent Candelabra Base Clear Light Bulbs for Candle Wax Warmer",1,9.99,14.22,2.10,https://www.amazon.com/dp/B08D3713X8?tag=dcaft-20,https://www.ebay.com/itm/355325284403
"#1 Coin Envelopes Eupako 100 PCS 2.25x 3.5"" Brown Small Parts Envelope with Gummed Flap Kraft Seed Envelopes for Garden, Home and Office",1,6.41,8.76,1.04,https://www.amazon.com/dp/B0936QM8PZ?tag=dcaft-20,https://www.ebay.com/itm/156061238050
"Thermalright Integrated Fan Hub, 10-Port 4 Pin PC Fan Controller, 12V Fan Hub, Support up to 10 Fans, SATA Power Cord Direct Input",1,8.27,11.00,1.08,https://www.amazon.com/Thermalright-Integrated-Fan-Hub-10-Port-4-Pin-Pc-Fan-Controller-12V-Fan-Hub-S/dp/B09CH31RM6?tag=dcaft-20,https://www.ebay.com/itm/394975655043
"Led Black Light Bar, 10W 1ft USB Portable T5 UV Blacklight Tube Glow in The Dark for Body Paint Room Bedroom Décor Party Supplies Stage Lighting Fluorescent Poster Halloween Club",1,9.62,13.51,1.86,https://www.amazon.com/Portable-Blacklight-Supplies-Fluorescent-Halloween/dp/B08CHDLL5H?tag=dcaft-20,https://www.ebay.com/itm/225912730598
Time to Kill / Pelican Brief / The Client [Blu-ray],1,10.69,14.10,1.30,https://www.amazon.com/dp/B00L3PCNGU?tag=dcaft-20,https://www.ebay.com/itm/395004566240
Wheat Starch 2x1lbs,1,10.97,15.25,1.99,https://www.amazon.com/Wheat-Starch-2X1Lbs/dp/B008BBC2BA?tag=dcaft-20,https://www.ebay.com/itm/186155545276
"Sheba Treats Meaty Sticks Variety Pack, 40 Count",1,14.91,19.86,1.97,https://www.amazon.com/Sheba-Treats-Meaty-Sticks-Variety-Pack-40-Count/dp/B09QL4YG6R?tag=dcaft-20,https://www.ebay.com/itm/355312611688
"3M High Temperature Flue Tape, High Heat Sealing Tape up to 600 degrees, 15-Foot Roll",1,7.26,9.99,1.23,https://www.amazon.com/dp/B00004Z4DS?tag=dcaft-20,https://www.ebay.com/itm/395226474661
"Krylon K02712007 Fusion All-In-One Spray Paint for Indoor/Outdoor Use, Gloss Jungle Green 12 Oz (Pack of 1)",1,7.64,10.99,1.70,https://www.amazon.com/Krylon-K02712007-Fusion-All-In-One-Spray-Paint-For-Indooroutdoor-Use-Gloss-Jun/dp/B07LFPDD5C?tag=dcaft-20,https://www.ebay.com/itm/305411875649
Coffee mate Original 3 Gram Single Serve Powdered Creamer Packets (Pack of 100) with By The Cup Sugar Packets,1,14.99,20.52,2.45,https://www.amazon.com/Coffee-Mate-Original-3-Gram-Single-Serve-Powdered-Creamer-Packets-Pack-Of-100/dp/B093JDPPM1?tag=dcaft-20,https://www.ebay.com/itm/315150523277
Correct Your Political Status,1,6.95,10.22,1.74,https://www.amazon.com/Correct-Your-Political-Status-Paperback-November-11-2019/dp/1707279004?tag=dcaft-20,https://www.ebay.com/itm/355438892673
"Slick 50 Original Classic Engine Treatment with Ceramic Cerflon PTFE, SL-750017, 32 fl. oz, 1 Pack, White",1,20.19,26.16,2.05,https://www.amazon.com/Slick-50-Original-Classic-Engine-Treatment-With-Ceramic-Cerflon-Ptfe-Sl-750017/dp/B07HB98WLJ?tag=dcaft-20,https://www.ebay.com/itm/335168555877
"Irish Spring Moisture Blast Body Wash, 30 Oz Pump",1,7.36,10.50,1.57,https://www.amazon.com/Irish-Spring-Body-Wash-Pump/dp/B09GN14Y2S?tag=dcaft-20,https://www.ebay.com/itm/225534709196
"OUTYLTS 11 Pack Plastic Poly Filing Envelopes, Clear Document Folders US Letter A4 Size File Envelopes with Label Pocket & Paste Button for School Home Work Office Organization, 6 Assorted Color",1,6.99,10.22,1.70,https://www.amazon.com/Envelopes-OUTYLTS-Document-Organization-Assorted/dp/B07YXX66JS?tag=dcaft-20,https://www.ebay.com/itm/355319182879
"30 Pieces Double Ended Zip Tie Nylon Zip Tie Police Cable Restraints Disposable Cable Tie Double Locking Wire Ties for Security Plants Repairing, 250 LBS, 19.7 Inch Long",1,15.18,20.45,2.20,https://www.amazon.com/30-Pieces-Double-Ended-Zip-Tie-Nylon-Zip-Tie-Police-Cable-Restraints-Disposable/dp/B09JZB7T9Z?tag=dcaft-20,https://www.ebay.com/itm/285530616209
"Maruchan Instant Lunch Beef, 2.25 Oz, Pack of 12",2,11.52,17.26,3.16,https://www.amazon.com/Maruchan-Instant-Lunch-Beef-2-25/dp/B003OB69PC?tag=dcaft-20,https://www.ebay.com/itm/355417596251
"2x4 Door Barricade Brackets, 4 Pcs Drop Open Bar Security Door Barricade, Heavy Duty Z-Shape Black Bar Security Door Lock Brackets Fits 2x4 Boards, Home, Barn, Gate, Shed, Garage Security",1,13.99,19.16,2.30,https://www.amazon.com/Barricade-Brackets-Security-Z-Shape-Boards/dp/B0CDBB6LFN?tag=dcaft-20,https://www.ebay.com/itm/335207281269
"Watkins Soup and Gravy Base, Chicken, 19 oz., 1 Count",1,13.96,19.99,3.03,https://www.amazon.com/Watkins-Soup-Gravy-Chicken-Count/dp/B09WJJSRXN?tag=dcaft-20,https://www.ebay.com/itm/225933014363
"OxiClean White Revive Laundry Whitener and Stain Remover Power Paks, 24 Count",1,8.55,12.10,1.74,https://www.amazon.com/OxiClean-White-Revive-Laundry-Remover/dp/B00HTNTKY8?tag=dcaft-20,https://www.ebay.com/itm/315111506464
"Sugar Cosmetics Arch Arrival Brow Definer02 Taupe Tom (Grey Brown) Long-Lasting, 12hr coverage, built-in spoolie",1,9.92,13.99,1.97,https://www.amazon.com/Sugar-Cosmetics-Arch-Arrival-Brow-Definer02-Taupe-Tom-Grey-Brown-Long-Lasting/dp/B0748J81QF?tag=dcaft-20,https://www.ebay.com/itm/155693000306
"McCormick Cinnamon Sugar, 15 oz",1,7.25,10.66,1.81,https://www.amazon.com/Mccormick-Cinnamon-Sugar-MCP-Ounce/dp/B00HPN6FGS?tag=dcaft-20,https://www.ebay.com/itm/126328106733
"Downy Dryer Sheets Laundry Fabric Softener, Cool Cotton, 240 Count",1,9.97,15.26,3.00,https://www.amazon.com/Downy-Dryer-Sheets-Laundry-Fabric-Softener-Cool-Cotton-240-Count/dp/B083C76GRS?tag=dcaft-20,https://www.ebay.com/itm/175557201229
"Alka-Seltzer Plus Maximum Strength Power Max Sinus, Allergy and Cough Medicine for Adults and Children 12 Years and Older - Relieves Symptoms from Allergies, Colds or Hay Fever, 24 Count",1,10.65,14.98,2.08,https://www.amazon.com/Alka-Seltzer-Plus-Maximum-Strength-Powermax-Allergy-And-Cough-Medicine-Liquid-G/dp/B07VTJDPJQ?tag=dcaft-20,https://www.ebay.com/itm/305343296647
"Rust-Oleum 7887830 Specialty Appliance Epoxy Spray Paint, 12 oz, Stainless Steel",1,9.62,12.81,1.27,https://www.amazon.com/Rust-Oleum-7887830-Specialty-Appliance-Epoxy-Spray-Paint-12-Oz-Stainless-Steel/dp/B0009XB3JU?tag=dcaft-20,https://www.ebay.com/itm/395025397654
"3M Super Weatherstrip and Gasket Adhesive, 5 fl oz., Forms Flexible, Waterproof Bond That Resists Vibration, Resists Oils, Solvents, Detergents and Temperature Changes For Permanent Repairs (08008)",1,10.55,14.89,2.11,https://www.amazon.com/3M-08008-Black-Weatherstrip-Adhesive/dp/B00063X38M?tag=dcaft-20,https://www.ebay.com/itm/175813273308
"Doctor's Best MSM with OptiMSM, Non-GMO, Gluten Free, Joint Support, 1500 mg, 120 Tablets (DRB-00097)",1,8.96,12.77,1.89,https://www.amazon.com/Doctors-Best-Msm-With-Optimsm-Non-Gmo-Gluten-Free-Joint-Support-1500-Mg-12/dp/B000NRXNRC?tag=dcaft-20,https://www.ebay.com/itm/295969353734
"Mr. Pen- Money Envelopes for Cash, 100 Pack, 6.5"" x 3.5"", Cash Envelopes, 100 Envelopes Money Saving Challenge, Money Saving Envelopes, Small Envelopes for Money, Money Envelopes for Cash Budgeting",1,7.36,10.04,1.17,https://www.amazon.com/dp/B0BM1Q4ZJ7?tag=dcaft-20,https://www.ebay.com/itm/204637598048
"SHARPAL 194H Whetstone Knife Blade Sharpener Sharpening Stone Angle Guide, Chisel/Plane Iron Blade Honing Guide, Knife Edge Angle Finder, Knife Sharpening Trainer (Angle from 15° to 45°)",1,8.80,11.75,1.19,https://www.amazon.com/dp/B0BRKS8WKH?tag=dcaft-20,https://www.ebay.com/itm/126309755108
BARBIE 4-MOVIE SPECIAL COLLECTION [DVD],1,10.04,14.12,1.96,https://www.amazon.com/Barbie-4-Movie-Special-Collection/dp/B0C381K7KM?tag=dcaft-20,https://www.ebay.com/itm/285703158273
Zodiac Spot On Flea Control for Cats & Kittens 4 Pack,2,16.18,21.74,2.30,https://www.amazon.com/Zodiac-Spot-On-Flea-Control-For-Cats-Kittens-4-Pack/dp/B000HCR6QC?tag=dcaft-20,https://www.ebay.com/itm/375233571379
"Pure Encapsulations Selenium - 200 mcg - for Healthy Cellular Function, Immune System & Antioxidant Defenses - Mineral Supplement - Vegan & Gluten Free - 60 Capsules",1,14.95,19.29,1.45,https://www.amazon.com/Pure-Encapsulations-Selenium-Selenomethionine-Antioxidant-Supplement-For-Imm/dp/B000H85L5Y?tag=dcaft-20,https://www.ebay.com/itm/394801229559
"Rolaids Extra Strength Antacid, 96 Chewable Tablets, Mint Flavor, Extra Strength Heartburn Relief",1,4.59,7.30,1.62,https://www.amazon.com/Rolaids-Extra-Strength-Antacid-96-Chewable-Tablets-Mint-Flavor-Extra-Strength/dp/B00E68O1A2?tag=dcaft-20,https://www.ebay.com/itm/404807795280
Solito: A Memoir,1,13.61,17.52,1.28,https://www.amazon.com/Solito-A-Memoir/dp/0593498089?tag=dcaft-20,https://www.ebay.com/itm/355395804511
"DR PEPPER ZERO SUGAR - 12 OZ, 12 PK",1,6.98,10.25,1.73,https://www.amazon.com/dp/B08XXGB5NK?tag=dcaft-20,https://www.ebay.com/itm/145634186572
"Fruit & Nut Gift Basket Platter, 1 Count - Food Gift Baskets for Adults (Women or Men), Birthday, Multicolor, Labor Day, Christmas & Holiday Gift Baskets, 7 Piece Assortment",1,16.58,21.64,1.81,https://www.amazon.com/dp/B07YLBS87Y?tag=dcaft-20,https://www.ebay.com/itm/395120751011
"Pawstruck Premium Beef Jerky Dog Treat Chews, Medium 4""-6"" Strips - Hip Joint Health Naturally Rich in Glucosamine & Chondroitin No Added Preservatives - 15 Count (Pack of 1) - Packaging May Vary",1,13.38,17.71,1.67,https://www.amazon.com/Pawstruck-Dog-Jerky-Treats-4-6-Strips-15-Pack-Joint-Health-100-Beef-Chews/dp/B08134V5SY?tag=dcaft-20,https://www.ebay.com/itm/404700270737
"JANE'S, Krazy, Mixed Up Salt, Pack of 3, Size 4 OZ3",1,9.31,13.99,2.58,https://www.amazon.com/Janes-Krazy-Mixed-Up-Salt-Pack-Of-3-Size-4-Oz3/dp/B07692K3CH?tag=dcaft-20,https://www.ebay.com/itm/364732163280
"DuvinDD 18 Pack pH Meter Buffer Solution Powder 6.86/4.00/9.18, pH Calibration Solution Packets for Precise PH Meter",1,8.82,12.25,1.59,https://www.amazon.com/dp/B08LGLNBWK?tag=dcaft-20,https://www.ebay.com/itm/225992080792
"DaVinci Gourmet Sugar-Free Cherry Syrup, 25.4 Fluid Ounce (Pack of 1)",1,6.98,9.79,1.34,https://www.amazon.com/DaVinci-Gourmet-Cherry-Plastic-Bottle/dp/B07VWX9DMJ?tag=dcaft-20,https://www.ebay.com/itm/266474283127
"driamor 6 Pack Rite Size C Filter Cartridges for Aquarium, Marineland Replacement Fish Tank Filters Cartridge Fits Aqua-Tech EZ-Change #3 for 20-40 30-60 Gallons Power Filter(White)",1,9.56,12.81,1.33,https://www.amazon.com/dp/B0BF534XVD?tag=dcaft-20,https://www.ebay.com/itm/296234759186
"PEDIGREE DENTASTIX Dual Flavor Small Dog Dental Treats, Bacon & Chicken Flavors Dental Bones, 5.08 oz. Pack (24 Treats)",2,9.08,13.16,2.10,https://www.amazon.com/Pedigree-Dentastix-Dual-Flavor-Small-Dog-Dental-Treats-Bacon-Chicken-Flavors/dp/B07MX6TZHC?tag=dcaft-20,https://www.ebay.com/itm/156007756948
"GUM Proxabrush Go-Betweens Interdental Brushes, Ultra Tight, Plaque Removal, 10 Count",1,3.39,5.99,1.70,https://www.amazon.com/Gum-Proxabrush-Go-Betweens-Interdental-Brushes-Ultra-Tight-Plaque-Removal-10/dp/B079MLZN9V?tag=dcaft-20,https://www.ebay.com/itm/225952736485
"Phone Speaker Dustproof Stickers Protector, Mesh Speaker Anti Dust Adhesive Cover, Included Anti Dust Plug, Phone Port Cleaning Brush and Tweezer Compatible with iPhone 13, 12 Pro Max, 11 (Black)",1,7.65,11.89,2.46,https://www.amazon.com/dp/B09WVMDFQH?tag=dcaft-20,https://www.ebay.com/itm/285676491723
"Rust-Oleum 7786830 Stops Rust Spray Paint, 12 oz, Gloss Smoke Gray",3,22.62,30.63,3.42,https://www.amazon.com/Rust-Oleum-7765830-Stops-Rust-Spray-Paint-12-Oz-Gloss-Regal-Red/dp/B0009XEKBI?tag=dcaft-20,https://www.ebay.com/itm/395018164113
"SHARPIE Permanent Markers, Ultra Fine Point, Assorted Colors, 12 Count",1,8.97,13.96,2.90,https://www.amazon.com/Sharpie-37175PP-Permanent-Ultra-Fine-Assorted/dp/B00006IFI7?tag=dcaft-20,https://www.ebay.com/itm/176241792384
"Rit DyeMore Liquid Dye, Super Pink 7-Ounce",1,4.84,6.99,1.10,https://www.amazon.com/Rit-Dye-Synthetic-7oz-Super-020-95/dp/B00U2IXJ3A?tag=dcaft-20,https://www.ebay.com/itm/225965635038
"Frost King Available R930H Sponge Rubber Foam Tape 9/16-Inch, Black, 1/2"" W,9/16"" T",1,4.48,8.15,2.45,https://www.amazon.com/Frost-King-Available-R930H-Sponge-Rubber-Foam-Tape-916-Inch-Black-12-W916/dp/B000FSF9GC?tag=dcaft-20,https://www.ebay.com/itm/176249613053
"Tribal Cooking Kitchen Tongs with Silicone Tips - Stainless Steel tongs for cooking - 9"" and 12"" Tongs With Silicone Rubber Grips, Small and Large - Metal BBQ Tongs with Locking",1,6.99,11.40,2.70,https://www.amazon.com/dp/B089YTH5KB?tag=dcaft-20,https://www.ebay.com/itm/175528131608
"3000pcs No.10 Staples, for Max HD-10D,Swingline Tot Mini Stapler, and Other Mini Stapler Using No.10 Staples(Smaller Than Standard Staples).Silver",1,4.21,6.50,1.32,https://www.amazon.com/3000pcs-Staples-Swingline-Stapler-Standard/dp/B0BZMG8SQG?tag=dcaft-20,https://www.ebay.com/itm/225910117447
"Frank's RedHot Original Hot Sauce, 64 fl oz",1,12.97,17.35,1.78,https://www.amazon.com/Franks-Redhot-Original-Cayenne-Pepper-Sauce-Keto-Friendly-64-Fl-Oz/dp/B000PEA4GG?tag=dcaft-20,https://www.ebay.com/itm/403732885415
"Nutra Nail 5 to 7 Day Growth Treatment - Fast Keratin Nail Hardener & Nail Strengthener for Thin Nails, Brittle & Damaged (0.47 Fl Oz)",1,14.99,19.82,1.86,https://www.amazon.com/Nutra-Nail-5-To-7-Day-Growth-Treatment-Fast-Keratin-Nail-Hardener-Nail-Stren/dp/B000EH0NEC?tag=dcaft-20,https://www.ebay.com/itm/325813895145
"PASOW VGA Splitter Cable Dual Monitor Y Adapter Video Cord 1 Male to 2 Male Screen Duplication Support 1080P Full HD for projectors, HDTVs, Monitors 3 feet",1,15.89,21.16,2.10,https://www.amazon.com/Pasow-Vga-Splitter-Cable-Dual-Monitor-Y-Adapter-Video-Cord-1-Male-To-2-Male-Scre/dp/B0CLQY43S6?tag=dcaft-20,https://www.ebay.com/itm/355251335637
"Crown Prince Sardines in Mustard, 4.25-Ounce Cans (Pack of 12)",1,15.95,21.62,2.43,https://www.amazon.com/Crown-Prince-Sardines-In-Mustard-425-Ounce-Cans-Pack-Of-12/dp/B006ZGE2NE?tag=dcaft-20,https://www.ebay.com/itm/355495579583
Fifty Famous Stories Retold: Illustrated,1,5.76,8.02,1.06,https://www.amazon.com/Fifty-Famous-Stories-Retold-Illustrated-Paperback-Illustrated-January-5-201/dp/1542376815?tag=dcaft-20,https://www.ebay.com/itm/155740821776
"Hario V60 Paper Coffee Filters, Size 03, White, 100ct",1,7.99,10.99,1.35,https://www.amazon.com/Hario-V60-Paper-Coffee-Filters-Size-03-White-100Ct/dp/B001U7IN2Y?tag=dcaft-20,https://www.ebay.com/itm/305355341042
"Ninja Foodi XL Pro Grill & Griddle Cookbook for Beginners: 1000-Day Quick Start & Savory Indoor Grilling,Griddle,Crisp and Bake Recipes for Beginners and Advances Users.",1,8.58,11.50,1.20,https://www.amazon.com/Ninja-Foodi-Xl-Pro-Grill-Griddle-Cookbook-For-Beginners-1000-Day-Quick-Start/dp/B09LZZGPSM?tag=dcaft-20,https://www.ebay.com/itm/296234759586
"Mentholatum Original Chest Rub Ointment , White, 3 Ounce (Pack of 1) (0483)",2,12.54,21.24,5.52,https://www.amazon.com/Mentholatum-Original-Chest-Rub-Ointment-White-3-Ounce-Pack-Of-1-0483/dp/B0011Z1VUG?tag=dcaft-20,https://www.ebay.com/itm/355348643315
"7"" Ash Tray For Cigarettes & Cigar [4 Pack] Round Plastic Melamine Tabletop Ashtrays, Assorted Colors - For Indoor/Outdoor, Patio, Restaurant Style",1,9.59,15.28,3.40,https://www.amazon.com/dp/B0BTQ4LW5J?tag=dcaft-20,https://www.ebay.com/itm/176185666061
"Maruchan Ramen Pork Flavor, 3.0 Oz(Pack of 24)",1,9.36,13.20,1.86,https://www.amazon.com/Maruchan-Ramen-Pork-Flavor-30-Ozpack-Of-24/dp/B006LGHLGI?tag=dcaft-20,https://www.ebay.com/itm/355454316850
"2pack 49-16-2556 Tool Protective Boot for Milwaukee M12 Fuel 1/4"" Ratchet (2556-20)",1,13.67,18.99,2.47,https://www.amazon.com/2Pack-49-16-2556-Tool-Protective-Boot-For-Milwaukee-M12-Fuel-14-Ratchet-2556/dp/B0BK8FW8C6?tag=dcaft-20,https://www.ebay.com/itm/305343296581
Evermotor Stick-on Rectangular reflectors Red Safety Reflector 6.53 inch Motorcycle Stickers Reflective Strips for Mailbox Golf Cart Trailer Driveway Door Moped(4 Pieces),1,9.64,13.51,1.84,https://www.amazon.com/dp/B0C23VTFNX?tag=dcaft-20,https://www.ebay.com/itm/225914152965
JJC Camera Hand Grip Strap for Canon EOS R8 R10 R7 R5 C R6 Mark II R RP 90D 5DM4 Rebel T7 T8i T7i T6i T6 SL3 4000D Sony A6700 Nikon Z30 Coolpix P950 P900 Panasonic Lumix DMC-GX85 G85 GH4 G100 FZ80,1,10.81,16.93,3.58,https://www.amazon.com/Jjc-Camera-Hand-Grip-Strap-For-Canon-Eos-R10-R7-R5-R6-R-Rp-M6-M50-Mark-Ii-90D-80/dp/B00YA45KSE?tag=dcaft-20,https://www.ebay.com/itm/364229482480
3 Printer Ink Calculator Ribbons Replacement For Canon MP11DX Canon MP-11DX,1,7.87,12.51,2.76,https://www.amazon.com/Printer-Calculator-Ribbons-Replacement-MP-11DX/dp/B06VSF19MC/?tag=dcaft-20,https://www.ebay.com/itm/176224670461
MANGROOMER Sku 255-48 Professional Premium Replacement Head,1,16.19,20.99,1.65,https://www.amazon.com/MANGROOMER-255-48-Professional-Premium-Replacement/dp/B003NCQ8YO/?tag=dcaft-20,https://www.ebay.com/itm/305368248596
"Coco Coir Brick for Plants, 2 Packs 100% Natural Organic Compressed Coconut Coir Fiber for Outdoor Plants Gardening Flower Herbs and Vegetables",1,12.09,15.99,1.50,https://www.amazon.com/Coco-Coir-Brick-For-Plants-2-Packs-100-Natural-Organic-Compressed-Coconut-Coir/dp/B0C5ZQ4K3N?tag=dcaft-20,https://www.ebay.com/itm/305340865829
PAWFUME Premium Grooming Spray Dog Spray Deodorizer Perfume For Dogs - Dog Cologne Spray Long Lasting Dog Sprays - Dog Perfume Spray Long Lasting After Bath- Dog deodorizing Spray (Show Dog),1,11.80,17.62,3.18,https://www.amazon.com/dp/B077SQYX8M?tag=dcaft-20,https://www.ebay.com/itm/176194921562
Avan-Pacific Meat Grinder Universal Tamper/Pusher Butcher Shop,1,18.56,23.16,1.13,https://www.amazon.com/Avan-Pacific-Grinder-Universal-Tamper-Butcher/dp/B01F068QB8?tag=dcaft-20,https://www.ebay.com/itm/315179250635
"Lyman Powder PAL™ Universal Funnel Pan, black",1,7.65,10.22,1.04,https://www.amazon.com/Lyman-Powder-Electronic-Scale-Funnel/dp/B000N8QKUI?tag=dcaft-20,https://www.ebay.com/itm/395120746250
"SZHLUX Garden Flag Stand, Premium Yard Flag Pole Holder (35.4''×16.4'') Metal Powder-Coated Weather-Proof Paint With One Tiger Clip And Two Spring Stoppers Without Flag, Black",1,5.38,7.93,1.36,https://www.amazon.com/Szhlux-Garden-Flag-Stand-Premium-Yard-Flag-Pole-Holder-354164-Metal-Po/dp/B09Z2R33ZX?tag=dcaft-20,https://www.ebay.com/itm/404699789548
That Darn Cat!,1,4.77,6.99,1.17,https://www.amazon.com/That-Darn-Cat/dp/B00005JN0Q?tag=dcaft-20,https://www.ebay.com/itm/394824199319
CRKT Williams Defense Key: EDC Personal Defense Key Chain Tool with Phillips Head Screwdriver Tip 9705,3,32.31,47.40,7.98,https://www.amazon.com/dp/B07738ZB3P?tag=dcaft-20,https://www.ebay.com/itm/404715449498
