Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"FAUCIWAP Steel Adapter Double & Single Flaring Tool Kit for Brake Line and Brass Tubing Tool, 45 Degrees Tubing and Flaring Tool Kit Replacement Head 7 Pcs (3/16, 1/4, 5/16, 3/8, 7/16, 1/2, 5/8 inch)",1,8.42,11.99,1.77,https://www.amazon.com/FAUCIWAP-Adapter-Flaring-Degrees-Replacement/dp/B09MP93ZTZ?tag=dcaft-20,https://www.ebay.com/itm/225818435848
"Vapon Topstick 1"" X 3"" - 50 Strips in each box (2 boxes) Hypo-Allergenic All Purpose Clear Double Tape",1,10.65,13.86,1.13,https://www.amazon.com/Vapon-Topstick-1-X-3-50-Strips-In-Each-Box-2-Boxes-Hypo-Allergenic-All-Pur/dp/B014MPEDCY?tag=dcaft-20,https://www.ebay.com/itm/395010617608
7: The Best Of Stryper,1,6.98,10.21,1.70,https://www.amazon.com/7-The-Best-Of-Stryper/dp/B00008NRKP?tag=dcaft-20,https://www.ebay.com/itm/296073451751
"Rust-Oleum 7716830 High Heat Enamel Spray Paint, 12 oz, Silver",1,7.59,9.94,0.86,https://www.amazon.com/Rust-Oleum-7716830-High-Heat-Enamel-Spray-Paint-12-Oz-Silver/dp/B0009XB48K?tag=dcaft-20,https://www.ebay.com/itm/355147443178
"Vitakraft VitaSmart Egg Food for Birds - Daily Supplement for Parrots, Parakeets, Cockatiels, and Canaries - Bird Calcium Supplement 1.1 Pound (Pack of 1)",1,11.15,14.60,1.26,https://www.amazon.com/Vitakraft-Health-Formula-Daily-Supplement/dp/B01BLGAKTW?tag=dcaft-20,https://www.ebay.com/itm/295567086904
"Apollo Energy Gum – Liquid Core Xylitol Gum – Sugar-Free, Aspartame-Free, Caffeinated Gum – Spearmint – 5 Pieces of Gum Per Pack (15 Pack)",1,42.03,59.99,8.96,https://www.amazon.com/Apollo-Energy-Gum-Liquid-Core-Xylitol-Gum-Sugar-Free-Aspartame-Free-Caffei/dp/B07Q4F4GYX?tag=dcaft-20,https://www.ebay.com/itm/235272412463
"Mini Skater 8"" x 12"" Clear Treat Bags OPP Cello Cellophane Flat Bag With 50Pcs Gold Color Twist Ties For Wedding Gift Candy Cookie Bakery Bread Dessert, 50Pcs",1,7.07,9.46,0.97,https://www.amazon.com/dp/B07PHPD16F?tag=dcaft-20,https://www.ebay.com/itm/155877271944
Snug Plug - Your Loose Outlet Fix (10/Pack Clear),1,11.95,15.66,1.36,https://www.amazon.com/Snug-Plug-Your-Loose-Outlet-Fix-10Pack-Clear/dp/B08288SLYR?tag=dcaft-20,https://www.ebay.com/itm/285265511078
Kikkoman Soy Sauce (10 oz.) - Pack of 2,1,7.60,10.74,1.53,https://www.amazon.com/Kikkoman-Soy-Sauce-10-Oz-Pack-Of-2/dp/B00EWNAH68?tag=dcaft-20,https://www.ebay.com/itm/404644178996
"Palmer's Cocoa Butter Formula Massage Lotion for Stretch Marks, Pregnancy Skin Care, Belly Cream with Collagen, Elastin, Argan Oil and Shea Butter, 8.5 Ounces",1,6.60,9.59,1.55,https://www.amazon.com/Palmers-Formula-Massage-Stretch-Pregnancy/dp/B0010ED5FC?tag=dcaft-20,https://www.ebay.com/itm/375052317562
"Oral-B Super Floss Pre-Cut Strands Dental Floss, Mint, 50 Count",1,4.35,6.07,0.81,https://www.amazon.com/Oral-B-Super-Floss-Pre-Cut-Strands-Dental-Floss-Mint-50-Count/dp/B0000530R6?tag=dcaft-20,https://www.ebay.com/itm/314776683363
"10000+ Blue Creeping Thyme Seeds for Planting, Dwarf Ground Cover Plants Easy to Grow,Ornamental Perennial Flower Seeds",1,9.60,12.81,1.29,https://www.amazon.com/10000-Blue-Creeping-Thyme-Seeds-For-Planting-Dwarf-Ground-Cover-Plants-Easy-To/dp/B0C2PJL4CJ?tag=dcaft-20,https://www.ebay.com/itm/305322553262
"HappyTrends Kitchen Mat [2PCS] Cushioned Comfort Anti-Fatigue Floor Mat, Waterproof Non-Slip Kitchen Rugs, Thick Perfect Ergonomic Foam Standing mat for Kitchen, Home, Office, Laundry,Black",1,27.71,37.16,3.88,https://www.amazon.com/Happytrends-Kitchen-Mat-2Pcs-Cushioned-Comfort-Anti-Fatigue-Floor-Mat-Waterpr/dp/B08Y1SVLLV?tag=dcaft-20,https://www.ebay.com/itm/204594757189
"Summer's Eve Delicate Blossom Daily Refreshing All Over Feminine Body Wash, Removes Odor, Feminine Wash pH Balanced, 15 fl oz",1,4.91,6.99,1.03,https://www.amazon.com/dp/B003GC64MW?tag=dcaft-20,https://www.ebay.com/itm/305301039914
"Desk Calendar 2024-2024 Desk Calendar, Calendar from Jan. 2024 - Dec. 2024, 12''×16.8'', 12 Monthly Desk Pad Planning, Desk Calendar with Large Ruled Blocks, Thick Paper, Corner Protectors",1,4.99,8.81,2.50,https://www.amazon.com/Desk-Calendar-2024-2024-Desk-Calendar-Calendar-From-Jan-2024-Dec-2024-12/dp/B0CBV3JLRS?tag=dcaft-20,https://www.ebay.com/itm/355266876579
"Westcott W-10 6-Inch 8ths Graph Ruler, Transparent, Plastic, 1 x 6 in",1,2.56,4.75,1.48,https://www.amazon.com/Westcott-W-10-6-Inch-8Ths-Graph-Ruler-Transparent-Plastic-1-X-6-In/dp/B001DIAIEQ?tag=dcaft-20,https://www.ebay.com/itm/225605933076
Aromasong Lavender Pillow Spray - All Natural Calming Linen & Bedtime Mist for Deep Sleep - Aromatherapy Botanical Essential Oils for Sleeping - for Relaxing Stress Fragrance Scent,1,9.67,12.81,1.22,https://www.amazon.com/dp/B093LPTTB9?tag=dcaft-20,https://www.ebay.com/itm/145516259690
"Ogrmar Metal Clip 1.2""-12 Pack Refrigerator Whiteboard Wall Magnetic Memo Note Clip Metal Clip (1.2"")",1,9.53,13.11,1.61,https://www.amazon.com/Ogrmar-Metal-Clip-12-12-Pack-Refrigerator-Whiteboard-Wall-Magnetic-Memo-Note-C/dp/B01N1Z74B6?tag=dcaft-20,https://www.ebay.com/itm/256347604181
C4 Ultimate Sugar Free Energy Drink 16oz (Pack of 12) | Fruit Punch | Pre Workout Performance Drink with No Artificial Colors or Dyes,1,35.25,47.61,5.22,https://www.amazon.com/dp/B09SRV8QHH?tag=dcaft-20,https://www.ebay.com/itm/404693330584
"ANDYCINE Lunchbox mSATA to SATA Adapter DIY Magnalium Case for mSATA SSD T5 1TB/2TB Compatible for Atomos Ninja V,Ninja V+,Ninja Flame,Ninja Inferno,and Shogun Inferno",1,13.77,19.16,2.52,https://www.amazon.com/Andycine-Lunchbox-Msata-To-Sata-Adapter-Diy-Magnalium-Case-For-Msata-Ssd-T5-1Tb/dp/B09V7QXHVL?tag=dcaft-20,https://www.ebay.com/itm/315029020471
"Bar's Leaks HDC Radiator Stop Leak Tablet - 60 Grams, Brown",1,4.39,7.03,1.59,https://www.amazon.com/Bars-Leaks-Hdc-Radiator-Stop-Leak-Tablet-60-Grams-Brown/dp/B000KKND3Q?tag=dcaft-20,https://www.ebay.com/itm/395085141248
"8 Pack Toothbrush Cover for Protecting Oral-B Replacement Brush Heads Electric Toothbrush, Portable Travel Brush Heads Caps, Convenience for Travel and Everyday Use",1,5.34,7.52,1.05,https://www.amazon.com/8-Pack-Toothbrush-Cover-For-Protecting-Oral-B-Replacement-Brush-Heads-Electric-T/dp/B07QPPRHNZ?tag=dcaft-20,https://www.ebay.com/itm/355281664296
E-Z-GO PF10101 Rear View Universal 5-Panel Wink Mirror,1,16.00,20.64,1.54,https://www.amazon.com/E-Z-Go-Pf10101-Rear-View-Universal-5-Panel-Wink-Mirror/dp/B00GRL2AQ8?tag=dcaft-20,https://www.ebay.com/itm/355257438672
"Pan Scraper, 10 Pcs Pot Scraper, Pan Scraper Plastic, Multifunctional Scraper Tool for Kitchen, Non-Slip, Food Safe, High Heat Resistant",1,8.99,12.63,1.75,https://www.amazon.com/Pan-Scraper-10-Pcs-Pot-Scraper-Pan-Scraper-Plastic-Multifunctional-Scraper-To/dp/B099DTPRSJ?tag=dcaft-20,https://www.ebay.com/itm/315029218133
LED Linear Light,2,121.42,150.48,6.48,https://www.amazon.com/Legrand-Adorne-Under-Cabinet-Led-Linear-Light-White-1-Pack/dp/B00B2KCLEA?tag=dcaft-20,https://www.ebay.com/itm/145509344421
OEM Upgraded Replacement for Amana Furnace Flame Sensor 10735201 by part,1,7.65,11.41,2.05,https://www.amazon.com/Oem-Upgraded-Replacement-For-Amana-Furnace-Flame-Sensor-10735201-By-Part/dp/B0195UQ4VY?tag=dcaft-20,https://www.ebay.com/itm/355306707320
CoYlBod Printhead Cleaning Kit Printer Flush Kit for Epson ET-2850 ET-2800 ET-2803 ET-2760 ET-2720 ET-3850 ET-15000 ET-2750 ET-4800 2400 WF-7720 WF-7710 WF-7210 WF-7610 WF-3640 Printer Nozzle Cleaner,1,10.27,27.18,12.83,https://www.amazon.com/Coylbod-Printhead-Cleaning-Kit-Printer-Flush-Kit-For-Epson-Wf-7720-Wf-7710-Wf-72/dp/B071JK8CH7?tag=dcaft-20,https://www.ebay.com/itm/296102981293
"Raw Plus Rare Vegan Food Grade Mineral Oil, Safe for Wood Cutting Board, Butcher Block, Bamboo Cutting Board, and Knife Blade Oil, Cast Iron Tools Conditioner 32 oz",1,14.22,17.99,1.07,https://www.amazon.com/dp/B01NBT0KD5?tag=dcaft-20,https://www.ebay.com/itm/296073460709
Work Sharp Knife & Tool Sharpener 6000 Grit Fine Replacement Belt Kit WSSA0002705,1,14.21,19.00,1.94,https://www.amazon.com/dp/B008BX95DG?tag=dcaft-20,https://www.ebay.com/itm/225933013942
Wipe Off 15ml LED Gel Rhinestone Glue for Nails+Gems (Glass+Gold+Acrylic)+1 Dual-Use Pen (Dotting & Brush) Nail Art Clear Resin Polish Thicker Sticky Adhesive Holds Decoration Jewelry Diamond Beads,1,7.16,11.10,2.28,https://www.amazon.com/Wipe-Off-15Ml-Led-Gel-Rhinestone-Glue-For-Nailsgems-Glassgoldacrylic1-Dual/dp/B0836XQFFC?tag=dcaft-20,https://www.ebay.com/itm/404175054488
"9 Pieces Floor Painting Stencils Large Tile Stencils Wall Drawing Pattern Templates Floor Stencils Kit in 9 Styles for Painting Linoleum Floor Wall Wood Tiles Cement Decor (Simple Style,6 x 6 Inch)",1,8.15,10.87,1.09,https://www.amazon.com/9-Pieces-Floor-Painting-Stencils-Large-Tile-Stencils-Wall-Drawing-Pattern-Templa/dp/B09CCTJSM4?tag=dcaft-20,https://www.ebay.com/itm/404430497443
"Pet Naturals Lysine for Cats, Chicken Flavor, 60 Chews - Immune and Respiratory Support for Cats - No Wheat or Corn - Vet Recommended",1,10.49,14.04,1.44,https://www.amazon.com/dp/B006OCG4JY?tag=dcaft-20,https://www.ebay.com/itm/394980862110
Heat Resistant Gloves for Cooking Accessories - Oven Gloves Kitchen Baking Supplies Cooking Gloves White Kitchen Accessories for Cooking Tools - Heat Resistant Gloves Cooking Essentials White Gloves,1,6.60,14.00,5.30,https://www.amazon.com/Heat-Resistant-Gloves-For-Cooking-Accessories-Oven-Gloves-Kitchen-Baking-Suppl/dp/B07P1CFCWT?tag=dcaft-20,https://www.ebay.com/itm/355073414875
Home Alone 2: Lost In New York [Blu-ray],1,6.54,8.81,0.95,https://www.amazon.com/dp/B0145JUVQ4?tag=dcaft-20,https://www.ebay.com/itm/266558237950
MTM CT3-41 Case Gard Choke Tube Case Small - Clear Smoke,1,4.99,7.86,1.69,https://www.amazon.com/Mtm-Ct3-41-Case-Gard-Choke-Tube-Case-Small-Clear-Smoke/dp/B0009TPJ7G?tag=dcaft-20,https://www.ebay.com/itm/355263496731
"Propel Powder Packets 4 Flavor Variety Pack With Electrolytes, Vitamins and No Sugar 10 Count (Pack of 5) (Packaging May Vary)",1,15.39,21.09,2.54,https://www.amazon.com/Propel-Packets-Four-Flavor-Electrolytes-Vitamins/dp/B0789FRV55?tag=dcaft-20,https://www.ebay.com/itm/404453607568
Motorcraft FL-820-S Oil Filter,1,4.26,6.55,1.31,https://www.amazon.com/Motorcraft-FL-820-S-Oil-Filter/dp/B000AS3D3S?tag=dcaft-20,https://www.ebay.com/itm/355279182710
Honbay Ladybug Shaped Portable Corner Desk Vacuum Cleaner Mini Cute Vacuum Cleaner Dust Sweeper,1,12.74,17.28,1.95,https://www.amazon.com/dp/B01MU3HSK2?tag=dcaft-20,https://www.ebay.com/itm/285407365080
LONYE WR23X10783 Refrigerator Dispenser Switch Replacement for GE Hotpoint Refrigerator PS8259956 WR23X10171 WR23x10224 (1 Pc),1,11.52,14.94,1.18,https://www.amazon.com/dp/B085X7NQBR?tag=dcaft-20,https://www.ebay.com/itm/155504713737
"Chlorhexidine 2% for Horses & Dogs, One Gallon",1,12.99,19.16,3.30,https://www.amazon.com/dp/B000HHNZVW?tag=dcaft-20,https://www.ebay.com/itm/335173244307
"RoudyBush Daily Maintenance Bird Food, Small, 10-Pound",1,35.86,45.82,3.09,https://www.amazon.com/Roudybush-Daily-Maintenance-Bird-Food-Small-10-Pound/dp/B0007P13TK?tag=dcaft-20,https://www.ebay.com/itm/404698691908
Blueberry Muffin Flavored Ground Coffee,3,33.36,43.38,3.51,https://www.amazon.com/dp/B01G981T9M?tag=dcaft-20,https://www.ebay.com/itm/145476407298
"Dono Disposable Pet Diapers for Female Dogs Super Absorbent Soft Heating and Pee Puppy Diapers Female Liners, Including 20pcs XXS Diapers for Dogs and Cats",1,9.62,15.16,3.27,http://www.amazon.com/dp/B074P4Z88W?tag=dcaft-20,https://www.ebay.com/itm/144583067745
"Dial 20 Mule Team Borax Detergent Booster & Multi-Purpose Household Cleaner, 65 Ounce",1,9.10,13.75,2.59,https://www.amazon.com/Dial-20-Mule-Team-Borax-Detergent-Booster-Multi-Purpose-Household-Cleaner-65/dp/B07KTFFCFH?tag=dcaft-20,https://www.ebay.com/itm/355302545612
"TechMatte Charging Adapter Compatible with Apple Pencil 1st Generation, Female to Female Charger Connector",1,6.60,10.22,2.09,https://www.amazon.com/Techmatte-Charging-Adapter-Compatible-With-Apple-Pencil-1St-Generation-Female-T/dp/B01JGBVRE6?tag=dcaft-20,https://www.ebay.com/itm/305305645443
"PILOT Precise V5 RT Refillable & Retractable Liquid Ink Rolling Ball Pens, Extra Fine Point (0.5mm) Black Ink, 2-Pack (26050)",1,3.80,6.49,1.72,https://www.amazon.com/dp/B001BQADT0?tag=dcaft-20,https://www.ebay.com/itm/354976500912
"Omega 3 Fish Oil for Dogs - Better Than Salmon Oil for Dogs - Dog Fish Oil Supplement for Shedding, Allergy, Itch Relief - Supports Dry Skin, Joints - Dog Skin and Coat Supplement - Fish Oil Liquid",1,16.15,20.39,1.18,https://www.amazon.com/dp/B09DB3LV91?tag=dcaft-20,https://www.ebay.com/itm/145062382001
"West Bend Easy to Read Digital Magnetic Kitchen Timer Features Large Display and Electronic Alarm, White",1,8.99,11.79,1.03,https://www.amazon.com/West-Bend-Easy-To-Read-Digital-Magnetic-Kitchen-Timer-Features-Large-Display-And/dp/B0002JA1JE?tag=dcaft-20,https://www.ebay.com/itm/266506663166
"2 Packs Felt Furniture Pads Heavy Duty Felt Strip Roll with Adhesive Backing Adhesive Felt Tape for Protecting Hardwood Floors Chair Wall Protector(120 x 2 x 0.04 inch,Black)",1,8.99,12.69,1.80,https://www.amazon.com/dp/B09Y5HWVWJ?tag=dcaft-20,https://www.ebay.com/itm/334861008639
"Plaid Double Sided Framed Chalkboard, 8.5""X10.5"", 1 Pack",1,3.61,5.77,1.29,https://www.amazon.com/Plaid-Double-Sided-Framed-Chalkboard-85X105-1-Pack/dp/B009GIFAQG?tag=dcaft-20,https://www.ebay.com/itm/375126139774
WAHFOX Head Shaver Charger Cord USB Cable for Pitbull Skull Shaver (USB Charger),1,7.71,10.49,1.21,https://www.amazon.com/WAHFOX-Shaver-Charger-Cable-Pitbull/dp/B0BDCXYNVS?tag=dcaft-20,https://www.ebay.com/itm/305136757545
5 Pcs JR/Futaba Style Servo 1 to 2 Y Harness Leads Splitter Cable Male to Female Extension Lead Wire for RC Models Airplane 7cm,1,8.65,11.99,1.54,https://www.amazon.com/5-Pcs-Jrfutaba-Style-Servo-1-To-2-Y-Harness-Leads-Splitter-Cable-Male-To-Female/dp/B07PHDYZXN?tag=dcaft-20,https://www.ebay.com/itm/225907233930
"Doctor's Best Vitamin D3 5000IU, Non-GMO, Gluten & Soy Free, Regulates Immune Function, Supports Healthy Bones, White, No Flavour, 180 Count",1,5.78,8.99,1.86,https://www.amazon.com/dp/B002SE3E8G?tag=dcaft-20,https://www.ebay.com/itm/394999534809
Aquasentials Easy Lotion Applicator,1,8.32,11.26,1.25,https://www.amazon.com/Aquasentials-Easy-Lotion-Applicator/dp/B001D8ZGAM?tag=dcaft-20,https://www.ebay.com/itm/296106738225
"Favourde 300 Pieces Cardboard Coin Holder Flip Mega Assortment, 2 by 2 Inch for Coin Collection (6 Sizes)",1,9.99,13.87,1.80,https://www.amazon.com/Favourde-300-Pieces-Cardboard-Coin-Holder-Flip-Mega-Assortment-2-By-2-Inch-For/dp/B07G5F9C2Q?tag=dcaft-20,https://www.ebay.com/itm/314889702889
"4 Oz Food Grade Grease for kitchen Aid Stand Mixer - by Huthbrother, Universally for kitchen Stand Mixer, Mixer Gear Attachments, Include Gasket 9709511 4162324 With Spatula, NSF-H1 Accredited.",1,11.59,15.40,1.50,https://www.amazon.com/Grade-Grease-kitchen-Stand-Mixer/dp/B08FZHF7JX?tag=dcaft-20,https://www.ebay.com/itm/395068788593
Motorcraft FL-820-S Oil Filter,1,4.32,6.20,0.95,https://www.amazon.com/Motorcraft-FL-820-S-Oil-Filter/dp/B000AS3D3S?tag=dcaft-20,https://www.ebay.com/itm/355286965986
"Twinings Lemon & Ginger Herbal Tea K-Cup Pods for Keurig, 24 Count (Pack of 1)",1,9.51,13.47,1.94,https://www.amazon.com/Twinings-Lemon-Ginger-Herbal-Tea-K-Cup-Pods-For-Keurig-24-Count-Pack-Of-1/dp/B019HV3IQ0?tag=dcaft-20,https://www.ebay.com/itm/285611316716
50 Pieces Diaper Pins Baby Safety Pins 2.2 Inch Plastic Head Cloth Diaper Pins with Locking Closures Stainless Steel Nappy Pins with Velvet Bag (Blue),1,6.99,10.40,1.85,https://www.amazon.com/50-Pieces-Diaper-Pins-Baby-Safety-Pins-22-Inch-Plastic-Head-Cloth-Diaper-Pins-W/dp/B08NDHKVJ5?tag=dcaft-20,https://www.ebay.com/itm/285559692184
75 mL Autosol Metal Polish for Chrome Copper Brass and more,1,8.79,12.99,2.25,https://www.amazon.com/75-Ml-Autosol-Metal-Polish-For-Chrome-Copper-Brass-And-More/dp/B003PHLTOG?tag=dcaft-20,https://www.ebay.com/itm/305192176546
"MORGLES Wig Cap, 20pcs Wig Caps Beige Stretchy Nylon Wig Caps for Women, Beige",1,6.51,8.81,0.98,https://www.amazon.com/Morgles-Wig-Cap-20Pcs-Wig-Caps-Beige-Stretchy-Nylon-Wig-Caps-For-Women-Beige/dp/B07S21C4KY?tag=dcaft-20,https://www.ebay.com/itm/155697890544
"Papyrus Holiday Cards Boxed with Envelopes, Warm Wishes, Gold Reindeer (12-Count)",2,43.70,57.78,5.42,https://www.amazon.com/Papyrus-Reindeer-Holiday-Envelopes-12-Count/dp/B07FCR8D27?tag=dcaft-20,https://www.ebay.com/itm/266534456665
"200 Pcs Aluminum Crimping Loop Sleeve 1/16"", Cable Ferrule Wire Rope Sleeves Loop Sleeve (200 Pcs)",1,5.08,7.06,0.92,https://www.amazon.com/200-Pcs-Aluminum-Crimping-Loop-Sleeve-116-Cable-Ferrule-Wire-Rope-Sleeves-Loo/dp/B0921YT62C?tag=dcaft-20,https://www.ebay.com/itm/315035462000
The Favourite,1,8.99,13.05,2.10,https://www.amazon.com/dp/B07HSKMMXV?tag=dcaft-20,https://www.ebay.com/itm/355103028802
"Utz Cheese Balls Barrel, Tasty Snack Baked with Real Cheddar Cheese, Delightfully Poppable Party Snack, Gluten, Cholesterol and Trans-Fat Free, Kosher Certified, 36.5 Oz",1,9.75,13.79,1.97,https://www.amazon.com/dp/B09F8ST2ZS?tag=dcaft-20,https://www.ebay.com/itm/296103316621
8 M10 x 1.25mm Pitch Metric fine Pitch 304 Stainless Steel Hexagonal Flange Nuts,2,9.72,14.50,2.60,https://www.amazon.com/Liberty-8-M10-X-125Mm-Pitch-Metric-Fine-Pitch-304-Stainless-Steel-Hexagonal-Fl/dp/B07RQ7X9DQ?tag=dcaft-20,https://www.ebay.com/itm/355255045601
Restore (00012 6-Cylinder Formula Engine Restorer & Lubricant - 12.5 oz.,1,9.60,12.99,1.44,https://www.amazon.com/Restore-00012-6-Cylinder-Restorer-Lubricant/dp/B00HJVF25G?tag=dcaft-20,https://www.ebay.com/itm/225486265214
Telfa Non Adherent Dressing Pads 3 Inches X 8 Inches - 50 Ea,1,15.14,21.82,3.41,https://www.amazon.com/Telfa-Non-Adherent-Dressing-Pads-3-Inches-X-8-Inches-50-Ea/dp/B000GCMXCA?tag=dcaft-20,https://www.ebay.com/itm/355281663932
"Jarrow Formulas Vitamin D3 125 mcg (5000 IU) - 100 Servings (Softgels) - Bone Health, Immune Support & Calcium Metabolism Support - Vitamin D Supplement - D3 Vitamins - 5000 IU Vitamin D - Gluten Free",1,9.77,13.84,1.99,https://www.amazon.com/Jarrow-Formulas-Vitamin-D3-125-Mcg-5000-Iu-100-Servings-Softgels-Bone-He/dp/B003B6RB98?tag=dcaft-20,https://www.ebay.com/itm/145476407174
"Rust-Oleum 7886830 Specialty Appliance Epoxy Spray Paint, 12 oz, Black",1,9.64,12.75,1.20,https://www.amazon.com/Rust-Oleum-7886830-Appliance-Enamel-12-Ounce/dp/B0009XEL3U?tag=dcaft-20,https://www.ebay.com/itm/285550229713
"Swiss Kriss Herbal Laxative Tablets, Gentle & Natural Laxatives for Constipation Relief for Adults & Children Over Age 6, Works in 6-12 Hours, Senna Laxative, 120 Tablets Total",2,17.58,25.94,4.46,https://www.amazon.com/dp/B00014EK8I?tag=dcaft-20,https://www.ebay.com/itm/315052154551
"Rust-Oleum 334017 Painter's Touch 2X Ultra Cover Spray Primer, 12 oz, Flat Gray",1,6.48,9.19,1.33,https://www.amazon.com/Rust-Oleum-249088-Painters-Touch-2X-Ultra-Cover-12-Fl-Oz-Pack-Of-1-Flat-Gra/dp/B002BWORZO?tag=dcaft-20,https://www.ebay.com/itm/296077613406
"SUNEE US Citizenship Certificate Holder - US Citizenship Gifts - PU Naturalization Certificate, Gold American Seal Logo Certificate of Citizenship Cover, Padded with Cover",2,21.38,28.20,2.60,https://www.amazon.com/dp/B0B58TY2GK?tag=dcaft-20,https://www.ebay.com/itm/355255070300
"Game Genie NES Book - All Codes! Paperback – December 30, 2016",1,7.99,13.52,3.50,https://www.amazon.com/dp/1541305493?tag=dcaft-20,https://www.ebay.com/itm/364240754972
"Quest Nutrition Tortilla Style Protein Chips, Low Carb, Nacho Cheese 1.1 Ounce (Pack of 12)",1,24.92,39.99,9.07,https://www.amazon.com/Quest-Nutrition-Tortilla-Protein-Cheese/dp/B07RRRV5CT?tag=dcaft-20,https://www.ebay.com/itm/144951683681
"Quest Nutrition Tortilla Style Protein Chips, Low Carb, Nacho Cheese 1.1 Ounce (Pack of 12)",1,24.92,39.99,9.07,https://www.amazon.com/Quest-Nutrition-Tortilla-Protein-Cheese/dp/B07RRRV5CT?tag=dcaft-20,https://www.ebay.com/itm/144951683681
"Bee Bald SHAVE - Premium Shaving Cream/Gel for Men and Women too - Ideal for Both Head and Face Care for All Skin Types, Including Sensitive Skin - 6 fl Oz",1,9.77,14.99,2.97,https://www.amazon.com/Bee-Bald-SHAVE-Premium-Shave/dp/B00DUFNSN8?tag=dcaft-20,https://www.ebay.com/itm/404682412546
"Charging Dock Replacement for Manscaped The Lawn Mower 4.0 Charger, Wireless Charging Dock and USB Cord Compatible with Manscaped The Lawn Mower 4.0 Trimmer Charger Only, Black",1,23.80,29.16,0.99,https://www.amazon.com/dp/B0CF1P84ZZ?tag=dcaft-20,https://www.ebay.com/itm/355303383892
"Kaytee Fiesta Healthy Toppings Papaya Treat For Small Animals, 2.5-Oz Bag",2,7.46,11.08,1.96,https://www.amazon.com/Kaytee-Fiesta-Healthy-Toppings-Animals/dp/B002UIX3CM?tag=dcaft-20,https://www.ebay.com/itm/404274737459
"Superior Source Vitamin B1 (Thiamin), 100 mg, Under The Tongue Quick Dissolve Sublingual Tablets, 100 Count, Increased Metabolism and Energy Production, Nervous System Support, Non-GMO",1,7.33,9.80,1.00,https://www.amazon.com/Superior-Source-Vitamin-100-Count/dp/B004X4WM8W?tag=dcaft-20,https://www.ebay.com/itm/314817848747
HumanN - Nitric Oxide I Indicator Strips - Test salivary Nitrite Levels - 1 Tube of 25 Strips,1,14.98,19.29,1.42,https://www.amazon.com/dp/B071Z8R2XQ?tag=dcaft-20,https://www.ebay.com/itm/296077613133
Wrong Turn 5: Bloodlines (Unrated),1,7.65,10.22,1.04,https://www.amazon.com/Wrong-Turn-5-Bloodlines-Unrated/dp/B008G4T7W4?tag=dcaft-20,https://www.ebay.com/itm/296048081168
"Arrow Fastener 504IP Genuine T50 1/4-Inch Staples, 5,000-Pack",1,9.43,12.03,0.80,https://www.amazon.com/Arrow-Fastener-504Ip-Genuine-T50-14-Inch-Staples-5000-Pack/dp/B00004Z2J0?tag=dcaft-20,https://www.ebay.com/itm/296056220607
